elementId,geometryKind,status,renderer,expectedKey,expectedName,expectedValue,expectedUnit,expectedPeriod,expectedSource,layerSelected,layerRendered,targetPresentInRender,hitPointResolved,stageReached,cameraSettled,zoomedToTarget,occludedBy,reachRecovery,reachTrail,layerListState,overlapChoices,overlapResolved,hoverPopupIdentifiesTarget,hoverIdentityBasis,hoverWaitMs,clickPanelIdentifiesTarget,clickIdentityBasis,clickWaitMs,hoverAndPanelAgree,expectedVariableSelected,expectedPeriodSelected,dataScopeReady,controlChangedResult,expectedValueObserved,expectedValueShown,expectedUnitObserved,expectedPeriodObserved,evidence,screenshot,screenshotSha256,pageRuntimeEvents,note
"A-023","point","REVIEWED","MAPLIBRE","v124-a-023-entity-00001","Kon Dao","수력","","","packs entity A-023 · fuelType|primaryFuel","YES","YES","YES","YES","change-control","STILL","ZOOMED_IN_9_STEPS","","NONE_NEEDED","initial=ok","OPEN","","","YES","STABLE_KEY","2","YES","STABLE_KEY","15","YES","NOT_ATTEMPTED","NOT_ATTEMPTED","NOT_CHECKED","SINGLE_OPTION","MATCH_IN_POPUP_FIELD","발전원 수력 · 용량 1 MW(메가와트)","","","YES","screenshots/map-a-023-point.png","4ede94859949f144b69a2168cb70726c038444a56b9162a51c9d37d2f5300f8a","0","renderedFeatures=25; matched v124-a-023-entity-00001 (Point)"
"A-024","line","REVIEWED","MAPLIBRE","A-024-WB2016-0001","A-024-WB2016-0001","116.87798","km","2016","geometry/vnm-transmission-network.geojson","YES","YES","YES","YES","change-control","STILL","","","COLLAPSED_LEGEND","initial=dd > collapse:legend=REACHABLE","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","1","YES","STABLE_KEY","15","YES","NOT_ATTEMPTED","NOT_ATTEMPTED","YES_IN_19MS","RENDERED_SCOPE_CHANGED_TO:110 kV(585->412 features)","MATCH_IN_DESIGNED_FIELD","116.878 km","true","true","YES","screenshots/map-a-024-line.png","f1462a7e15986a95eb53336c6f1f82540e11e26e845d17debe2f3621e25701a8","0","renderedFeatures=585; matched A-024-WB2016-0001 (MultiLineString)"
"C-016","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","50","MW","2025-2030","spatial/layers/c-016.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","6","YES","STABLE_KEY","19","YES","ALREADY_SELECTED","ALREADY_SELECTED","YES_IN_10MS","RENDERED_SCOPE_CHANGED_TO:바이오매스발전(điện sinh khối) 계획용량(63->63 features)","MATCH_IN_DESIGNED_FIELD","50","true","true","YES","screenshots/map-c-016-polygon.png","9b683152b7beed3d1891d6887d4088c0e402af0a37809136758589f82af0d78b","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-031","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","563212","ha","2010","spatial/layers/b-031.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","2","YES","STABLE_KEY","15","YES","ALREADY_SELECTED","ALREADY_SELECTED","YES_IN_7MS","RENDERED_SCOPE_CHANGED_TO:성(省)별 분석대상 면적(63->63 features)","MATCH_IN_DESIGNED_FIELD","563,212","true","true","YES","screenshots/map-b-031-polygon.png","06c34d5c17a811b1189d0130f4e8b68213735dc952997378ca17cdc80d5d438a","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-032","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","61.72","%","2010","spatial/layers/b-032.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","1","YES","STABLE_KEY","1","YES","ALREADY_SELECTED","ALREADY_SELECTED","YES_IN_9MS","SINGLE_OPTION","MATCH_IN_DESIGNED_FIELD","61.7","true","true","YES","screenshots/map-b-032-polygon.png","7ebe5bc9dd9187700773d53a416773832525212aaab83a4e6c62ed4c947da55b","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-033","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","937.695","ha","2024","spatial/layers/b-033.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","1","YES","STABLE_KEY","21","YES","ALREADY_SELECTED","ALREADY_SELECTED","YES_IN_3MS","SINGLE_OPTION","MATCH_IN_DESIGNED_FIELD","937.7","true","true","YES","screenshots/map-b-033-polygon.png","696877b1c1c29cf225213b5090d8a14fcef285e81a8049b564719d607558e80b","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-034","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","-822213","Mg CO2e/yr","2001–2024","spatial/layers/b-034.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","1","YES","STABLE_KEY","1","YES","ALREADY_SELECTED","ALREADY_SELECTED","YES_IN_11MS","RENDERED_SCOPE_CHANGED_TO:산림탄소 총배출(연평균)(63->63 features)","MATCH_IN_DESIGNED_FIELD","-822,213","true","true","YES","screenshots/map-b-034-polygon.png","b25cde99c6dfccd465a26c063d650ce0e302304d92c121b6af543508cdd76594","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-021","polygon","REVIEWED","MAPLIBRE","VN-01","Lai Châu","44.7","지수","2023","spatial/layers/b-021.json","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN>ALREADY_REACHABLE","","","YES","STABLE_KEY","3","YES","STABLE_KEY","16","YES","OPTION_ABSENT","ALREADY_SELECTED","YES_IN_3MS","RENDERED_SCOPE_CHANGED_TO:1인당 GNI(로그)(63->63 features)","MATCH_IN_DESIGNED_FIELD","44.7 / 100","true","true","YES","screenshots/map-b-021-polygon.png","af760b99ff79b929731b9487e53edb80e05edfa6ff422468003829eb3dbc2571","0","renderedFeatures=63; matched VN-01 (Polygon)"
"B-048","point","REVIEWED","MAPLIBRE","v124-b-048-entity-00001","Ban Phuc","니켈","","","packs entity B-048 · 광종","YES","YES","YES","YES","change-control","STILL","","","NONE_NEEDED","initial=ok","OPEN","","","YES","STABLE_KEY","5","YES","STABLE_KEY","9","YES","NOT_ATTEMPTED","NOT_ATTEMPTED","NOT_CHECKED","SINGLE_OPTION","MATCH_IN_DESIGNED_FIELD","니켈","","","YES","screenshots/map-b-048-point.png","7df6fde0a9ffd720cf78f66ad70cd53c22e6c57ec32ec54b9a0ecca1dbfac5e3","0","renderedFeatures=2; matched v124-b-048-entity-00001 (Point)"
"C-025","point","REVIEWED","MAPLIBRE","v124-c-025-entity-00001","Dak Srong 3A Hydr","CDM","","","packs entity C-025 · 속성5_등록표준_출처","YES","YES","YES","YES","change-control","STILL","ZOOMED_IN_4_STEPS","","NONE_NEEDED","initial=ok","OPEN","","","YES","STABLE_KEY","1","YES","STABLE_KEY","18","YES","NOT_ATTEMPTED","NOT_ATTEMPTED","NOT_CHECKED","SINGLE_OPTION","MATCH_IN_DESIGNED_FIELD","CDM","","","YES","screenshots/map-c-025-point.png","4157a851dd6fa00b7958d65aa2e0e7cbfbc0bb1a819cdee1d691f8d1ec1374a8","0","renderedFeatures=262; matched v124-c-025-entity-00001 (Point)"
