element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-4-e02f3cea58c71266,B-037_lc_artificial_surface,VNM,1992,73.27,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),4,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-5-4e85466dacc2ea6b,B-037_lc_artificial_surface,VNM,1993,75.35,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),5,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-6-b77329de7cf91f8a,B-037_lc_artificial_surface,VNM,1994,77.4,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),6,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-7-801729ca2f7a5de2,B-037_lc_artificial_surface,VNM,1995,79.58,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),7,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-8-191f7c4d9ffe9cb7,B-037_lc_artificial_surface,VNM,1996,81.3,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),8,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-9-6a404af915544361,B-037_lc_artificial_surface,VNM,1997,83.21,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),9,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-10-e524d71c0a55959d,B-037_lc_artificial_surface,VNM,1998,85.4,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),10,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-11-e5e70df7117599cb,B-037_lc_artificial_surface,VNM,1999,87.64,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),11,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-12-8a97994af955b354,B-037_lc_artificial_surface,VNM,2000,90.04,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),12,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-13-64658dba804e685e,B-037_lc_artificial_surface,VNM,2001,94.53,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),13,
