element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-3-ba4fcea0cf725cf9,A-003_gdp_current_usd,VNM,1985,14094687820.7445,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),3,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-4-c7ceeaee87506a73,A-003_gdp_current_usd,VNM,1986,26336616250.4397,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),4,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-5-f3796afab33b9480,A-003_gdp_current_usd,VNM,1987,36658108850.3148,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),5,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-6-717b939de5f401f5,A-003_gdp_current_usd,VNM,1988,25423812648.5941,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),6,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-7-d6a5ff11204ef9d3,A-003_gdp_current_usd,VNM,1989,6293304974.59403,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),7,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-8-24c294e120fc5121,A-003_gdp_current_usd,VNM,1990,6471740805.56984,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),8,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-9-d779942b084da13f,A-003_gdp_current_usd,VNM,1991,9613369520.41885,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),9,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-10-9c1a2d0b303b6705,A-003_gdp_current_usd,VNM,1992,9866990236.43587,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),10,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-11-e58414f6781eed78,A-003_gdp_current_usd,VNM,1993,13180953598.1716,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),11,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-12-025cd457d56f48a5,A-003_gdp_current_usd,VNM,1994,16286433533.3228,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),12,
