element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-4-d02fb0b201b950df,B-046_reserves_0,VNM,2026,3500000,t REO,,,,,,"[추정치] · 매장 세계 5위 · 세계 비중 4.67%. 종전 판본 22,000,000 → 3,500,000 t 하향 개정",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),4,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-5-9baa8a141b8fe374,B-046_reserves_1,VNM,2026,170000,t (W 함량),,,,,,[추정치] · 매장 세계 4위 · 세계 비중 3.62%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),5,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-6-f6e3b024ac7ef772,B-046_reserves_2,VNM,2026,3100000,천 t (건조 기준),,,,,,[추정치] · ≈31억 t — 매장 세계 3위 · 세계 비중 10.69%(기니·호주 다음),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),6,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-7-df54386a4521096f,B-046_reserves_3,VNM,2026,9700000,t (천연),,,,,,[추정치] · 매장 세계 7위 · 세계 비중 3.13%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),7,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-8-41ab37e24796358b,B-046_reserves_4,VNM,2026,54000,t (Sb 함량),,,,,,[추정치] · 매장 세계 11위 · 세계 비중 2.70% 이하,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),8,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-9-34cc2b9f9e43eb3d,B-046_reserves_5,VNM,2026,23000,t (Sn 함량),,,,,,[추정치] · 매장 세계 10위 · 세계 비중 0.38% 이하,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),9,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-10-0e298cccc0dabf68,B-046_reserves_6,VNM,2026,16000,천 t,,,,,,[추정치] · 매장 세계 5위 · 세계 비중 4.85%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),10,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-11-ee805ba083d8373d,B-046_reserves_7,VNM,2026,30000,천 t (아파타이트),,,,,,[추정치] · 매장 세계 21위 · 세계 비중 0.04%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),11,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-12-aedfd064f0b89016,B-046_reserves_critical_missing_copper,VNM,2026,,t,,,,,M01,USGS가 베트남 상업적 매장량을 보고하지 않음 — 소규모 부존(Sin Quyen 광산) — USGS 매장량 미수록,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,기관 이용약관,"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),12,
B-046,"매장량[확인, 추정]",observation,vnm-v121-b-046-obs-13-80990d2a9095894b,B-046_reserves_critical_missing_nickel,VNM,2026,,t,,,,,M01,USGS가 베트남 상업적 매장량을 보고하지 않음 — 소규모 부존(Ban Phuc 광산) — USGS 매장량 미수록,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,기관 이용약관,"B-046_매장량(확인／추정, tonnes).xlsx",1.1_observation(측정값),13,
