element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00001,C-008_climate_field,VNM,,,,,,,,,JETP — 감축·적응 구분,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — JETP는 재생에너지 확대·전력계통 전환을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 1 태양광 기술; 3 풍력 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/"",""속성1_레코드명"":""JETP — 감축·적응 구분"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""감축·적응 구분"",""속성2_레코드ID"":null,""속성3_값"":""감축"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-008.xlsx,1.2_entity(레코드형),66,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00002,C-008_climate_field,VNM,,,,,,,,,Cool Coalition — NAZCA 표기 기후분야,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 냉방 효율(건물)·HFC 냉매 전환을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 19 건물효율 기술; 22 기타 온실가스 처리 및 대체 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/Initiatives"",""속성1_레코드명"":""Cool Coalition — NAZCA 표기 기후분야"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""NAZCA 표기 기후분야"",""속성2_레코드ID"":null,""속성3_값"":""완화·적응 균등"",""속성4_시점"":""2026-07-23"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,NAZCA 포털 분류 표기 그대로,,,,C-008.xlsx,1.2_entity(레코드형),76,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00003,C-008_climate_field,VNM,,,,,,,,,CCAC — 감축·적응 구분,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 단기체류 기후오염물질(메탄·HFC·블랙카본)을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 21 메탄(CH4) 처리 기술; 22 기타 온실가스 처리 및 대체 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/"",""속성1_레코드명"":""CCAC — 감축·적응 구분"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""감축·적응 구분"",""속성2_레코드ID"":null,""속성3_값"":""감축"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-008.xlsx,1.2_entity(레코드형),70,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00004,C-008_climate_field,VNM,,,,,,,,,Global Coal to Clean Power — 감축·적응 구분,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 무저감 석탄발전 퇴출·청정전원 전환을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 16 발전효율 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/"",""속성1_레코드명"":""Global Coal to Clean Power — 감축·적응 구분"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""감축·적응 구분"",""속성2_레코드ID"":null,""속성3_값"":""감축"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-008.xlsx,1.2_entity(레코드형),69,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00005,C-008_climate_field,VNM,,,,,,,,,Forest and Farm Facility (FFF) — NAZCA 표기 기후분야,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 산림·농가 생산자조직 지원을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 34 농축수산 부문 기술; 35 산림·생태계 부문 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/Initiatives"",""속성1_레코드명"":""Forest and Farm Facility (FFF) — NAZCA 표기 기후분야"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""NAZCA 표기 기후분야"",""속성2_레코드ID"":null,""속성3_값"":""완화·적응·재원·역량강화"",""속성4_시점"":""2026-07-23"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,NAZCA 포털 분류 표기 그대로,,,,C-008.xlsx,1.2_entity(레코드형),80,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00006,C-008_climate_field,VNM,,,,,,,,,The New York Declaration on Forests — NAZCA 표기 기후분야,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 산림전용 중단·복원을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 23 탄소흡수원 기술; 35 산림·생태계 부문 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/Initiatives"",""속성1_레코드명"":""The New York Declaration on Forests — NAZCA 표기 기후분야"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""NAZCA 표기 기후분야"",""속성2_레코드ID"":null,""속성3_값"":""주로 완화"",""속성4_시점"":""2026-07-23"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,NAZCA 포털 분류 표기 그대로,,,,C-008.xlsx,1.2_entity(레코드형),84,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00007,C-008_climate_field,VNM,,,,,,,,,Glasgow Forests Declaration — 감축·적응 구분,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 산림전용 중단·산림 복원을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 23 탄소흡수원 기술; 35 산림·생태계 부문 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/"",""속성1_레코드명"":""Glasgow Forests Declaration — 감축·적응 구분"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""감축·적응 구분"",""속성2_레코드ID"":null,""속성3_값"":""감축·적응"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-008.xlsx,1.2_entity(레코드형),68,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00008,C-008_climate_field,VNM,,,,,,,,,PPCA — 감축·적응 구분,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 탈석탄동맹(PPCA)이 석탄발전 퇴출·청정전원 전환을 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 16 발전효율 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/"",""속성1_레코드명"":""PPCA — 감축·적응 구분"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""감축·적응 구분"",""속성2_레코드ID"":null,""속성3_값"":""감축"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-008.xlsx,1.2_entity(레코드형),72,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00009,C-008_climate_field,VNM,,,,,,,,,4/1000 Initiative – Soils for Food Secur — NAZCA 표기 기후분야,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 이니셔티브 원문의 대상분야가 다분야로 명시 — 토양탄소 저장·농업 토양관리를 대상분야로 명시. 프로젝트·파트너 정보로서 다분야에 해당하여 발주처 전달사항에 따라 tech_id를 ';'로 연결해 복수 기입함. 매핑 결과: 23 탄소흡수원 기술; 34 농축수산 부문 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/Initiatives"",""속성1_레코드명"":""4/1000 Initiative – Soils for Food Secur — NAZCA 표기 기후분야"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""NAZCA 표기 기후분야"",""속성2_레코드ID"":null,""속성3_값"":""완화·적응 균등"",""속성4_시점"":""2026-07-23"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,NAZCA 포털 분류 표기 그대로,,,,C-008.xlsx,1.2_entity(레코드형),78,
C-008,"Cooperative Climate Initiative[이니셔티브 명, 참여 상태(Active/Completed), 참여 연도, 기후 분야(감축/적응), 주제(에너지/산림/수송/도시 등), 참여 국가·기관 목록]",entity,v124-c-008-entity-00010,C-008_climate_field,VNM,,,,,,,,,Paris Agreement Article 6 Implementation — NAZCA 표기 기후분야,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. NAZCA 참여 행위자(유형 미상) — 원천 포털이 행위자별 기후기술 분류를 미제공. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateaction.unfccc.int/Initiatives"",""속성1_레코드명"":""Paris Agreement Article 6 Implementation — NAZCA 표기 기후분야"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""NAZCA 표기 기후분야"",""속성2_레코드ID"":null,""속성3_값"":""완화·재원·기술·역량강화"",""속성4_시점"":""2026-07-23"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,NAZCA 포털 분류 표기 그대로,,,,C-008.xlsx,1.2_entity(레코드형),73,
