element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-4-fa07c8e475e45153,B-042_wind_speed_100m_p02,VNM,2017,8.18,m/s,,,,,,[추정치] · 최우량 입지,Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),4,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-5-4afe574d19dc823a,B-042_wind_speed_100m_p06,VNM,2017,7.23,m/s,,,,,,[추정치] · 우량 입지,Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),5,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-6-f498c6c5df4572fc,B-042_wind_speed_100m_p100,VNM,2017,4.28,m/s,,,,,,[추정치] · 전 국토 면적평균,Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),6,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-7-a1ea0f7def413bce,B-042_wind_speed_curve_10,VNM,2017,6.8,m/s,,,,,,"[추정치] · 셀 수 446,722",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),7,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-8-fa39d8ed730cfd8c,B-042_wind_speed_curve_100,VNM,2017,4.28,m/s,,,,,,"[추정치] · 셀 수 4,466,699",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),8,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-9-b81ddc33d2bdcef9,B-042_wind_speed_curve_12,VNM,2017,6.65,m/s,,,,,,"[추정치] · 셀 수 536,166",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),9,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-10-bf0fa3645430b128,B-042_wind_speed_curve_14,VNM,2017,6.51,m/s,,,,,,"[추정치] · 셀 수 626,284",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),10,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-11-7838c3c866282340,B-042_wind_speed_curve_16,VNM,2017,6.4,m/s,,,,,,"[추정치] · 셀 수 715,709",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),11,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-12-a939640ba4ab055e,B-042_wind_speed_curve_18,VNM,2017,6.3,m/s,,,,,,"[추정치] · 셀 수 804,232",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),12,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-13-87d8ecaa61872e63,B-042_wind_speed_curve_p02,VNM,2017,8.18,m/s,,,,,,"[추정치] · 셀 수 89,427",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),13,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-14-d80b28d1df79f564,B-042_wind_speed_curve_20,VNM,2017,6.2,m/s,,,,,,"[추정치] · 셀 수 894,175",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),14,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-15-35cf0694dfeaa7fb,B-042_wind_speed_curve_22,VNM,2017,6.12,m/s,,,,,,"[추정치] · 셀 수 983,597",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),15,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-16-22edd102b4b118e3,B-042_wind_speed_curve_24,VNM,2017,6.04,m/s,,,,,,"[추정치] · 셀 수 1,072,049",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),16,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-17-066017cf6bc15130,B-042_wind_speed_curve_26,VNM,2017,5.97,m/s,,,,,,"[추정치] · 셀 수 1,162,068",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),17,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-18-07b1549f5cd8494f,B-042_wind_speed_curve_28,VNM,2017,5.9,m/s,,,,,,"[추정치] · 셀 수 1,250,734",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),18,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-19-ed2d5a01787d6bcd,B-042_wind_speed_curve_30,VNM,2017,5.84,m/s,,,,,,"[추정치] · 셀 수 1,341,640",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),19,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-20-78b4b51faa72e550,B-042_wind_speed_curve_32,VNM,2017,5.78,m/s,,,,,,"[추정치] · 셀 수 1,429,884",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),20,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-21-c6d5bfec5c0a6b0f,B-042_wind_speed_curve_34,VNM,2017,5.73,m/s,,,,,,"[추정치] · 셀 수 1,519,296",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),21,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-22-b9847ab08adeb335,B-042_wind_speed_curve_36,VNM,2017,5.67,m/s,,,,,,"[추정치] · 셀 수 1,609,151",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),22,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-23-6637186eedca3b08,B-042_wind_speed_curve_38,VNM,2017,5.62,m/s,,,,,,"[추정치] · 셀 수 1,699,135",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),23,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-24-ef3683cb51c2de13,B-042_wind_speed_curve_4,VNM,2017,7.58,m/s,,,,,,"[추정치] · 셀 수 178,784",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),24,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-25-943cde1de293a81b,B-042_wind_speed_curve_40,VNM,2017,5.57,m/s,,,,,,"[추정치] · 셀 수 1,788,982",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),25,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-26-6715a789c1e5c337,B-042_wind_speed_curve_42,VNM,2017,5.53,m/s,,,,,,"[추정치] · 셀 수 1,877,402",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),26,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-27-8239e0fd013c075d,B-042_wind_speed_curve_44,VNM,2017,5.48,m/s,,,,,,"[추정치] · 셀 수 1,966,245",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),27,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-28-1f81a779b9f87aa1,B-042_wind_speed_curve_46,VNM,2017,5.44,m/s,,,,,,"[추정치] · 셀 수 2,055,716",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),28,
