element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00001,C-013_foreign_equity_cap_state,VNM,,,,,,,,,2025,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""2025"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":15,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),6,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00002,C-013_foreign_equity_cap_state,VNM,,,,,,,,,2025,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""2025"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":20,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),7,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00003,C-013_foreign_equity_cap_state,VNM,,,,,,,,,2025,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""2025"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":30,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),4,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00004,C-013_foreign_equity_cap_state,VNM,,,,,,,,,2025,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""2025"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":5,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),5,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00005,C-013_foreign_equity_cap_state,VNM,,,,,,,,,물류 광고 지분 제한 근거,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""물류 광고 지분 제한 근거"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""WTO 양허·업종법상 제한"",""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,구체 상한 수치는 원문 미제시,,,,C-013.xlsx,1.2_entity(레코드형),10,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00006,C-013_foreign_equity_cap_state,VNM,,,,,,,,,재편 시 한도,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""재편 시 한도"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":49,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),8,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00007,C-013_foreign_equity_cap_state,VNM,,,,,,,,,지분 한도,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.state.gov/reports/2025-investment-climate-statements/vietnam"",""속성1_레코드명"":""지분 한도"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":100,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),9,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00008,C-013_foreign_equity_cap_vanban_chinhphu,VNM,,,,,,,,,2026,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/01/luat143-2025.pdf"",""속성1_레코드명"":""2026"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":198,""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"투자법 143/2025/QH15 부속서Ⅳ(Phụ lục IV, DANH MỤC NGÀNH, NGHỀ ĐẦU TƯ KINH DOANH CÓ ĐIỀU KIỆN) 원문 전수 판독 결과 STT 1~198로 결번 없이 198개 확정. 제7조 및 부속서Ⅳ는 2026-07-01 시행이며, 구 투자법 61/2020/QH14의 제7조·부속서Ⅳ도 같은 날 실효(제51조 제2항·제4항)",,,,C-013.xlsx,1.2_entity(레코드형),12,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00009,C-013_foreign_equity_cap_vanban_chinhphu,VNM,,,,,,,,,2026,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=216524"",""속성1_레코드명"":""2026"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":100,""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),11,
C-013,"외국인 투자 규정[외국인 지분 제한, 투자 인센티브(세제 혜택/경제특구), 투자 보호 협정(BIT), 수익 송금 규정]",entity,v124-c-013-entity-00010,C-013_investment_incentive_archive_doingbusiness,VNM,,,,,,,,,창업 소요일수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf"",""속성1_레코드명"":""창업 소요일수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":16,""속성4_시점"":""2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-013.xlsx,1.2_entity(레코드형),14,
