element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-3-90142ff5e1cda5d3,A-012_ghg_total_excl_lulucf,VNM,1970,62.681676218055,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),3,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-4-bb5923619b73d729,A-012_ghg_total_excl_lulucf,VNM,1971,63.092083319264,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),4,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-5-43fa719de2d424cf,A-012_ghg_total_excl_lulucf,VNM,1972,62.960322441873,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),5,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-6-cc2ed3af07f02932,A-012_ghg_total_excl_lulucf,VNM,1973,66.856425636273,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),6,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-7-bb1c257770a43584,A-012_ghg_total_excl_lulucf,VNM,1974,64.75482287276,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),7,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-8-ba993aaec8854ca9,A-012_ghg_total_excl_lulucf,VNM,1975,66.22257970159,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),8,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-9-ff22cffde54002fe,A-012_ghg_total_excl_lulucf,VNM,1976,64.477414797905,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),9,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-10-aee805523f66f554,A-012_ghg_total_excl_lulucf,VNM,1977,66.276055346948,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),10,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-11-9a38e0586615f454,A-012_ghg_total_excl_lulucf,VNM,1978,65.091732039726,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),11,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-12-08e7fa21b770a554,A-012_ghg_total_excl_lulucf,VNM,1979,67.376275804276,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),12,
