element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-4-83921c141c532de8,B-040_theoretical_potential,VNM,2013,696,MW,,,,,,[추정치],"Institute of Energy (IoE, MOIT) 2013",https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),4,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-5-1c694f80451d883b,B-040_technical_potential,VNM,2013,461,MW,,,,,,[추정치],"Institute of Energy (IoE, MOIT) 2013",https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),5,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-6-8fc064b38f1813ec,B-040_power_potential_min,VNM,2021,400,MW,,,,,,범위값 하한 · [추정치] · 상업 발전 실적 전무(아래 geo_generation_eia 계열로 근거 확인). 범위값 하한·상한 분리,DGGV (2021),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),6,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-7-978054729bc501fd,B-040_power_potential_max,VNM,2021,461,MW,,,,,,범위값 상한 · [추정치] · 상업 발전 실적 전무(아래 geo_generation_eia 계열로 근거 확인). 범위값 하한·상한 분리,DGGV (2021),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),7,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-8-d256f680f7b7e24e,B-040_geo_generation_eia,VNM,1980,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),8,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-9-d569dbaa2fa9b044,B-040_geo_generation_eia,VNM,1981,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),9,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-10-26577c7fec7afe37,B-040_geo_generation_eia,VNM,1982,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),10,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-11-fab18813e2d7717f,B-040_geo_generation_eia,VNM,1983,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),11,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-12-5ea6f2020b59ea44,B-040_geo_generation_eia,VNM,1984,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),12,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-13-2bf4c7aaa311c503,B-040_geo_generation_eia,VNM,1985,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),13,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-14-33ea6501883886e9,B-040_geo_generation_eia,VNM,1986,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),14,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-15-caef11bdd9928c6f,B-040_geo_generation_eia,VNM,1987,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),15,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-16-1f0ba02e38eaee35,B-040_geo_generation_eia,VNM,1988,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),16,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-17-f41f259a4a654dd8,B-040_geo_generation_eia,VNM,1989,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),17,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-18-f31fdf5d61a97cf3,B-040_geo_generation_eia,VNM,1990,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),18,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-19-5f602c0ffd4fc2e3,B-040_geo_generation_eia,VNM,1991,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),19,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-20-ba2732dbbd841fdf,B-040_geo_generation_eia,VNM,1992,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),20,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-21-20819a1d3319fcb1,B-040_geo_generation_eia,VNM,1993,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),21,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-22-f3a08f295a6fd5a9,B-040_geo_generation_eia,VNM,1994,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),22,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-23-ebbf55e3fdfcab57,B-040_geo_generation_eia,VNM,1995,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),23,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-24-e2414311948e6ed7,B-040_geo_generation_eia,VNM,1996,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),24,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-25-d9262ae224ff70c2,B-040_geo_generation_eia,VNM,1997,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),25,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-26-5b332a48e6df62bb,B-040_geo_generation_eia,VNM,1998,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),26,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-27-a36e05e49abb9265,B-040_geo_generation_eia,VNM,1999,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),27,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-28-d54963dbbd350624,B-040_geo_generation_eia,VNM,2000,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),28,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-29-70966284ccf2d1b5,B-040_geo_generation_eia,VNM,2001,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),29,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-30-fa3f4280e90ece20,B-040_geo_generation_eia,VNM,2002,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),30,
