element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00001,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.1_1,10.586308,105.266808,"{""2000년_수관_면적_ha"":13260.7,""2025_개편_후_소속_34개_체계"":""An Giang"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":931.4,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.1_1"",""분석대상_면적_ha_GFW"":352498.79,""손실_ha"":654.62,""순변화_ha"":1192.65,""순변화율"":8.99,""유지_ha"":11674.7,""이득_ha"":1847.27,""지역명_로마자"":""AnGiang"",""지역명_베트남어"":""AnGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),14,
B-030,산림 이득,entity,v124-b-030-entity-00002,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.33_1,9.93445,105.310244,"{""2000년_수관_면적_ha"":63861,""2025_개편_후_소속_34개_체계"":""An Giang"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":6085.86,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.33_1"",""분석대상_면적_ha_GFW"":628870.71,""손실_ha"":7975.8,""순변화_ha"":-5279.17,""순변화율"":-8.27,""유지_ha"":49799.32,""이득_ha"":2696.63,""지역명_로마자"":""KienGiang"",""지역명_베트남어"":""KiênGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),29,
B-030,산림 이득,entity,v124-b-030-entity-00003,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.3_1,21.379775,106.428763,"{""2000년_수관_면적_ha"":197453,""2025_개편_후_소속_34개_체계"":""Bắc Ninh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":77851.06,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.3_1"",""분석대상_면적_ha_GFW"":389356.74,""손실_ha"":16251.69,""순변화_ha"":-3981.19,""순변화율"":-2.02,""유지_ha"":103350.16,""이득_ha"":12270.5,""지역명_로마자"":""BacGiang"",""지역명_베트남어"":""BắcGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),36,
B-030,산림 이득,entity,v124-b-030-entity-00004,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.5_1,21.103953,106.061065,"{""2000년_수관_면적_ha"":2646.12,""2025_개편_후_소속_34개_체계"":""Bắc Ninh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":43.92,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.5_1"",""분석대상_면적_ha_GFW"":82128.86,""손실_ha"":5.39,""순변화_ha"":1052.81,""순변화율"":39.79,""유지_ha"":2596.8,""이득_ha"":1058.2,""지역명_로마자"":""BacNinh"",""지역명_베트남어"":""BắcNinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),58,
B-030,산림 이득,entity,v124-b-030-entity-00005,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.14_1,22.759297,106.109097,"{""2000년_수관_면적_ha"":573814,""2025_개편_후_소속_34개_체계"":""Cao Bằng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":66231.21,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.14_1"",""분석대상_면적_ha_GFW"":669687.63,""손실_ha"":8304.71,""순변화_ha"":-6045.84,""순변화율"":-1.05,""유지_ha"":499278.04,""이득_ha"":2258.87,""지역명_로마자"":""CaoBang"",""지역명_베트남어"":""CaoBằng"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),8,
B-030,산림 이득,entity,v124-b-030-entity-00006,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.2_1,9.383692,105.515103,"{""2000년_수관_면적_ha"":2984.96,""2025_개편_후_소속_34개_체계"":""Cà Mau"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":81.93,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.2_1"",""분석대상_면적_ha_GFW"":247909.71,""손실_ha"":1099.34,""순변화_ha"":-502.47,""순변화율"":-16.83,""유지_ha"":1803.69,""이득_ha"":596.87,""지역명_로마자"":""BacLieu"",""지역명_베트남어"":""BạcLiêu"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),25,
B-030,산림 이득,entity,v124-b-030-entity-00007,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.13_1,8.95681,105.061349,"{""2000년_수관_면적_ha"":57123.4,""2025_개편_후_소속_34개_체계"":""Cà Mau"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":12214.07,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.13_1"",""분석대상_면적_ha_GFW"":516854.61,""손실_ha"":15706.29,""순변화_ha"":-5499.74,""순변화율"":-9.63,""유지_ha"":29203.1,""이득_ha"":10206.55,""지역명_로마자"":""CaMau"",""지역명_베트남어"":""CàMau"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),7,
B-030,산림 이득,entity,v124-b-030-entity-00008,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.24_1,9.755554,105.562522,"{""2000년_수관_면적_ha"":18222.1,""2025_개편_후_소속_34개_체계"":""Cần Thơ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":410.6,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.24_1"",""분석대상_면적_ha_GFW"":162204.81,""손실_ha"":553.06,""순변화_ha"":2501.89,""순변화율"":13.73,""유지_ha"":17258.43,""이득_ha"":3054.95,""지역명_로마자"":""HauGiang"",""지역명_베트남어"":""HậuGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),19,
B-030,산림 이득,entity,v124-b-030-entity-00009,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.51_1,9.503674,105.823139,"{""2000년_수관_면적_ha"":23629.6,""2025_개편_후_소속_34개_체계"":""Cần Thơ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":1289.58,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.51_1"",""분석대상_면적_ha_GFW"":328276.48,""손실_ha"":1099.57,""순변화_ha"":1683.53,""순변화율"":7.12,""유지_ha"":21240.46,""이득_ha"":2783.1,""지역명_로마자"":""SocTrang"",""지역명_베트남어"":""SócTrăng"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),49,
B-030,산림 이득,entity,v124-b-030-entity-00010,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.12_1,10.074176,105.579935,"{""2000년_수관_면적_ha"":8745.04,""2025_개편_후_소속_34개_체계"":""Cần Thơ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":14.02,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.12_1"",""분석대상_면적_ha_GFW"":143967.31,""손실_ha"":167.7,""순변화_ha"":1088.24,""순변화율"":12.44,""유지_ha"":8563.32,""이득_ha"":1255.94,""지역명_로마자"":""CanTho"",""지역명_베트남어"":""CầnThơ"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),6,
