element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-4-f4cf95e4c8b8b3b4,B-027_total_renewable_gw,VNM,1990,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),4,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-5-8a0ba40bedf9f025,B-027_total_renewable_gw,VNM,1991,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),5,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-6-0b02420bb3895c44,B-027_total_renewable_gw,VNM,1992,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),6,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-7-85232bbf50e1fb08,B-027_total_renewable_gw,VNM,1993,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),7,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-8-c9b2ca6bf683a39d,B-027_total_renewable_gw,VNM,1994,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),8,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-9-86f643fcd21b4cd9,B-027_total_renewable_gw,VNM,1995,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),9,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-10-d91d54581443f7e8,B-027_total_renewable_gw,VNM,1996,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),10,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-11-c531a4998f574d9c,B-027_total_renewable_gw,VNM,1997,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),11,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-12-b7df06f066ad30d1,B-027_total_renewable_gw,VNM,1998,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),12,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-13-99f6d492edfdff13,B-027_total_renewable_gw,VNM,1999,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),13,
