element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-4-ae2c2768dd0eb78b,B-002_koppen_class,VNM,2020,Cwa (온대·동계건조·고온하계),구분,,,,,,[실적치] · 점유 43.17% — 7개 클래스 중 최대. 북부·중부 산지 및 홍강델타 중심,"Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),4,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-5-63b255f795bca145,B-002_koppen_share_af,VNM,2020,0.69,%,,,,,,"[실적치] · 코드 1 · Tropical, rainforest","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),5,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-6-c7485a5911db1474,B-002_koppen_share_am_tropical_monsoon,VNM,2020,23.65,%,,,,,,"[실적치] · 코드 2 · Tropical, monsoon","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),6,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-7-aa9ab92a90c4c172,B-002_koppen_share_aw_tropical_savanna,VNM,2020,27.36,%,,,,,,"[실적치] · 코드 3 · Tropical, savannah","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),7,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-8-0a6e6b01ab7c9b4d,B-002_koppen_share_cfa,VNM,2020,0.67,%,,,,,,"[실적치] · 코드 14 · Temperate, no dry season, hot summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),8,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-9-467c41c9c2255ec0,B-002_koppen_share_cfb,VNM,2020,0.02,%,,,,,,"[실적치] · 코드 15 · Temperate, no dry season, warm summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),9,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-10-c06e727b092b6403,B-002_koppen_share_cwa,VNM,2020,43.17,%,,,,,,"[실적치] · 코드 11 · Temperate, dry winter, hot summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),10,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-11-c04ef0780689cb2b,B-002_koppen_share_cwb,VNM,2020,4.44,%,,,,,,"[실적치] · 코드 12 · Temperate, dry winter, warm summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),11,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-12-87e91d2bedeb87f7,B-002_koppen_area_af,VNM,2020,2529.1,km²,,,,,,"[실적치] · 코드 1 · Tropical, rainforest","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),12,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-13-1f543619e1fc04cb,B-002_koppen_area_am_tropical_monsoon,VNM,2020,86217.9,km²,,,,,,"[실적치] · 코드 2 · Tropical, monsoon","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),13,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-14-bec8461d92e217f0,B-002_koppen_area_aw_tropical_savanna,VNM,2020,99759.4,km²,,,,,,"[실적치] · 코드 3 · Tropical, savannah","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),14,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-15-a0b25cd9691ca1dc,B-002_koppen_area_cfa,VNM,2020,2451.4,km²,,,,,,"[실적치] · 코드 14 · Temperate, no dry season, hot summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),15,
B-002,기후대(Climate zone),observation,vnm-v121-b-002-obs-16-1440771fe39ce3a0,B-002_koppen_area_cfb,VNM,2020,63.7,km²,,,,,,"[실적치] · 코드 15 · Temperate, no dry season, warm summer","Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",https://www.gloh2o.org/koppen/,CC-BY-4.0,B-002_기후대(Climate zone).xlsx,1.1_observation(측정값),16,
