element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-4-b2d885607b10fb6a,B-022_gdp_loss_min,VNM,2050,12,% of GDP/yr,,,,,,범위값 하한 · [전망치] · 2개 예측모형 결과 범위 — 최소손실 12.0 / 최대손실 14.5 (%GDP),World Bank Vietnam CCDR (2022),https://documents1.worldbank.org/curated/en/099000007072236813/pdf/P177241053ba0a05a0811809c0a36a856da.pdf,기관 이용약관,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),4,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-5-556fe15e0f9e21d7,B-022_gdp_loss_max,VNM,2050,14.5,% of GDP/yr,,,,,,범위값 상한 · [전망치] · 2개 예측모형 결과 범위 — 최소손실 12.0 / 최대손실 14.5 (%GDP),World Bank Vietnam CCDR (2022),https://documents1.worldbank.org/curated/en/099000007072236813/pdf/P177241053ba0a05a0811809c0a36a856da.pdf,기관 이용약관,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),5,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-6-43ef2c8a0dd4d3bf,B-022_adaptation_investment,VNM,2040,254,십억 USD,,,,,,"[전망치] · ≈4.7% GDP/yr, Resilient pathway",World Bank Vietnam CCDR (2022),https://documents1.worldbank.org/curated/en/099000007072236813/pdf/P177241053ba0a05a0811809c0a36a856da.pdf,기관 이용약관,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),6,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-7-55aa1f749fdce2d1,B-022_total_investment,VNM,2040,368,십억 USD,,,,,,"[전망치] · 2022–2040 누적 순현재가치(할인율 6%) · Resilient 254 + Decarbonizing 114 = 368십억 USD, 연평균 약 6.8%GDP",World Bank Vietnam CCDR (2022),https://documents1.worldbank.org/curated/en/099000007072236813/pdf/P177241053ba0a05a0811809c0a36a856da.pdf,기관 이용약관,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),7,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-8-c5faf216ff589ec3,B-022_extreme_poor,VNM,2030,1000000,명,,,,,,[전망치] · 최대 100만 명,World Bank Vietnam CCDR (2022),https://documents1.worldbank.org/curated/en/099000007072236813/pdf/P177241053ba0a05a0811809c0a36a856da.pdf,기관 이용약관,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),8,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-9-d3d127df3506f243,B-022_financing_source_g01,VNM,2040,130,십억 US$,,,,,,[전망치] · 연평균 GDP의 약 2.4%,World Bank Vietnam Country Climate and Development Report (CCDR) 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),9,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-10-36b3be14c4c0a2ec,B-022_financing_source_g02,VNM,2040,184,십억 US$,,,,,,[전망치] · 연평균 GDP의 약 3.4%,World Bank Vietnam Country Climate and Development Report (CCDR) 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),10,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-11-f452a2b368d03934,B-022_financing_source_g03,VNM,2040,54,십억 US$,,,,,,[전망치] · 연평균 GDP의 약 1.0%,World Bank Vietnam Country Climate and Development Report (CCDR) 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),11,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-12-6de2e65034fb9b71,B-022_decarb_investment_breakdown_g01,VNM,2040,33,십억 US$,,,,,,[전망치] · 전환 과정의 사회적 완충,World Bank Vietnam CCDR 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),12,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-13-39c5208669dbcc9c,B-022_decarb_investment_breakdown_g02,VNM,2040,17,십억 US$,,,,,,[전망치],World Bank Vietnam CCDR 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),13,
B-022,CCDR 기후 피해 경제적 비용,observation,vnm-v121-b-022-obs-14-f31a0ac55a335d57,B-022_decarb_investment_breakdown_g03,VNM,2040,64,십억 US$,,,,,,[전망치] · 재생에너지 신규 투자 + 좌초자산 보전,World Bank Vietnam CCDR 2022,https://openknowledge.worldbank.org/handle/10986/37618,CC-BY-4.0,B-022_World Bank CCDR(Country Climate and Development)의 기후 피해 경제적 비용 (GDP 대비 %).xlsx,1.1_observation(측정값),14,
