element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00001,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-214,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-214"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":null,""장벽_장벽_내용"":""Absence of GHG concerns in project consideration of energy planners and policy makers [sub-heading]: Although Viet Nam has signed the UN FCCC and KP, the GHG reduction generally and the energy - related GHG reduction particularly is not in the prime consideration of Vietnamese energy/electricity dev"",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""부문"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.1, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 부문 단위 장벽으로 대상 기술 미해당(M03),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),350,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00002,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-215,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-215"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":null,""장벽_장벽_내용"":""High investment need of new and modern energy technologies [sub-heading]: There is the second difficulty faced by of applying the modern energy technologies, that is the high investment needs of importing running and maintaining the new and modern technologies"",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""부문"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.2, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 부문 단위 장벽으로 대상 기술 미해당(M03),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),351,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00003,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-216,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-216"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":null,""장벽_장벽_내용"":""Absence of a national coherent programme and policies for renewable energy development."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""부문"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 부문 단위 장벽으로 대상 기술 미해당(M03),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),352,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00004,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-217,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-217"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Absence of a national coherent program to develop promising renewable energy options using domestic and international expertise;"",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),353,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00005,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-218,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-218"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Absence of a pipeline of financially viable projects that could be financed by Government or by multilateral and bilateral organizations;"",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),354,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00006,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-219,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-219"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Absence of renewable energy-oriented technological services to serve the maintaining and repairing and the renewable energy equipment and fabricating their spare parts in order to keep reliable and stable running for them."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),355,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00007,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-220,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-220"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Lack of an adequate policy and regulatory framework encouraging renewable electricity."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),356,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00008,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-221,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-221"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Inadequate information about renewable energy technologies."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),357,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00009,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-222,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-222"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Lack of commercial business to provide renewable electricity equipment and services."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),358,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",entity,v124-c-005-entity-00010,C-005_barrier,VNM,,,,,,,,,VNM-BAR-2005-223,,,"{""TAP_TAP_유무_Y_N"":null,""결측_framework_필수_속성_결측_코드_사유"":null,""기술_MCDA_평균_점수_점"":null,""기술_기술명_국문"":null,""기술_기술명_영문"":null,""기술_선정_단계"":null,""기술_우선순위_순위_위"":null,""수행_TNA_수행_여부_Y_N"":null,""수행_TNA_수행_연도_년"":null,""수행_우선_섹터_목록"":null,""수행_우선_섹터_수_개"":null,""수행_제출본명"":null,""수행_총괄기관"":null,""식별_TNA_차수_년"":2005,""식별_감축_적응_구분"":""감축"",""식별_레코드ID"":""VNM-BAR-2005-223"",""식별_부문"":""에너지 공급"",""장벽_대상_기술"":""원격 농촌·산간지역용 재생에너지 기술군"",""장벽_장벽_내용"":""Lack of financing for consumers, businesses and developers."",""장벽_장벽_분류"":null,""장벽_장벽_수준"":""기술"",""출처_원문_URL"":""https://unfccc.int/ttclear/TNA/VNM-TNA-TNA_2005.pdf"",""출처_원문_문서명"":""Technical report on the identification and assessment of technology needs for GHG emission reduction and climate change adaptation in Viet Nam (2005)"",""출처_인용_위치"":""Section 3.3.3, printed page 60""}",M01,원문이 장벽을 분류 없이 서술(M01); 복수 기술군을 포괄하는 항목으로 38대 기후기술 단일 태깅 불가(M08),,,,C-005_TNA (기술 수요 평가).xlsx,1.2_entity(레코드형),359,
