element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-3-e5143006aa60bed0,C-005_submission_history_project_gef_project_implementation,VNM,2012,2012,년(완료),,,,,,"현장조사·보고서 작성 2012년 완료, TNA DB 게재는 2013.12. 이후 갱신 TNA 없음",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/country/vietnam/,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),3,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-4-8cb038fa7b10229b,C-005_submission_history_project_gef_project_implementation_2012,VNM,2010,1215227,코드,,,,,,"GEF 재원, UNEP+UNEP Risoe Centre(URC) 이행. 36개국 대상 2개 라운드 중 1라운드 15개국에 베트남 포함. 베트남 사업기간 18개월(2010년 중반 개시)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),4,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-5-5280e90bab7fb0af,C-005_submission_history_project_gef_project_implementation_2,VNM,2012,MONRE·DMHCC,—,,,,,,"MONRE(천연자원환경부, UNFCCC 국가 Focal Point)가 총괄, 산하 DMHCC(기상수문기후변화청)가 조정·실행. UNFCCC·교토의정서 국가운영위원회(13개 부처 18인) 산하로 진행",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),5,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-6-308e0e460f552155,C-005_mitigation_sector_priority_bat_law_result_selection_bat,VNM,2011,4개 기준,개,,,,,,UNFCCC·UNDP TNA Handbook(2010.11) 절차 준용,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),6,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-7-fd07e33fbe3c4617,C-005_mitigation_sector_priority_bat_law_result_final_selection,VNM,2012,3개 부문,개,,,,,,후보 5개 부문(에너지·산업공정·농업·LULUCF·폐기물) 중 전문가 합의로 국가개발전략상 핵심 3개 부문 선정. 산업공정·폐기물은 미선정,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),7,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-8-0c64a67a29e94264,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae,VNM,2012,단기·중간규모,적용시기·규모,,,,,,원문 D열: '풍력',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),8,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-9-75efdaee2996fe5f,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_2012,VNM,2012,단기·소~중규모,적용시기·규모,,,,,,원문 D열: 'CFL',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),9,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-10-9190327e507ebd6c,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_2,VNM,2012,단기~중기·중간규모,적용시기·규모,,,,,,원문 D열: '열병합(CHP)'. 화력 대비 비용경쟁력 보유(원문 서술),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),10,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-11-e843997d32dca633,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_3,VNM,2012,중~장기·대규모,적용시기·규모,,,,,,원문 D열: 'BRT',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),11,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-12-d65c54d9c684f8e2,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_4,VNM,2012,단기·소~중규모,적용시기·규모,,,,,,원문 D열: '축산바이오가스',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),12,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-13-b4523f8f270b367b,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_5,VNM,2012,단기~중기·소규모,적용시기·규모,,,,,,원문 D열: '사료 영양개선',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),13,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-14-d113ed188a3b975c,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_6,VNM,2012,단기~중기·중간규모,적용시기·규모,,,,,,원문 D열: 'AWD 벼'. 특정 생육단계 적용,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),14,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-15-739374e3651bca6d,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_7,VNM,2012,단기·대규모,적용시기·규모,,,,,,원문 D열: 'SFM'. 2020년 산림피복률 45% 목표와 연계,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),15,
