element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-3-97afae9288fbae4c,D-025_project_count,VNM,2024,132,건,,,,,,[전체] World Bank PPI DB에 등록된 베트남 민간참여 인프라 프로젝트 총 건수(Financial Close 2001~2024).,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),3,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-4-42900fada3573436,D-025_total_investment_sum,VNM,2024,28967130000,USD,,,,,,[전체] 총 투자액이 공개된 125건의 단순합. 금액 미공개 7건은 0으로 채우지 않고 합산에서 제외함.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),4,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-5-746210c292e7fd1d,D-025_private_investment_sum,VNM,2024,27838088600,USD,,,,,,[전체] 총 투자액과 민간지분율이 모두 공개된 프로젝트만 합산. PPI DB는 민간 투자액을 별도 열로 제공하지 않아 지분율로 산출함.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),5,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-6-cbe4b8ea4caa11bf,D-025_total_investment_coal,VNM,2024,13409500000,USD,,,,,,"[석탄(비재생)] 해당 기술 프로젝트 12건의 총 투자액 합계 · 합산 설비용량 10,796.0 MW.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),6,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-7-99a7c86d02ed8bbd,D-025_total_investment_natural_gas,VNM,2024,4195660000,USD,,,,,,"[천연가스(비재생)] 해당 기술 프로젝트 5건의 총 투자액 합계 · 합산 설비용량 4,822.0 MW.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),7,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-8-2a246c2801ab3219,D-025_total_investment_wind,VNM,2024,3696840000,USD,,,,,,"[풍력] 해당 기술 프로젝트 35건의 총 투자액 합계 · 합산 설비용량 2,056.3 MW.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),8,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-9-9af4b4bc07bdbaf8,D-025_total_investment_solar_pv,VNM,2024,2346590000,USD,,,,,,"[태양광] 해당 기술 프로젝트 14건의 총 투자액 합계 · 합산 설비용량 2,288.0 MW.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),9,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-10-120bac123e184163,D-025_total_investment_hydro_large,VNM,2024,1713800000,USD,,,,,,"[대수력(>50MW)] 해당 기술 프로젝트 17건의 총 투자액 합계 · 합산 설비용량 2,298.0 MW.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),10,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-11-a6b46c07159110a5,D-025_total_investment_technology_unspecified,VNM,2024,1551740000,USD,,,,,,[기술 미표기] 해당 기술 프로젝트 2건의 총 투자액 합계 · 합산 설비용량 144.0 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),11,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-12-f07afc7bca0f0235,D-025_total_investment_hydro_small,VNM,2024,1115900000,USD,,,,,,[소수력(<50MW)] 해당 기술 프로젝트 40건의 총 투자액 합계 · 합산 설비용량 893.1 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),12,
