element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00001,C-002_adaptation_program_count,VNM,,,,,,,,,국가 통합 감축 실적,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 국가 단위 집계 행 — 부문·기술 구분이 없어 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/sites/default/files/resource/Viet%20Nam_BUR3.pdf"",""속성1_레코드명"":""국가 통합 감축 실적"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,[M01·원자료 결측] BUR3에 국가 통합 '감축 달성량' 표 부재(개별 사업별 실적만 존재). 임의 생성 금지 원칙에 따라 공백 유지 — BTR1 제출 시 보완,,,,C-002.xlsx,1.2_entity(레코드형),77,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00002,C-002_adaptation_program_count,VNM,,,,,,,,,기후변화 대응 사업 건수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 국가 단위 집계 행 — 부문·기술 구분이 없어 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/sites/default/files/resource/Viet%20Nam_BUR3.pdf"",""속성1_레코드명"":""기후변화 대응 사업 건수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":103,""속성4_시점"":""2017~2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,※해당 부속서는 감축·적응 통합 목록이며 적응 전용 집계가 아님 — 지표 정의 확인 필요,,,,C-002.xlsx,1.2_entity(레코드형),76,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00003,C-002_climate_finance,VNM,,,,,,,,,GCF 지원,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/sites/default/files/resource/Viet%20Nam_BUR3.pdf"",""속성1_레코드명"":""GCF 지원"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":146,""속성4_시점"":""2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,이 중 20.26백만 USD 집행,,,,C-002.xlsx,1.2_entity(레코드형),79,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00004,C-002_climate_finance,VNM,,,,,,,,,GEF 지원,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/sites/default/files/resource/Viet%20Nam_BUR3.pdf"",""속성1_레코드명"":""GEF 지원"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":400,""속성4_시점"":""2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,400백만 USD 초과(over USD 400 million),,,,C-002.xlsx,1.2_entity(레코드형),80,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00005,C-002_climate_finance,VNM,,,,,,,,,NDC 이행 국제 재정수요,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/sites/default/files/resource/Viet%20Nam_BUR3.pdf"",""속성1_레코드명"":""NDC 이행 국제 재정수요"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":44129.9,""속성4_시점"":""2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,기대 감축량 166.8 MtCO₂e 기준,,,,C-002.xlsx,1.2_entity(레코드형),78,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00006,C-002_climate_projection_ssp,VNM,,,,,,,,,SSP1-2.6 (저배출),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. BUR3 SSP 시나리오별 기온·해수면 전망치 — 기후변화 예측 기술 산출물에 대응. 매핑 결과: 28 기후변화 예측 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateknowledgeportal.worldbank.org/"",""속성1_레코드명"":""SSP1-2.6 (저배출)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1.1,""속성4_시점"":""2040-2059"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2080~2099년 전망 +1.21°C. 기준선(1995-2014) 대비,,,,C-002.xlsx,1.2_entity(레코드형),66,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00007,C-002_climate_projection_ssp,VNM,,,,,,,,,SSP1-2.6 (저배출),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. BUR3 SSP 시나리오별 기온·해수면 전망치 — 기후변화 예측 기술 산출물에 대응. 매핑 결과: 28 기후변화 예측 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateknowledgeportal.worldbank.org/"",""속성1_레코드명"":""SSP1-2.6 (저배출)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":4.1,""속성4_시점"":""2040-2059"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2080~2099년 전망 +6.4%. 기준선(1995-2014) 대비,,,,C-002.xlsx,1.2_entity(레코드형),69,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00008,C-002_climate_projection_ssp,VNM,,,,,,,,,SSP2-4.5 (중배출),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. BUR3 SSP 시나리오별 기온·해수면 전망치 — 기후변화 예측 기술 산출물에 대응. 매핑 결과: 28 기후변화 예측 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateknowledgeportal.worldbank.org/"",""속성1_레코드명"":""SSP2-4.5 (중배출)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1.24,""속성4_시점"":""2040-2059"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2080~2099년 전망 +2.01°C. 기준선(1995-2014) 대비,,,,C-002.xlsx,1.2_entity(레코드형),67,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00009,C-002_climate_projection_ssp,VNM,,,,,,,,,SSP2-4.5 (중배출),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. BUR3 SSP 시나리오별 기온·해수면 전망치 — 기후변화 예측 기술 산출물에 대응. 매핑 결과: 28 기후변화 예측 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateknowledgeportal.worldbank.org/"",""속성1_레코드명"":""SSP2-4.5 (중배출)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":3.7,""속성4_시점"":""2040-2059"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2080~2099년 전망 +4.9%. 기준선(1995-2014) 대비,,,,C-002.xlsx,1.2_entity(레코드형),70,
C-002,"BTR[제출년도, 문서 링크, GHG 총배출량(incl./excl. LULUCF), 부문별 NDC 감축 달성량, SSP별 기온 전망, SSP별 강수 전망, 극한기후지수 변화, GDP 손실 추정, 적응 이행 프로그램 수, 재정 지원 수요/수혜, 원본 링크]; 부문별 배출량[에너지, IPPU, 농업, FOLU, 폐기물]",entity,v124-c-002-entity-00010,C-002_climate_projection_ssp,VNM,,,,,,,,,SSP5-8.5 (고배출),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. BUR3 SSP 시나리오별 기온·해수면 전망치 — 기후변화 예측 기술 산출물에 대응. 매핑 결과: 28 기후변화 예측 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://climateknowledgeportal.worldbank.org/"",""속성1_레코드명"":""SSP5-8.5 (고배출)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1.73,""속성4_시점"":""2040-2059"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2080~2099년 전망 +3.82°C. 기준선(1995-2014) 대비,,,,C-002.xlsx,1.2_entity(레코드형),68,
