element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-3-d18f836e82991eec,A-011_emissions_sector_agriculture,VNM,1970,36.781619175,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),3,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-4-6c97f7b6a0b4c1ad,A-011_emissions_sector_agriculture,VNM,1971,36.9898801044,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),4,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-5-918ad65858a749a7,A-011_emissions_sector_agriculture,VNM,1972,37.8139244538,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),5,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-6-c108ad11c8012fb8,A-011_emissions_sector_agriculture,VNM,1973,39.0304073477,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),6,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-7-64551667734b9bca,A-011_emissions_sector_agriculture,VNM,1974,39.3518573864,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),7,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-8-ba7fa802386027ae,A-011_emissions_sector_agriculture,VNM,1975,37.3004295395,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),8,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-9-f29bb3b6b2975bbd,A-011_emissions_sector_agriculture,VNM,1976,40.4626848752,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),9,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-10-e9647906bb718e69,A-011_emissions_sector_agriculture,VNM,1977,40.6731436614,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),10,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-11-12c0abc8bcf13d16,A-011_emissions_sector_agriculture,VNM,1978,39.1342477936,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),11,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-12-6e27f07c87515cde,A-011_emissions_sector_agriculture,VNM,1979,40.6534842021,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),12,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-13-8cb2bc3bb12dbe48,A-011_emissions_sector_agriculture,VNM,1980,41.6239847342,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),13,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-14-3c889b4e16dc7444,A-011_emissions_sector_agriculture,VNM,1981,43.5208827505,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),14,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-15-b8619bb8c8e97fe9,A-011_emissions_sector_agriculture,VNM,1982,46.807284731,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),15,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-16-c24f8b185948fb1d,A-011_emissions_sector_agriculture,VNM,1983,48.3107001142,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),16,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-17-c141f76a8257b8b1,A-011_emissions_sector_agriculture,VNM,1984,49.8442261243,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),17,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-18-95ff233965b1f86f,A-011_emissions_sector_agriculture,VNM,1985,51.051653422,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),18,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-19-f07346abd494e594,A-011_emissions_sector_agriculture,VNM,1986,52.0708689722,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),19,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-20-e8c2a878d8224572,A-011_emissions_sector_agriculture,VNM,1987,51.1079670562,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),20,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-21-f0b91488b61c883f,A-011_emissions_sector_agriculture,VNM,1988,54.3390653453,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),21,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-22-c81bf5e33212eb63,A-011_emissions_sector_agriculture,VNM,1989,56.9444229607,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),22,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-23-6cfdaecefebe2c4d,A-011_emissions_sector_agriculture,VNM,1990,57.5689333617,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),23,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-24-ba19cde3b3c7a832,A-011_emissions_sector_agriculture,VNM,1991,60.1526264321,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),24,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-25-c1642953ae23dd95,A-011_emissions_sector_agriculture,VNM,1992,62.2840237853,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),25,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-26-6217cad3691880f0,A-011_emissions_sector_agriculture,VNM,1993,64.2827235898,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),26,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-27-da2f95ed0453b1be,A-011_emissions_sector_agriculture,VNM,1994,67.5474809704,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),27,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-28-217bc68fe991497a,A-011_emissions_sector_agriculture,VNM,1995,69.0932915907,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),28,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-29-6c8f0cbb464d69f9,A-011_emissions_sector_agriculture,VNM,1996,72.9482520684,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),29,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-30-d426f133381f4654,A-011_emissions_sector_agriculture,VNM,1997,73.8776883332,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),30,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-31-88df3a16ece58fb4,A-011_emissions_sector_agriculture,VNM,1998,78.5551318115,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),31,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-32-da0f2d6a0cfe89b0,A-011_emissions_sector_agriculture,VNM,1999,81.6621459079,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),32,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-33-d51d18cae9b659d7,A-011_emissions_sector_agriculture,VNM,2000,83.643500738,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),33,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-34-0079d8426829d834,A-011_emissions_sector_agriculture,VNM,2001,80.9920150835,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),34,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-35-6d1e02797aa08471,A-011_emissions_sector_agriculture,VNM,2002,84.2950633481,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),35,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-36-9112de6ef866c4de,A-011_emissions_sector_agriculture,VNM,2003,85.7038274095,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),36,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-37-2db95585f74f97de,A-011_emissions_sector_agriculture,VNM,2004,88.4843034358,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),37,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-38-1f8e53ede8e234cf,A-011_emissions_sector_agriculture,VNM,2005,87.669244987,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),38,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-39-1f887b60d3498b86,A-011_emissions_sector_agriculture,VNM,2006,89.1470417917,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),39,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-40-508ed6e53907fd86,A-011_emissions_sector_agriculture,VNM,2007,89.4719367436,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),40,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-41-07e00656cf97f207,A-011_emissions_sector_agriculture,VNM,2008,89.5019472745,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),41,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-42-97524af95f286546,A-011_emissions_sector_agriculture,VNM,2009,91.2987259855,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),42,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-43-4bd529a8a55907ca,A-011_emissions_sector_agriculture,VNM,2010,91.532444868,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),43,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-44-f01692bcac16197a,A-011_emissions_sector_agriculture,VNM,2011,92.7406910091,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),44,
