element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-022,탄소시장 준비도,entity,v124-c-022-entity-00001,C-022_carbon_market_readiness_carbonpricingdashboard,VNM,,,,,,,,,수집현황 v5.29 분류,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://carbonpricingdashboard.worldbank.org/"",""속성1_레코드명"":""수집현황 v5.29 분류"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,"수집현황 v5.29의 요소 C-022 행에 지정 DB명과 지정 URL이 모두 비어 있고 수집방법이 「기타 조사방법」으로 분류되어 있음을 전사함. 지정 출처가 없으므로 신규 수집 대신, 이미 확보한 ETS 제도 데이터를 근거로 준비도를 산출하는 방식을 채택함. raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md [4차 정정] 근거문서 관보 미게재 또는 상업출처 전용 → 값 결측 전환.",,,,C-022.xlsx,1.2_entity(레코드형),4,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00002,C-022_carbon_market_readiness_carbonpricingdashboard,VNM,,,,,,,,,종합 점수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://carbonpricingdashboard.worldbank.org/"",""속성1_레코드명"":""종합 점수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""자체 산출 — 체크리스트 14개 항목 기준"",""속성2_레코드ID"":null,""속성3_값"":82.1,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제도 구축 체크리스트 14개 항목 판정(충족 11 · 부분 충족 1 · 미충족 2)의 가중합을 항목 수로 나눈 백분율. 각 항목 판정 근거는 본 요소 「체크리스트 항목」 14행에 수록. 산출식은 meta 「산출방식」 참조.,,,,C-022.xlsx,1.2_entity(레코드형),6,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00003,C-022_carbon_market_readiness_carbonpricingdashboard,VNM,,,,,,,,,준비도 지표 정의,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://carbonpricingdashboard.worldbank.org/"",""속성1_레코드명"":""준비도 지표 정의"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,"검토의견의 「정성 등급 부분 검토 필요」에 대응하여 준비도 측정 기준을 체크리스트 방식으로 확정함. 정성 등급은 평가자 주관이 개입하고 국가 간 비교가 어려운 반면, 체크리스트는 각 항목이 수록된 법령·수치 행에 직접 연결되어 근거 추적이 가능함. 항목 구성·가중치 변경 요청 시 동일 원자료로 재산출 가능. raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md [4차 정정] 근거문서 관보 미게재 또는 상업출처 전용 → 값 결측 전환.",,,,C-022.xlsx,1.2_entity(레코드형),5,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00004,C-022_carbon_market_readiness_gspp_berkeley,VNM,,,,,,,,,VCM 프로젝트 파이프라인 원자료,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":null,""속성1_레코드명"":""VCM 프로젝트 파이프라인 원자료"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""https://gspp.berkeley.edu/berkeley-carbon-trading-project/offsets-database (PROJECTS · Registry=GOLD · Country=Viet Nam, 79건)"",""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,Berkeley VROD v2026-06(CC BY 4.0)로 출처 대체,,,,C-022.xlsx,1.2_entity(레코드형),8,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00005,C-022_carbon_market_readiness_gspp_berkeley,VNM,,,,,,,,,VCM 프로젝트 파이프라인 원자료,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":null,""속성1_레코드명"":""VCM 프로젝트 파이프라인 원자료"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""https://gspp.berkeley.edu/berkeley-carbon-trading-project/offsets-database (PROJECTS · Registry=VCS · Country=Viet Nam, 64건)"",""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,Berkeley VROD v2026-06(CC BY 4.0)로 출처 대체,,,,C-022.xlsx,1.2_entity(레코드형),7,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00006,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,요건 격년 인벤토리 보고(일반),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=18660"",""속성1_레코드명"":""요건 격년 인벤토리 보고(일반)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""매년 3/31까지(격년 보고기간 종료 익년)"",""속성4_시점"":""2025~"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,대다수 시설 2025년 보고기간부터 적용,,,,C-022.xlsx,1.2_entity(레코드형),20,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00007,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,요건 제3자 검증(Third-party verification),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=18660"",""속성1_레코드명"":""요건 제3자 검증(Third-party verification)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""연 1회 의무"",""속성4_시점"":""2027~"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2027년부터 매년 시설단위 GHG 인벤토리 결과에 대해 제3자 검증 요구,,,,C-022.xlsx,1.2_entity(레코드형),21,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00008,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,Phase1 대상 시설 총수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""Phase1 대상 시설 총수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":110,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"수치적 배출량·연료사용 임계값 미적용. MAE 승인 주요배출시설 목록(Decree06 §5·Decree119 부속서) 등재 여부로 결정, 점원(point source) 규제",,,,C-022.xlsx,1.2_entity(레코드형),12,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00009,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,부문별 시설수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""부문별 시설수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":25,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-022.xlsx,1.2_entity(레코드형),14,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00010,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,부문별 시설수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""부문별 시설수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":34,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-022.xlsx,1.2_entity(레코드형),13,
