element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00001,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,소규모 재생에너지 표준 PPA,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 소규모 재생에너지 표준 PPA(Thông tư 10/2025/TT-BCT)·재생에너지 발전가격 산정 통칙(Thông tư 07/2024/TT-BCT) — 적용 대상이 태양광·풍력·바이오에너지. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 1 태양광 기술, 관련 기술 3 풍력 기술·8 바이오에너지 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""소규모 재생에너지 표준 PPA"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""Thông tư 10/2025/TT-BCT"",""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,소규모 재생에너지 회피비용(avoided cost) 표준 PPA 근거 통칙,,,,C-018.xlsx,1.2_entity(레코드형),26,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00002,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,재생에너지 발전가격 산정 통칙,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. 소규모 재생에너지 표준 PPA(Thông tư 10/2025/TT-BCT)·재생에너지 발전가격 산정 통칙(Thông tư 07/2024/TT-BCT) — 적용 대상이 태양광·풍력·바이오에너지. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 1 태양광 기술, 관련 기술 3 풍력 기술·8 바이오에너지 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""재생에너지 발전가격 산정 통칙"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""Thông tư 07/2024/TT-BCT"",""속성4_시점"":""2024"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,재생에너지 발전가격 산정 일반 통칙,,,,C-018.xlsx,1.2_entity(레코드형),27,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00003,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,평균 소매전력가격 밴드,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 에너지 수요·전원 계획 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://baochinhphu.vn/"",""속성1_레코드명"":""평균 소매전력가격 밴드"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1826.22,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[하한(min)] 평균 소매전력가격 밴드(khung giá) — Quyết định 07/2025/QĐ-TTg, 부총리 서명. 하한 1,826.22 / 상한 2,444.09 VND/kWh. 검증등급 a",,,,C-018.xlsx,1.2_entity(레코드형),18,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00004,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,평균 소매전력가격 밴드,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 에너지 수요·전원 계획 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://baochinhphu.vn/"",""속성1_레코드명"":""평균 소매전력가격 밴드"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":2444.09,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[상한(max)] 평균 소매전력가격 밴드(khung giá) — Quyết định 07/2025/QĐ-TTg, 부총리 서명. 하한 1,826.22 / 상한 2,444.09 VND/kWh. 검증등급 a",,,,C-018.xlsx,1.2_entity(레코드형),19,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00005,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,구조화 데이터 제공 여부,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 에너지 수요·전원 계획 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""구조화 데이터 제공 여부"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""미제공(PDF·공고문만)"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,전력가격 관련 구조화 데이터(CSV/API) 제공 여부 — 소매단가·상한가·PPA 전 항목이 PDF 또는 HTML 공고문 형태로만 공개됨,,,,C-018.xlsx,1.2_entity(레코드형),28,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00006,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,육상 근해 풍력 발전 상한가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 발전가격 상한 고시의 전원 구분이 육상·근해 풍력으로 특정. 매핑 결과: 3 풍력 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""육상 근해 풍력 발전 상한가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1807.4,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[하한(min)] 육상·근해 풍력 발전 상한가 2025 — Quyết định 1508/QĐ-BCT. 1,807.4~1,987.4 VND/kWh. 검증등급 b",,,,C-018.xlsx,1.2_entity(레코드형),24,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00007,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,육상 근해 풍력 발전 상한가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 발전가격 상한 고시의 전원 구분이 육상·근해 풍력으로 특정. 매핑 결과: 3 풍력 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""육상 근해 풍력 발전 상한가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1987.4,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[상한(max)] 육상·근해 풍력 발전 상한가 2025 — Quyết định 1508/QĐ-BCT. 1,807.4~1,987.4 VND/kWh. 검증등급 b",,,,C-018.xlsx,1.2_entity(레코드형),25,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00008,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,태양광(부유식) 발전 상한가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 발전가격 상한(khung giá) 고시의 전원 구분이 태양광(지상형·부유식)으로 특정. 매핑 결과: 1 태양광 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""태양광(부유식) 발전 상한가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1228.2,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[하한(min)] 태양광 발전 상한가(부유식) 2025 — Quyết định 988/QĐ-BCT. 1,228.2~1,876.57 VND/kWh. 검증등급 b",,,,C-018.xlsx,1.2_entity(레코드형),22,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00009,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,태양광(부유식) 발전 상한가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 발전가격 상한(khung giá) 고시의 전원 구분이 태양광(지상형·부유식)으로 특정. 매핑 결과: 1 태양광 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""태양광(부유식) 발전 상한가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1876.57,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[상한(max)] 태양광 발전 상한가(부유식) 2025 — Quyết định 988/QĐ-BCT. 1,228.2~1,876.57 VND/kWh. 검증등급 b",,,,C-018.xlsx,1.2_entity(레코드형),23,
C-018,"중장기 에너지 전망[전망 기관(IEA/현지 정부), 전망 시나리오명, 에너지원별 수요 전망, 기술별 발전 설비 확충 계획, RE 비중 목표, 전력 수요 성장률]",entity,v124-c-018-entity-00010,C-018_energy_demand_projection_baochinhphu,VNM,,,,,,,,,태양광(지상형) 발전 상한가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 발전가격 상한(khung giá) 고시의 전원 구분이 태양광(지상형·부유식)으로 특정. 매핑 결과: 1 태양광 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""태양광(지상형) 발전 상한가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1012,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[하한(min)] 태양광 발전 상한가(khung giá phát điện) 2025 — Quyết định 988/QĐ-BCT. 지상형 1,012~1,382.7 VND/kWh(지역·저장장치 유무별). 검증등급 b(원문 403 차단, 언론 교차확인)",,,,C-018.xlsx,1.2_entity(레코드형),20,
