element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00001,E-004_adb,VNM,,,,,,,,,ADB,21.021268,105.855185,"{""city"":""Hanoi"",""collectionStatus"":""수집현황"",""contactType"":""기관장·대표"",""email"":""adbvrm@adb.org"",""emailAlt"":null,""fax"":""+84-24-3933-1373"",""officeAddress"":""3rd Floor, Cornerstone Building, 16 Phan Chu Trinh Street, Cua Nam Ward, Ha Noi"",""officeProgram"":""Viet Nam Resident Mission"",""orgName"":""ADB"",""orgType"":""다자개발은행"",""personName"":""Shantanu Chakraborty"",""phone"":""+84-24-3933-1374"",""recordSourceUrl"":""https://www.adb.org/where-we-work/viet-nam"",""recordStatus"":""현행"",""title"":""Country Director"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-02 태양열 기술 / CTIS-03 풍력 기술 / CTIS-04 해양에너지 기술 / CTIS-05 수력 기술 / CTIS-07 지열 기술 / CTIS-08 바이오에너지 기술 / CTIS-13 수소 기술 / CTIS-15 폐자원 기술 / CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-20 CO2 포집·저장·활용 기술 / CTIS-23 탄소흡수원 기술 / CTIS-24 전력 통합 기술 / CTIS-25 열 통합 기술 / CTIS-32 물 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-38 기후변화 적응기반 기술 — ADB Energy Policy(2021)와 Climate Change 사업영역에 태양광·집광형태양열·풍력·조력파력·수력·지열·바이오에너지·수소·폐자원에너지화·에너지효율(발전/산업/수송/건물)·CCUS·산림토지·스마트그리드와 배터리저장·지역냉난방·물·농업·기후정책이 지원대상으로 명시됨. 석탄·원자력은 금융 배제"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,"국가소장 실명·대표메일 확보. 담당자명·직함은 ADB 베트남 국가페이지(attr_14) 게재값이다. 현지조사 결과 원본은 직위를 Country Director / Principal Energy Specialist 2개로 적었고, 본 레코드는 Country Director 1명이다. 주소의 행정구역 표기는 Cua Nam Ward 이고 결과 원본은 Hoan Kiem District 이며 건물·층·번지는 동일하다. 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조). 부가 항목(이메일2)은 기관 미공개·미보유. 출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)",Asian Development Bank (ADB),https://www.adb.org/contacts/main,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),4,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00002,E-004_afd,VNM,,,,,,,,,AFD (Agence Française de Développement),21.043366,105.83605,"{""city"":""Hanoi"",""collectionStatus"":""보완(2026-08-14)"",""contactType"":""대표 창구"",""email"":null,""emailAlt"":null,""fax"":null,""officeAddress"":""28 Thanh Nien, Hanoi"",""officeProgram"":""Hanoi"",""orgName"":""AFD (Agence Française de Développement)"",""orgType"":""양자개발협력기관"",""personName"":null,""phone"":""+84-24-3823-6764"",""recordSourceUrl"":""https://www.afd.fr/en/our-network-orient"",""recordStatus"":""현행"",""title"":null,""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-03 풍력 기술 / CTIS-04 해양에너지 기술 / CTIS-05 수력 기술 / CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-24 전력 통합 기술 / CTIS-32 물 부문 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-38 기후변화 적응기반 기술 — AFD Energy 사업영역(태양광키트와 미니그리드 등 분산형 재생에너지, 수력태양광풍력, 해양에너지와 수상태양광, 건축수송산업농업 에너지효율, 전력망 확충현대화와 역내 계통연계)과 Climate(감축·적응, 파리협정 100% 정합) 기준"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""도로 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,Agence Française de Développement (AFD),https://www.afd.fr/en/our-network-orient,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),14,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00003,E-004_denmark,VNM,,,,,,,,,Embassy of Denmark,21.029453,105.857076,"{""city"":""Hanoi"",""collectionStatus"":""보완(2026-08-14)"",""contactType"":""기관장·대표"",""email"":""hanamb@um.dk"",""emailAlt"":null,""fax"":null,""officeAddress"":""BIDV Tower, 194 Tran Quang Khai St., Hanoi"",""officeProgram"":""DANIDA / Danish Energy Partnership Programme (DEPP)"",""orgName"":""Embassy of Denmark"",""orgType"":""외교공관"",""personName"":""Nicolai Prytz"",""phone"":""+84-24-3823-1888"",""recordSourceUrl"":""https://vietnam.um.dk/en/climate-energy/energy-partnership-programme"",""recordStatus"":""현행"",""title"":""Ambassador to Vietnam and Laos"",""기술코드_근거문구"":""CTIS-03 풍력 기술 / CTIS-17 산업효율 기술 / CTIS-24 전력 통합 기술 — 원천 표기 프로그램 Danish Energy Partnership Programme(DEPP) — 덴마크 에너지청 공표 베트남 협력 중점분야는 장기 에너지계획, 재생에너지 계통통합, 산업부문 에너지효율이며 해상풍력 규제·입찰제도 자문 포함"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 부가 항목(이메일2·팩스)은 기관 미공개·미보유,Ministry of Foreign Affairs of Denmark,https://vietnam.um.dk/en/climate-energy/energy-partnership-programme,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),18,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00004,E-004_eu,VNM,,,,,,,,,European Union,21.032272,105.812632,"{""city"":""Hanoi"",""collectionStatus"":""보완(2026-08-14)"",""contactType"":""기관장·대표"",""email"":""Delegation-vietnam@eeas.europa.eu"",""emailAlt"":null,""fax"":null,""officeAddress"":""24F West Wing, Lotte Center Hanoi, 54 Lieu Giai St., Ba Dinh, Hanoi"",""officeProgram"":""Delegation of the European Union to Vietnam"",""orgName"":""European Union"",""orgType"":""외교공관"",""personName"":""Julien Guerrier"",""phone"":""+84-24-3941-0099"",""recordSourceUrl"":""https://www.eeas.europa.eu/delegations/vietnam_en"",""recordStatus"":""현행"",""title"":""Ambassador / Head of Delegation"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-03 풍력 기술 / CTIS-08 바이오에너지 기술 / CTIS-13 수소 기술 / CTIS-15 폐자원 기술 / CTIS-16 발전효율 기술 / CTIS-23 탄소흡수원 기술 / CTIS-24 전력 통합 기술 / CTIS-27 기후변화 감시 및 진단 기술 / CTIS-28 기후변화 예측 기술 / CTIS-30 기후변화 취약성 및 위험성 평가 기술 / CTIS-32 물 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-35 산림·생태계 부문 기술 / CTIS-38 기후변화 적응기반 기술 — EU Global Gateway 우선분야 Climate and energy 및 정책분야 Climate environment and energy 하위 10개(생물다양성·기후변화·산림·지속가능 에너지·초국경 수자원·해양·식량체계 등)와 세부 언급 분야(그린수소·청정취사·계통·기후서비스·조기경보) 기준"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 부가 항목(이메일2·팩스)은 기관 미공개·미보유,European External Action Service (EEAS) / European Union,https://www.eeas.europa.eu/delegations/vietnam_en,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00005,E-004_fao,VNM,,,,,,,,,FAO,21.031448,105.816177,"{""city"":""Hanoi"",""collectionStatus"":""수집현황"",""contactType"":""대표 창구"",""email"":""FAO-VN@fao.org"",""emailAlt"":null,""fax"":null,""officeAddress"":""Green One UN House, 304 Kim Ma St., Ba Dinh, Hanoi"",""officeProgram"":""Viet Nam Country Office"",""orgName"":""FAO"",""orgType"":""유엔기구"",""personName"":null,""phone"":""+84-24-3850-0100"",""recordSourceUrl"":""https://www.fao.org/vietnam/fao-in-viet-nam/en/"",""recordStatus"":""현행"",""title"":null,""기술코드_근거문구"":""CTIS-34 농축수산 부문 기술 — FAO 국가사무소 소관이 식량·농업"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 부가 항목(이메일2·팩스)은 기관 미공개·미보유,Food and Agriculture Organization of the United Nations (FAO),https://www.fao.org/vietnam/fao-in-viet-nam/en/,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),5,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00006,E-004_gggi,VNM,,,,,,,,,GGGI,21.025658,105.846037,"{""city"":""Hanoi"",""collectionStatus"":""보완(2026-08-14)"",""contactType"":""대표 창구"",""email"":""Info_HQ@gggi.org"",""emailAlt"":null,""fax"":null,""officeAddress"":""Unit 704, 7th Floor, Hanoi Towers, Cua Nam Ward, Hanoi"",""officeProgram"":""Viet Nam"",""orgName"":""GGGI"",""orgType"":""국제기구(기타)"",""personName"":null,""phone"":null,""recordSourceUrl"":""https://gggi.org/country/vietnam/"",""recordStatus"":""현행"",""title"":""Viet Nam Country Representative"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-13 수소 기술 / CTIS-15 폐자원 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-23 탄소흡수원 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-35 산림·생태계 부문 기술 / CTIS-38 기후변화 적응기반 기술 — GGGI Themes·What We Do 공표 주제(Sustainable Energy의 Floating Solar와 Clean Hydrogen, Green Buildings, Circular Economy and Sustainable Waste Management, Green shipping, Sustainable Landscapes, Climate-Smart Agriculture, Coastal Resilience and Blue Economy, Climate policies) 기준"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,사무소 주소 확보. 대표 연락처는 본부 메일(Info_HQ@gggi.org)만 공개 — 국가사무소 직통 전화 미공개. 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,Global Green Growth Institute (GGGI),https://gggi.org/country/vietnam/,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),13,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00007,E-004_giz,VNM,,,,,,,,,GIZ,21.025658,105.846037,"{""city"":""Hanoi"",""collectionStatus"":""수집 완료"",""contactType"":""대표 창구"",""email"":""giz-vietnam@giz.de"",""emailAlt"":""energy-vietnam@giz.de"",""fax"":null,""officeAddress"":""6F, Hanoi Towers, 49 Hai Ba Trung Street, Hanoi"",""officeProgram"":""Vietnam — Energy Support Programme (ESP)"",""orgName"":""GIZ"",""orgType"":""양자개발협력기관"",""personName"":null,""phone"":""+84-24-3934-4951"",""recordSourceUrl"":""https://www.esp.org.vn/contact-us"",""recordStatus"":""현행"",""title"":null,""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-03 풍력 기술 / CTIS-08 바이오에너지 기술 / CTIS-13 수소 기술 / CTIS-15 폐자원 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-24 전력 통합 기술 / CTIS-25 열 통합 기술 / CTIS-26 전력-비전력 부문간 결합 기술 / CTIS-31 건강 부문 기술 / CTIS-32 물 부문 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-35 산림·생태계 부문 기술 / CTIS-38 기후변화 적응기반 기술 — GIZ 공표 사업영역 — Infrastructure(Energy for development의 풍력태양광·저장·미니그리드·송배전·청정취사·난방 전기화, Green hydrogen, Circular economy, Water, Mobility transition)와 Climate and environment(기후변화 적응·감축, 생물다양성, 지속가능 산림, Seas coasts and moors, 보건·도시개발 적용섹터) 기준"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,"38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조). 에너지지원프로그램(ESP) 담당. 출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트) 부가 항목(이메일2·팩스)은 기관 미공개·미보유",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),https://www.esp.org.vn/contact-us,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00008,E-004_ifc,VNM,,,,,,,,,IFC (International Finance Corporation),21.028333,105.854041,"{""city"":""Hanoi; Ho Chi Minh City"",""collectionStatus"":""보완(2026-08-14)"",""contactType"":""실무 담당자"",""email"":""canh1@ifc.org"",""emailAlt"":null,""fax"":null,""officeAddress"":null,""officeProgram"":""Vietnam"",""orgName"":""IFC (International Finance Corporation)"",""orgType"":""다자개발은행"",""personName"":""Chu Van Anh"",""phone"":""+84-24-3937-8745"",""recordSourceUrl"":""https://www.ifc.org/en/pressroom/2024/ifc-s-record-climate-financing-in-viet-nam-supports-green-transition-private-sector-resilience"",""recordStatus"":""현행"",""title"":null,""기술코드_근거문구"":""CTIS-15 폐자원 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-25 열 통합 기술 / CTIS-32 물 부문 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 — IFC Climate Business 5대 핵심시스템(Energy·Agriculture Food Water and Land·Cities·Transport·Manufacturing)과 Blue Economy 기준. 도시부문은 물·폐기물·수송·냉방을 세부로 명시"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(시·성) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 부가 항목(이메일2·팩스)은 기관 미공개·미보유,International Finance Corporation (IFC),https://www.ifc.org/en/pressroom/2024/ifc-s-record-climate-financing-in-viet-nam-supports-green-transition-private-sector-resilience,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),17,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00009,E-004_irena,VNM,,,,,,,,,IRENA,,,"{""city"":null,""collectionStatus"":""보완(2026-08-14)"",""contactType"":""해당 없음 — 사무소 미설치"",""email"":null,""emailAlt"":null,""fax"":null,""officeAddress"":null,""officeProgram"":""국가사무소 미운영 — 본부 Abu Dhabi"",""orgName"":""IRENA"",""orgType"":""국제기구(기타)"",""personName"":null,""phone"":null,""recordSourceUrl"":""https://www.irena.org/About/Membership"",""recordStatus"":""미설치"",""title"":null,""기술코드_근거문구"":""해당 없음 — 원천 기록상 국가사무소 미운영 — 본부 Abu Dhabi. 사무소·기능이 해당국에 존재하지 않거나 확인되지 않아 기술 분류 대상이 아님"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""좌표 미확보 — 레코드에 도시·주소 정보 없음(베트남 사무소 미운영·기관 폐지)""}",M03,베트남 국가사무소 미운영. 구조적 부존이므로 M03  | 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조),International Renewable Energy Agency (IRENA),https://www.irena.org/About/Membership,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),21,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-004,"국제기구 현지사무소 담당자[기관명(UNDP/UNEP/UNIDO/FAO/WB/ADB/GIZ/JICA/KOICA 등), 소재국, 도시, 사무소 주소, 기후·에너지 담당자명, 직함, 이메일]",entity,v124-e-004-entity-00010,E-004_jica,VNM,,,,,,,,,JICA,21.021268,105.855185,"{""city"":""Hanoi"",""collectionStatus"":""수집현황"",""contactType"":""대표 창구"",""email"":""vt_office@jica.go.jp"",""emailAlt"":null,""fax"":null,""officeAddress"":""11F, CornerStone Building, 16 Phan Chu Trinh, Cua Nam, Hanoi"",""officeProgram"":""Viet Nam Office"",""orgName"":""JICA"",""orgType"":""양자개발협력기관"",""personName"":null,""phone"":""+84-24-3831-5005"",""recordSourceUrl"":""https://www.jica.go.jp/vietnam/english/office/index.html"",""recordStatus"":""현행"",""title"":""Chief Representative / Senior Energy Portfolio Officer"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-05 수력 기술 / CTIS-15 폐자원 기술 / CTIS-16 발전효율 기술 / CTIS-18 수송효율 기술 / CTIS-23 탄소흡수원 기술 / CTIS-24 전력 통합 기술 / CTIS-29 기후변화 영향 평가 기술 / CTIS-30 기후변화 취약성 및 위험성 평가 기술 / CTIS-31 건강 부문 기술 / CTIS-32 물 부문 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-35 산림·생태계 부문 기술 / CTIS-38 기후변화 적응기반 기술 — JICA Global Agenda No.16 Climate Change(감축: 에너지·도시개발과 수송·산림보전·농업·환경관리 / 적응: 재해위험경감·수자원관리·농업·보건)와 No.3 Energy and Mining(에너지전환, 수력개발·송전선 확장) 기준"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 국제기구·개발협력기관 공식 누리집의 현지사무소 페이지 / 확인 항목: 사무소 설치 여부·주소·담당자 연락처 / 기후기술코드: 각 기관이 공식 누리집에 공표한 기후·에너지 사업영역 기준 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,"JCM·수력개보수·해상풍력 계통 F/S 담당. 주소의 행정구역 표기는 Cua Nam 이고 결과 원본은 Hoan Kiem District 이며 건물·층·번지는 동일하다. 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조). 부가 항목(이메일2·팩스)은 기관 미공개·미보유. 담당자 실명 현지조사 미제공. 출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)",Japan International Cooperation Agency (JICA),https://www.jica.go.jp/vietnam/english/office/index.html,각 기관 웹사이트 이용약관(미확인),E-004_국제기구 현지사무소 담당자.xlsx,1.2_entity(레코드형),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
