element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-021,전력 접근률,observation,vnm-v121-a-021-obs-3-1145bc05e6cc3f79,A-021_electricity_access_total,VNM,1997,78.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),3,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-4-c0183e2b65259377,A-021_electricity_access_total,VNM,1998,86.1759872436523,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),4,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-5-6004acfcd2dce3d8,A-021_electricity_access_total,VNM,1999,86.9944381713867,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),5,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-6-9d94838abb37fba5,A-021_electricity_access_total,VNM,2000,88.2,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),6,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-7-9b4a479e6f031853,A-021_electricity_access_total,VNM,2001,88.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),7,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-8-769984a791ee3203,A-021_electricity_access_total,VNM,2002,89.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),8,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-9-9b383f127870fa4e,A-021_electricity_access_total,VNM,2003,90.3,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),9,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-10-0d622f934c63c63c,A-021_electricity_access_total,VNM,2004,91,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),10,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-11-a551e02b5d657522,A-021_electricity_access_total,VNM,2005,96.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),11,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-12-a0d42e6300fdf0cd,A-021_electricity_access_total,VNM,2006,96,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),12,
