element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-4-88817d46cc3987c8,B-041_ghi_01,VNM,2018,4.252,kWh/m²/day,,,,,,[추정치] · 국가 평균(이론잠재량) · 세계 158위,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),4,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-5-484b2e35ea120fed,B-041_ghi_02,VNM,2018,3.74,kWh/m²/day,,,,,,[추정치] · 25분위(면적 상위 25%),"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),5,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-6-d549813fe611c00d,B-041_ghi_03,VNM,2018,3.29,kWh/m²/day,,,,,,[추정치] · 최소값,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),6,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-7-52c0463102f38fac,B-041_pvout,VNM,2018,3.554,kWh/kWp/day,,,,,,[추정치] · 세계 175위 — GSA 국가 팩트시트 값. 보유 래스터 평균은 3.4503으로 2.9% 낮음,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),7,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-8-845f43a0d392363c,B-041_pvout_seasonality,VNM,2018,1.74,지수,,,,,,"[추정치] · 국가 평균 1.74, 범위 1.30–2.63",Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),8,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-9-aac2edfab761ce80,B-041_pvout_seasonality_min,VNM,2018,1.3,지수,,,,,,"범위값 하한 · [추정치] · 국가 평균 1.74, 범위 1.30–2.63",Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),9,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-10-9bbfc82314a0c173,B-041_pvout_seasonality_max,VNM,2018,2.63,지수,,,,,,"범위값 상한 · [추정치] · 국가 평균 1.74, 범위 1.30–2.63",Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),10,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-11-896eb13dda81b5ee,B-041_dif_g01,VNM,2018,2.564,kWh/m²/day,,,,,,[추정치] · GSA v2 DIF 래스터 전국 집계,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),11,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-12-3ee0b23db58d5fb2,B-041_dif_g02,VNM,2018,1.419,kWh/m²/day,,,,,,[추정치] · GSA v2 DIF 래스터 전국 집계,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),12,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-13-618f14f76edc8c5d,B-041_dif_g03,VNM,2018,2.2782,kWh/m²/day,,,,,,[추정치] · GSA v2 DIF 래스터 전국 집계,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),13,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-14-13e3fba4cc5d8b78,B-041_dif_g04,VNM,2018,0.116,kWh/m²/day,,,,,,[추정치] · GSA v2 DIF 래스터 전국 집계,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),14,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-15-8c839cc39536bbf1,B-041_gti_g01,VNM,2018,5.966,kWh/m²/day,,,,,,[추정치] · GSA v2 GTI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),15,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-16-2473177fb3458bf4,B-041_gti_g02,VNM,2018,1.877,kWh/m²/day,,,,,,[추정치] · GSA v2 GTI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),16,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-17-6c51f309b21bbf2c,B-041_gti_g03,VNM,2018,4.3442,kWh/m²/day,,,,,,[추정치] · GSA v2 GTI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),17,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-18-303fd837a6d9c270,B-041_gti_g04,VNM,2018,0.6681,kWh/m²/day,,,,,,[추정치] · GSA v2 GTI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),18,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-19-3df126889e48f125,B-041_opta_g01,VNM,2018,23,°,,,,,,[추정치] · GSA v2 OPTA 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),19,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-20-a93ef073757d78cd,B-041_opta_g02,VNM,2018,5,°,,,,,,[추정치] · GSA v2 OPTA 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),20,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-21-ce667d2cc259948f,B-041_opta_g03,VNM,2018,13.36,°,,,,,,[추정치] · GSA v2 OPTA 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),21,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-22-accd0630ed534750,B-041_opta_g04,VNM,2018,3.45,°,,,,,,[추정치] · GSA v2 OPTA 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),22,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-23-a2e432ed39489bcb,B-041_temp_air_g01,VNM,2018,28.5,℃,,,,,,[추정치] · GSA v2 TEMP 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),23,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-24-0df9f781bd0f5bb4,B-041_temp_air_g02,VNM,2018,9.9,℃,,,,,,[추정치] · GSA v2 TEMP 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),24,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-25-79351a21a73b29b3,B-041_temp_air_g03,VNM,2018,23.77,℃,,,,,,[추정치] · GSA v2 TEMP 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),25,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-26-da8e5459ac947c9b,B-041_temp_air_g04,VNM,2018,2.97,℃,,,,,,[추정치] · GSA v2 TEMP 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),26,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-27-bf82bc6135b69322,B-041_ghi_yearly_g01,VNM,2018,2136.35,kWh/m²/yr,,,,,,[추정치] · GSA v2 GHI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),27,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-28-b53827d0da362cd9,B-041_ghi_yearly_g02,VNM,2018,712.6,kWh/m²/yr,,,,,,[추정치] · GSA v2 GHI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),28,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-29-abf1a2ed3500937f,B-041_ghi_yearly_g03,VNM,2018,1555.37,kWh/m²/yr,,,,,,[추정치] · GSA v2 GHI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),29,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-30-6dd75d5ecd809010,B-041_ghi_yearly_g04,VNM,2018,239.76,kWh/m²/yr,,,,,,[추정치] · GSA v2 GHI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),30,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-31-74ab1c7f30c4e2a7,B-041_dni_yearly_g01,VNM,2018,1838.67,kWh/m²/yr,,,,,,[추정치] · GSA v2 DNI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),31,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-32-22b58fcf77f7d766,B-041_dni_yearly_g02,VNM,2018,226.82,kWh/m²/yr,,,,,,[추정치] · GSA v2 DNI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),32,
