element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00001,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 면적(위성 기준),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_2001"",""연도"":2001,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6792861,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 면적(위성 기준)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 습윤열대 1차림 면적(위성 기준) · [실적치] · 2001년 기준 습윤열대 1차림 면적 — 이후 연간 손실은 B-033 primary_forest_loss 참조,,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),67,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00002,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2002"",""연도"":2002,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6781832,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2002년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),235,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00003,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2003"",""연도"":2003,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6772310,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2003년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),236,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00004,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2004"",""연도"":2004,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6751196,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2004년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),237,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00005,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2005"",""연도"":2005,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6723416,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2005년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),238,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00006,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2006"",""연도"":2006,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6703274,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2006년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),239,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00007,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2007"",""연도"":2007,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6680985,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2007년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),240,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00008,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2008"",""연도"":2008,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6646572,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2008년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),241,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00009,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2009"",""연도"":2009,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6599732,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2009년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),242,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",entity,v124-b-029-entity-00010,B-029_forest_type_national,VNM,,,,,,,,,습윤열대 1차림 잔여 면적(환산값),,,"{""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림·이탄지 면적은 육상 탄소 흡수원의 물리적 기반. 주 기술 23(탄소 흡수원), 부 기술 35(35) 는 note·2_meta_info tech_ids 참조. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(별첨2 R2 근거 기재)"",""레코드_키"":""VNM_humid_primary_forest_remaining_2010"",""연도"":2010,""이탄지_면적_모자이크_km"":null,""이탄지_면적_이탄_우세_km"":null,""이탄지_면적_이탄_우세_천ha"":null,""이탄지_면적_합계_km"":null,""이탄지_면적_합계_천ha"":null,""전국_값"":6535088,""전국_단위"":""ha"",""전국_지표명"":""습윤열대 1차림 잔여 면적(환산값)"",""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,"전국 · 습윤열대 1차림 잔여 면적 · [환산값] 2001년 면적 − 2002~2010년 누적 1차림 손실(GFW, 임계 30%). 재생·회복은 반영되지 않음",,,,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.2_entity(레코드형),243,
