element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-4-a3667e7155c494b0,B-029_naturally_regenerating,VNM,1990,8630.96,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),4,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-5-63ef5ff0d3485945,B-029_naturally_regenerating,VNM,1991,8785.92,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),5,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-6-c89871308f9b7cc1,B-029_naturally_regenerating,VNM,1992,8940.88,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),6,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-7-e4420b2f66e13c44,B-029_naturally_regenerating,VNM,1993,9095.84,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),7,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-8-04fc752bcd0b68dd,B-029_naturally_regenerating,VNM,1994,9250.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),8,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-9-cffe967a2d3ca10e,B-029_naturally_regenerating,VNM,1995,9405.76,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),9,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-10-55e2974dfa426ce0,B-029_naturally_regenerating,VNM,1996,9560.72,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),10,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-11-6d2dbe60beb8057b,B-029_naturally_regenerating,VNM,1997,9715.68,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),11,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-12-87ec41963ac9dd8d,B-029_naturally_regenerating,VNM,1998,9870.64,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),12,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-13-5a75f5ed7700f415,B-029_naturally_regenerating,VNM,1999,10025.6,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),13,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-14-cbc343a6ffad4fb0,B-029_naturally_regenerating,VNM,2000,10180.56,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),14,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-15-c824e703c736fde7,B-029_naturally_regenerating,VNM,2001,10239.45,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),15,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-16-e9783c89e4b640ac,B-029_naturally_regenerating,VNM,2002,10298.33,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),16,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-17-74579e1552238b01,B-029_naturally_regenerating,VNM,2003,10357.22,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),17,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-18-f2e47d1159644485,B-029_naturally_regenerating,VNM,2004,10416.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),18,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-19-b96cb175cecfb2fe,B-029_naturally_regenerating,VNM,2005,10474.99,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),19,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-20-08b2975caae00205,B-029_naturally_regenerating,VNM,2006,10533.87,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),20,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-21-a48ba543b90ccb30,B-029_naturally_regenerating,VNM,2007,10592.76,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),21,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-22-7093bd5ce27f4a43,B-029_naturally_regenerating,VNM,2008,10651.64,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),22,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-23-923adcbe358cf33f,B-029_naturally_regenerating,VNM,2009,10710.53,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),23,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-24-80063f11492884ec,B-029_naturally_regenerating,VNM,2010,10769.41,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),24,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-25-abb85946008c9479,B-029_naturally_regenerating,VNM,2011,10789.43,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),25,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-26-b8f3180b1a9b2a2c,B-029_naturally_regenerating,VNM,2012,10809.44,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),26,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-27-0d16794525965ccb,B-029_naturally_regenerating,VNM,2013,10829.46,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),27,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-28-55cfed328374f9b2,B-029_naturally_regenerating,VNM,2014,10849.47,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),28,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-29-919053b705f32a65,B-029_naturally_regenerating,VNM,2015,10869.49,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),29,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-30-34ac9d6ad9ab2287,B-029_naturally_regenerating,VNM,2016,10892.78,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),30,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-31-bed4789b86f1f2ac,B-029_naturally_regenerating,VNM,2017,10916.07,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),31,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-32-a9be0cd7c157c21c,B-029_naturally_regenerating,VNM,2018,10939.37,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),32,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-33-8e1a8fcd6428fa7c,B-029_naturally_regenerating,VNM,2019,10962.66,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),33,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-34-3ca454ade218641b,B-029_naturally_regenerating,VNM,2020,10985.95,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),34,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-35-a0356e6fc3f7d029,B-029_naturally_regenerating,VNM,2021,10960.66,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),35,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-36-985308d7bc529b3f,B-029_naturally_regenerating,VNM,2022,10935.37,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),36,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-37-9db283ce973a6d0e,B-029_naturally_regenerating,VNM,2023,10910.07,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),37,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-38-0b552f2141d7527d,B-029_naturally_regenerating,VNM,2024,10884.78,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),38,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-39-1fd55626d843b1ac,B-029_naturally_regenerating,VNM,2025,10859.49,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),39,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-40-7bc855282ce39fcd,B-029_planted_forest,VNM,1990,745,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),40,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-41-1ef6dd3d07865a70,B-029_planted_forest,VNM,1991,830.85,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),41,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-42-14fb1945d59ad470,B-029_planted_forest,VNM,1992,916.71,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),42,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-43-ee41aa24929c3346,B-029_planted_forest,VNM,1993,1002.56,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),43,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-44-a9e9ed1a458f5baf,B-029_planted_forest,VNM,1994,1088.42,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),44,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-45-69bf40c00c5632f5,B-029_planted_forest,VNM,1995,1174.27,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),45,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-46-05f6d173ade66f9e,B-029_planted_forest,VNM,1996,1260.12,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),46,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-47-c36c6753a24020ec,B-029_planted_forest,VNM,1997,1345.98,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),47,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-48-fc9687e3bda0e975,B-029_planted_forest,VNM,1998,1431.83,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),48,
