element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-4-7f47b338e202b14a,B-036_cagr_lu_forest_land,VNM,2024,1.3451,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),4,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-5-b34cb450f8152dde,B-036_cagr_lu_forest_land,VNM,2020,1.505,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),5,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-6-f319be14b999dafc,B-036_cagr_lu_agricultural_land,VNM,2024,1.789,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),6,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-7-456471024650e3e4,B-036_cagr_lu_agricultural_land,VNM,2020,2.049,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),7,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-8-541d4c787dd82758,B-036_cagr_lu_cropland,VNM,2024,1.7846,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),8,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-9-74ceb33436d4b4e6,B-036_cagr_lu_cropland,VNM,2020,2.0451,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),9,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-10-59ac5829d6f1d608,B-036_cagr_lu_permanent_meadows_and_pastures,VNM,2024,1.8695,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),10,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-11-e500d6b9eb4db87c,B-036_cagr_lu_permanent_meadows_and_pastures,VNM,2020,2.1214,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),11,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-12-aafb9cdf055e9a51,B-036_cagr_lu_land_area,VNM,2024,-0.111,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),12,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-13-903495a289f64de0,B-036_cagr_lu_land_area,VNM,2020,-0.1258,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),13,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-14-a6def34e6b02ee71,B-036_cagr_lu_arable_land,VNM,2024,0.6826,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),14,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-15-216ff5e5b9238a76,B-036_cagr_lu_arable_land,VNM,2020,0.8031,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),15,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-16-76b8c8bcc96187c5,B-036_cagr_lu_permanent_crops,VNM,2024,4.6625,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),16,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-17-9cbe493d827d013f,B-036_cagr_lu_permanent_crops,VNM,2020,5.3078,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),17,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-18-b0810e41e9fb4aaa,B-036_cagr_lu_inland_waters,VNM,2024,3.5112,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),18,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-19-5e139e1a6d6949c4,B-036_cagr_lu_inland_waters,VNM,2020,3.9889,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),19,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-20-5773f5bbf673f2d2,B-036_cagr_lu_other_land,VNM,2024,-3.8792,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),20,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-21-56ec9f147d357d95,B-036_cagr_lu_other_land,VNM,2020,-4.3691,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),21,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-22-2624564b6d698f58,B-036_cagr_lu_country_area,VNM,2024,0.0027,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),22,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-23-a856498d062cce4a,B-036_cagr_lu_country_area,VNM,2020,0.0031,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),23,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-24-8ddb019e5ed1c918,B-036_cagr_lu_planted_forest,VNM,2024,4.9754,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),24,
