element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-3-120cb0b5c11d08a3,A-002_cpia_debt,VNM,2005,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),3,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-4-91daf7238dc9becc,A-002_cpia_debt,VNM,2006,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),4,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-5-681201a663545a3b,A-002_cpia_debt,VNM,2007,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),5,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-6-0078cd33cbfa9cd3,A-002_cpia_debt,VNM,2008,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),6,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-7-019359b4a0f6c679,A-002_cpia_debt,VNM,2009,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),7,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-8-ecb509248e0bc2dc,A-002_cpia_debt,VNM,2010,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),8,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-9-7102a2ef087f663a,A-002_cpia_debt,VNM,2011,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),9,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-10-f75cbdb9aa7804ef,A-002_cpia_debt,VNM,2012,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),10,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-11-d578f700ec17f95e,A-002_cpia_debt,VNM,2013,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),11,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-12-9e1dda076bcdbec8,A-002_cpia_debt,VNM,2014,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),12,
