element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-4-0e6d2e4ccfb7d088,B-033_tree_cover_loss,VNM,2001,47457,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),4,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-5-00400b9c058ca95a,B-033_tree_cover_loss,VNM,2002,49624,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),5,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-6-d39d6c94039fa07c,B-033_tree_cover_loss,VNM,2003,43005,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),6,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-7-bbba33b02e90a421,B-033_tree_cover_loss,VNM,2004,73882,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),7,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-8-63a4a478fc627342,B-033_tree_cover_loss,VNM,2005,102213,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),8,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-9-2e98b7dd90d0fe45,B-033_tree_cover_loss,VNM,2006,78782,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),9,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-10-c49b22a9fb926a66,B-033_tree_cover_loss,VNM,2007,80230,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),10,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-11-ca45d1f97b126da7,B-033_tree_cover_loss,VNM,2008,108305,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),11,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-12-cac81246414e3bab,B-033_tree_cover_loss,VNM,2009,137761,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),12,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-13-a5dc6dd82ec64bbf,B-033_tree_cover_loss,VNM,2010,174282,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),13,
