element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-3-75fcfc751dd3ddbc,A-031_lpi_overall,VNM,2007,2.89,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),3,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-4-283e8e06dac98d0a,A-031_lpi_overall,VNM,2010,2.96,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),4,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-5-192c3922b0959db7,A-031_lpi_overall,VNM,2012,3,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),5,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-6-bf60f91a46757a7e,A-031_lpi_overall,VNM,2014,3.154763,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),6,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-7-cde1b0d1d876f88f,A-031_lpi_overall,VNM,2016,2.976629,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),7,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-8-7b41f79cf7e43685,A-031_lpi_overall,VNM,2018,3.27,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),8,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-9-ec3772505b7dba9d,A-031_lpi_overall,VNM,2022,3.3,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.OVRL.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),9,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-10-97f397b07bcf67bd,A-031_lpi_customs,VNM,2007,2.89,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),10,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-11-e484d2d99ba847ad,A-031_lpi_customs,VNM,2010,2.68,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),11,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-12-ee9e61c003184a7e,A-031_lpi_customs,VNM,2012,2.65,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),12,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-13-5e684603e52a54e0,A-031_lpi_customs,VNM,2014,2.809177,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),13,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-14-18de5afad6f72add,A-031_lpi_customs,VNM,2016,2.75055,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),14,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-15-b6b750a2a251df33,A-031_lpi_customs,VNM,2018,2.95,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),15,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-16-6a758476ab1dd7a9,A-031_lpi_customs,VNM,2022,3.1,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.CUST.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),16,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-17-4c87a97c9227aec0,A-031_lpi_infrastructure,VNM,2007,2.5,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),17,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-18-9cec9bf19bc11d27,A-031_lpi_infrastructure,VNM,2010,2.56,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),18,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-19-213dc4e6b57a882c,A-031_lpi_infrastructure,VNM,2012,2.68,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),19,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-20-2fc5de7f23895225,A-031_lpi_infrastructure,VNM,2014,3.112863,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),20,
