element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00001,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""Evaluating Cut Slope Stability During Rainfall Events in Ha Giang City, Viet Nam"",""field_9ccdc9f9"":""Viet Nam Institute of Geosciences and Mineral Resources (VIGMR)"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104078"",""field_f108b738"":""10.55659/2525-2496/31.104078"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Cut Slope Stability During Rainfall Events\"" - 강우 시 사면 안정성 위험 평가(CTIS-30 취약성·위험성 평가)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 강우 시 절토사면 안정성 평가,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),20,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00002,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""Estimation of Nitric Acid Gas Dry Deposition in Viet Nam"",""field_9ccdc9f9"":""The Viet Nam Institute of Meteorology, Hydrology and Climate Change (IMHEN)"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104080"",""field_f108b738"":""10.55659/2525-2496/31.104080"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Estimation of Nitric Acid Gas Dry Deposition\"" - 대기 물질 관측·산정(CTIS-27 감시·진단)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 질산 가스 건성침착량 추정,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),21,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00003,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""MDPI Energies"",""field_98c97d76"":""Technical Analysis of the Large Capacity Grid-Connected Floating Photovoltaic System on the Hydropower Reservoir"",""field_9ccdc9f9"":""Industrial University of Ho Chi Minh City; HCMC University of Technology"",""field_d7e5fb05"":2023,""field_efec870d"":""https://www.mdpi.com/1996-1073/16/9/3780"",""field_f108b738"":""10.3390/en16093780"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Floating Photovoltaic System\"" - 수상 태양광 발전 시스템(CTIS-01 태양광)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: MDPI / 검색 키워드: 미기록 / 기준 연도: 2021–2026(최근 5개년) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,저자 전원 베트남. 수상태양광 실증,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),4,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00004,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Vietnam Journal of Earth Sciences (VAST, 베트남 국내)"",""field_98c97d76"":""Flood susceptibility prediction and adaptive capacity of community-based machine learning and socioeconomic data: Case study in Da Nang city, Vietnam"",""field_9ccdc9f9"":""Faculty of Geography, VNU University of Science; Institute of Vietnamese Studies & Development Sciences (VNU)"",""field_d7e5fb05"":2026,""field_efec870d"":""https://doi.org/10.15625/2615-9783/24463"",""field_f108b738"":""10.15625/2615-9783/24463"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Flood susceptibility prediction and adaptive capacity\"" - 홍수 취약성 예측(CTIS-30 취약성·위험성 평가)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Vietnam Journal of Science and Technology · Vietnam Journal of Earth Sciences(VAST 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2026(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 머신러닝 홍수 취약성 예측,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),24,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00005,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""Post-El-Nino Weakening of Coastal Upwelling and Its Ecological Impacts in the South-Central Viet Nam Region"",""field_9ccdc9f9"":""Institute of Oceanography (VAST); Graduate University of Science and Technology (VAST)"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104075"",""field_f108b738"":""10.55659/2525-2496/31.104075"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Its Ecological Impacts\"" - 엘니뇨 이후 연안용승 변화의 생태 영향 분석(CTIS-29 영향평가)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 엘니뇨 후 연안 용승 약화와 생태 영향,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),17,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00006,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""Reducing Flood Risk Through Design Scenarios for Heavy Rain, Tides, and Urbanization in Cai Rang District, Can Tho City: Proposed Solutions"",""field_9ccdc9f9"":""Sub-Institute of Hydrology Meteorology and Climate Change; Center for Environmental Consultancy and Technique"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104076"",""field_f108b738"":""10.55659/2525-2496/31.104076"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Reducing Flood Risk Through Design Scenarios\"" - 홍수 위험 시나리오 평가(CTIS-30 취약성·위험성 평가)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 메콩델타 도시홍수 설계 시나리오,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),18,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00007,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""MDPI Energies"",""field_98c97d76"":""A Study on the Impact of Various Meteorological Data on the Design Performance of Rooftop Solar Power Projects in Vietnam"",""field_9ccdc9f9"":""Electric Power University; Institute of Energy Science, VAST"",""field_d7e5fb05"":2022,""field_efec870d"":""https://www.mdpi.com/1996-1073/15/19/7149"",""field_f108b738"":""10.3390/en15197149"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Rooftop Solar Power Projects\"" - 옥상 태양광 발전(CTIS-01 태양광)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: MDPI / 검색 키워드: 미기록 / 기준 연도: 2021–2026(최근 5개년) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,저자 전원 베트남,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),10,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00008,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""MDPI Climate"",""field_98c97d76"":""Salinity Intrusion Trends under the Impacts of Upstream Discharge and Sea Level Rise along the Co Chien and Hau River in the Vietnamese Mekong Delta"",""field_9ccdc9f9"":""Tra Vinh University; Can Tho University; Research Institute for Climate Change"",""field_d7e5fb05"":2023,""field_efec870d"":""https://www.mdpi.com/2225-1154/11/3/66"",""field_f108b738"":""10.3390/cli11030066"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Salinity Intrusion Trends … Sea Level Rise\"" - 해수면 상승에 따른 염수침입, 수자원 관리(CTIS-32 물)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: MDPI / 검색 키워드: 미기록 / 기준 연도: 2021–2026(최근 5개년) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,저자 전원 베트남(영국 NERC 연구비),"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),5,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00009,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""A Study on Saltwater Intrusion Risk Assessment for Agricultural Production in Tien Giang Province"",""field_9ccdc9f9"":""The Southern Institute of Water Resources Research"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104083"",""field_f108b738"":""10.55659/2525-2496/31.104083"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Saltwater Intrusion Risk Assessment for Agricultural Production\"" - 농업 생산 대상 위험평가(CTIS-34 농축수산). 위험성 평가(CTIS-30)에도 걸치나 대상 부문이 농업이므로 34 로 단일 부여"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 염수침입 농업 위험 평가,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),22,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",entity,v124-e-008-entity-00010,E-008_paper,VNM,,,,,,,,,논문,,,"{""field_0139f7e3"":""Vietnam"",""field_34f87908"":""국내단독"",""field_36fb5ba0"":null,""field_3b639c78"":""논문"",""field_929cb2fe"":""Journal of Climate Change Science (IMHEN, 베트남 국내)"",""field_98c97d76"":""Utilization of Stable Isotopes for Investigating Surface Water and Groundwater Interaction: A Case Study in the Thach Han River Region"",""field_9ccdc9f9"":""Hanoi University of Natural Resources and Environment (HUNRE)"",""field_d7e5fb05"":2024,""field_efec870d"":""https://doi.org/10.55659/2525-2496/31.104077"",""field_f108b738"":""10.55659/2525-2496/31.104077"",""yN"":""N"",""yN2"":""N"",""기술코드_근거문구"":""\""Surface Water and Groundwater Interaction\"" - 지표수·지하수 상호작용(CTIS-32 물)"",""기술코드_판단근거_유형"":""제목명시"",""수집_기준_절차_DB_검색어_연도"":""사용 DB: Journal of Climate Change Science(IMHEN 발행) 누리집 / 검색 방법: 발행 호별 목차 직접 열람 / 기준 연도: 2024(최근 발행호) / 선별 기준: 베트남 소재 기관 소속 저자 포함 + 38대 기후기술 매핑 가능""}",,베트남 자국 저널. 안정동위원소 기반 지표수-지하수 상호작용,"MDPI 및 J. Microbiol. Biotechnol. (PMC) — 레코드별 상이, 1.2_entity attr_14 참조",https://www.mdpi.com/1996-1073/16/9/3780,"각 저널 라이선스(대부분 CC BY, 미확인)",E-008.xlsx,1.2_entity(레코드형),19,VNM-V124-PUBLIC-RELEASE-2026-08-27
