element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-4-22a6aaf913f41596,B-034_agb_carbon_stock_total,VNM,2000,1637375685,Mg C,,,,,,[추정치] · 수관밀도 30% 이상 지역,Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),4,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-5-292ed9fda544c9e6,B-034_agb_carbon_density,VNM,2000,99,Mg C/ha,,,,,,"[추정치] · 임계 30% 기준. 임계 50%=104, 75%=113 — 임계별 값은 carbon_agb_dens_thr 지표에 정식 수록",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),5,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-6-bbdd648734d61704,B-034_forest_carbon_gross_emissions,VNM,2001,24357236,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),6,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-7-cdaa86bf82b7f49f,B-034_forest_carbon_gross_emissions,VNM,2002,25514874,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),7,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-8-915ae9a020e1d330,B-034_forest_carbon_gross_emissions,VNM,2003,22556072,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),8,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-9-d5eaae8b8897e37d,B-034_forest_carbon_gross_emissions,VNM,2004,40238990,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),9,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-10-87050ab46e9cac6c,B-034_forest_carbon_gross_emissions,VNM,2005,56552539,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),10,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-11-ce3986383ab4d3dc,B-034_forest_carbon_gross_emissions,VNM,2006,45067234,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),11,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-12-4263833a4afe2ddc,B-034_forest_carbon_gross_emissions,VNM,2007,46520386,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),12,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-13-207d7c196acce150,B-034_forest_carbon_gross_emissions,VNM,2008,66729806,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),13,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-14-e74aa4d4dfe97130,B-034_forest_carbon_gross_emissions,VNM,2009,87240849,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),14,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-15-1a0286c8c9461e03,B-034_forest_carbon_gross_emissions,VNM,2010,109918583,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),15,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-16-33bf0296f60dc1e6,B-034_forest_carbon_gross_emissions,VNM,2011,90391926,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),16,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-17-7cdd480c810ea3bd,B-034_forest_carbon_gross_emissions,VNM,2012,128952106,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),17,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-18-188c3ecff80d3718,B-034_forest_carbon_gross_emissions,VNM,2013,93883603,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),18,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-19-5a947474c72bc09f,B-034_forest_carbon_gross_emissions,VNM,2014,144347347,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),19,
