element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00001,C-019_carbon_market_budget,VNM,,,,,,,,,탄소시장 관련 예산 규모,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mof.gov.vn/"",""속성1_레코드명"":""탄소시장 관련 예산 규모"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,탄소시장 전담 예산 항목이 국가예산 공표자료에 별도 계상되지 않음 — 원문 미제시,,,,C-019.xlsx,1.2_entity(레코드형),131,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00002,C-019_carbon_price,VNM,,,,,,,,,Phase 1 경매,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213875"",""속성1_레코드명"":""Phase 1 경매"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M03,"[M03·구조적 부존] Nghị định 06/2022/NĐ-CP 제17조 제2항(Nghị định 119/2025/NĐ-CP로 개정)이 배출권 경매(đấu giá) 제도의 구축·시행을 2029년부터로 규정하므로, 파일럿 기간(~2028) 중에는 경매 자체가 제도적으로 존재하지 않음. 종전 근거였던 ICAP Factsheet를 법령 원문으로 교체함. 파일럿 기간 배출권은 전량 무상할당됨. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),125,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00003,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,탄소세 도입 여부 및 세율] 현행 세율체계,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://congbao.chinhphu.vn/van-ban/nghi-quyet-so-109-2025-ubtvqh15-46552.htm"",""속성1_레코드명"":""탄소세 도입 여부 및 세율] 현행 세율체계"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,"2026.6.30까지 추가 50% 인하안 논의 중(재정비용 약 1.79조 VND/월, 2026-07-23 기준 미확정) [4차 정정] 근거문서 관보 미게재 또는 상업출처 전용 → 값 결측 전환.",,,,C-019.xlsx,1.2_entity(레코드형),4,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00004,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1000,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""경유"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 경유 1,000 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),6,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00005,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1000,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""그리스"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 그리스 1,000 đồng/kg. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),11,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00006,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1000,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""윤활유"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 윤활유 1,000 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),8,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00007,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1000,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""중유(마주트)"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 중유(마주트) 1,000 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),7,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00008,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1500,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""항공유"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 항공유 1,500 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),9,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00009,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":2000,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""휘발유(에탄올 제외)"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 휘발유(에탄올 제외) 2,000 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),5,
C-019,"탄소 시장 법률·예산[탄소세 도입 여부, 탄소세 세율, ETS 도입 여부, ETS 대상 부문, ETS 가격, FIT 도입 여부, FIP 도입 여부, RPS 도입 여부, 탄소시장 관련 예산 규모]",entity,v124-c-019-entity-00010,C-019_carbon_tax_congbao_chinhphu,VNM,,,,,,,,,환경보호세 2026년 적용세율(한시 인하),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=195114"",""속성1_레코드명"":""환경보호세 2026년 적용세율(한시 인하)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":600,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""등유"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Nghị quyết 109/2025/UBTVQH15(2025-10-17 의결) — 2026-01-01~2026-12-31 적용 환경보호세 한시 인하세율 등유 600 đồng/L. 법정세율(579/2018) 대비 50~60% 수준이며, 2027-01-01부터 579/2018/UBTVQH14 법정세율로 복귀한다고 명시됨. 한시 인하는 2022년 이후 매년 갱신되어 왔으므로 연도별 확인이 필요함. raw: C-019_환경보호세·탄소거래소_원문확인_2026-08-18.md",,,,C-019.xlsx,1.2_entity(레코드형),10,
