element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-3-1f100aa942577a10,C-003_submission_history_initial_nap,VNM,2020,2020-07-20,승인일,,,,,,vanban.chinhphu.vn 문서번호 200561. NAP 원문 Executive Summary·1.2.1절에서도 동일 인용,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://vanban.chinhphu.vn/default.aspx?pageid=27160&docid=200561,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),3,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-4-f2ec20d5644decc9,C-003_submission_history_updated_nap,VNM,2024,2024-11-19,승인일,,,,,,"vanban.chinhphu.vn 문서번호 211752, Tran Hong Ha 부총리 서명. 현재 UNFCCC 등재본의 기초 문서",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://vanban.chinhphu.vn/?docid=211752&pageid=27160,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),4,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-5-19954dd7c1bad979,C-003_submission_history_nap_central_publication,VNM,2025,2025-09-04,게재일,,,,,,원문 PDF 2건(EN/VN) 동일 시점 게재 확인,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://napcentral.org/submitted-naps,국제기구 공개 발간물 — 출처 표기 조건,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),5,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-6-bf813c5225fe6539,C-003_submission_history_mae,VNM,2025,2025-09-16,발표일,,,,,,MAE=Ministry of Agriculture and Environment(구 MONRE 개편),UNFCCC NAP Central / 베트남 농업환경부(MAE),https://en.mae.gov.vn/Pages/chi-tiet-tin-Eng.aspx?ItemID=9015,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),6,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-7-02f98ddc5092d09c,C-003_submission_history_listed_transfer_status,VNM,2023,부재 확인,—,,,,,,'2022.7 제출'설은 근거 자료 없음 — 2025.9 게재가 최초 등재로 확인됨,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP-progress-publication-2023.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),7,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-8-ed32bd80e439d0dd,C-003_submission_history_developing_country_nap,VNM,2025,67,건,,,,,,베트남은 이 중 1건(2025.9.4 등재)으로 포함,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_progress_report_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),8,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-9-7319ca71f55953d2,C-003_count_objective_legal_basis_overall_objective,VNM,2024,"자연·경제·사회 시스템 회복력 강화로 취약성·위험 완화, 손실·피해 최소화, CCA의 전략·계획 통합 촉진",정성 목표,,,,,,Executive Summary 3절과 동일 문구,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),9,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-10-e8517e7fb00938e2,C-003_count_objective_legal_basis_target,VNM,2024,"지속가능한 생계 보장, 기후변화 대응 역량·인식 제고",정성 목표,,,,,,적응 과제 그룹 ①(76개 과제)의 근거 목표,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),10,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-11-e3ff7a282509e456,C-003_count_objective_legal_basis_target_2024,VNM,2024,"기후 극한현상·자연재해 증가로 인한 피해 저감, 손실·피해 대응 기여",정성 목표,,,,,,적응 과제 그룹 ②(33개 과제)의 근거 목표,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),11,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-12-534bdbdac4db386c,C-003_count_objective_legal_basis_target_2,VNM,2024,"효과적 CCA를 위한 제도 개선, 잠재력·자원 증진, 전략·계획 내 CCA 통합",정성 목표,,,,,,적응 과제 그룹 ③(52개 과제)의 근거 목표,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),12,
