element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-4-f15f0322ad10246d,B-008_rsl_841_ssp119_q17,VNM,2020,0.037,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),4,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-5-25df18857d4ca634,B-008_rsl_841_ssp119_q17,VNM,2030,0.069,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),5,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-6-eaefc392fdff67f0,B-008_rsl_841_ssp119_q17,VNM,2040,0.096,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),6,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-7-f7a037565715acd8,B-008_rsl_841_ssp119_q17,VNM,2050,0.139,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),7,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-8-9fe88756b8150eb8,B-008_rsl_841_ssp119_q17,VNM,2060,0.159,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),8,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-9-34d4a6a6d7edcb9b,B-008_rsl_841_ssp119_q17,VNM,2070,0.185,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),9,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-10-1dfa5cd10025bedb,B-008_rsl_841_ssp119_q17,VNM,2080,0.206,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),10,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-11-f565462eecd4b001,B-008_rsl_841_ssp119_q17,VNM,2090,0.238,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),11,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-12-84914408763a24d1,B-008_rsl_841_ssp119_q17,VNM,2100,0.235,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),12,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-13-81cfda3513dd05ec,B-008_rsl_841_ssp119_q50,VNM,2020,0.054,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),13,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-14-513074bb35f27f64,B-008_rsl_841_ssp119_q50,VNM,2030,0.1,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),14,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-15-0a147a0c6ab56ed3,B-008_rsl_841_ssp119_q50,VNM,2040,0.139,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),15,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-16-b6c5a2d63221efd5,B-008_rsl_841_ssp119_q50,VNM,2050,0.192,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),16,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-17-d02f303809298b39,B-008_rsl_841_ssp119_q50,VNM,2060,0.226,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),17,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-18-728d00e02e38cef0,B-008_rsl_841_ssp119_q50,VNM,2070,0.271,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),18,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-19-4c18c656f330584f,B-008_rsl_841_ssp119_q50,VNM,2080,0.31,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),19,
