element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-4-d4f3156bb54da5da,B-018_gdp_ppp_ssp1,VNM,2050,4188,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),4,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-5-6b19486f86812512,B-018_gdp_ppp_ssp1,VNM,2100,6644,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),5,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-6-573d5185025967ac,B-018_gdp_ppp_ssp2,VNM,2050,3930,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),6,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-7-0c805aeda504439a,B-018_gdp_ppp_ssp2,VNM,2100,7364,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),7,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-8-134b2e2a6908a924,B-018_gdp_ppp_ssp3,VNM,2050,3348,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),8,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-9-f6b8c32e4a0ecc5a,B-018_gdp_ppp_ssp3,VNM,2100,5060,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),9,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-10-ae6dea7a3ea46008,B-018_gdp_ppp_ssp4,VNM,2050,3684,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),10,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-11-cb9616493b2e87fd,B-018_gdp_ppp_ssp4,VNM,2100,8047,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),11,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-12-f0b78ff5518a74c1,B-018_gdp_ppp_ssp5,VNM,2050,4788,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),12,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-13-1494629c6a57a344,B-018_gdp_ppp_ssp5,VNM,2100,10295,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),13,
