element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00001,C-011_crime_statistics_api_worldbank,VNM,,,,,,,,,고의살인율(Intentional Homicide Rate),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://api.worldbank.org/v2/country/VNM/indicator/VC.IHR.PSRC.P5"",""속성1_레코드명"":""고의살인율(Intentional Homicide Rate)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1.54,""속성4_시점"":2011,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,UNODC 집계 기준 베트남 고의살인율 시계열의 최신 확보치. 2001년 1.29에서 2011년 1.54까지 보고되었으며 2012년 이후 연도는 베트남이 UNODC에 보고하지 않아 값이 존재하지 않음. 최근값이 아니라 시계열 종료 시점의 값임에 유의.,,,,C-011.xlsx,1.2_entity(레코드형),45,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00002,C-011_crime_statistics_dataunodc_un,VNM,,,,,,,,,UNODC 고의살인율 데이터포털,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://dataunodc.un.org"",""속성1_레코드명"":""UNODC 고의살인율 데이터포털"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""dataunodc.un.org"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"Country=Viet Nam 필터, CSV/Excel 다운로드",,,,C-011.xlsx,1.2_entity(레코드형),46,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00003,C-011_crime_statistics_gso,VNM,,,,,,,,,종합 범죄지수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.gso.gov.vn/en/statistical-data/"",""속성1_레코드명"":""종합 범죄지수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M08,"[M08·정의 불일치] 지표 정의는 「범죄 통계」로 실제 발생·신고 건수에 기반한 값을 요구하나, 베트남 공안부와 통계총국은 전국 범죄율 통계를 공표하지 않고, 공개 영역에서 확인되는 유일한 대체원인 Numbeo 범죄지수는 사이트 방문자 설문을 집계한 크라우드소싱 인식조사임. 베트남 응답 685명(최근 5년 누적) 기준이며 도시별로는 하노이·호치민 2곳만 지수가 산출되고 나머지 32개 등재 도시는 표본 부족으로 미산출됨. 발생 통계가 아닌 체감 인식값이어서 지표 정의와 일치하지 않아 수록하지 않음. 실제 발생 기반 지표로는 UNODC 고의살인율을 별도 수록함.",,,,C-011.xlsx,1.2_entity(레코드형),47,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00004,C-011_local_security_status_0404,VNM,,,,,,,,,범죄신고,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""범죄신고"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":113,""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,대부분 베트남어로만 응대 가능,,,,C-011.xlsx,1.2_entity(레코드형),22,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00005,C-011_local_security_status_0404,VNM,,,,,,,,,베트남 푸꾸옥 해상 관광시 안전 유의 안내,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""베트남 푸꾸옥 해상 관광시 안전 유의 안내"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""2026-07-13"",""속성4_시점"":""2026-07-13"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"공지 제목만 확보, 본문 미열람",,,,C-011.xlsx,1.2_entity(레코드형),26,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00006,C-011_local_security_status_0404,VNM,,,,,,,,,외교부 해외안전여행 베트남 국가페이지,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""외교부 해외안전여행 베트남 국가페이지"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""0404.go.kr"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,PDF 캡처 2026-07-22,,,,C-011.xlsx,1.2_entity(레코드형),28,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00007,C-011_local_security_status_0404,VNM,,,,,,,,,응급환자(앰뷸런스),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""응급환자(앰뷸런스)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":115,""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,대부분 베트남어로만 응대 가능. 구급차 이용 요금 별도 지불 필요할 수 있음,,,,C-011.xlsx,1.2_entity(레코드형),24,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00008,C-011_local_security_status_0404,VNM,,,,,,,,,인접국 캄보디아 여행경보 조정내용,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""인접국 캄보디아 여행경보 조정내용"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""2026-07-13"",""속성4_시점"":""2026-07-13"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"공지 제목만 확보, 본문 미열람",,,,C-011.xlsx,1.2_entity(레코드형),25,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00009,C-011_local_security_status_0404,VNM,,,,,,,,,주다낭 대한민국총영사관,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""주다낭 대한민국총영사관"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""(84) 23-6356-6100"",""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"주소: Tang 3-4, Lo A1-2 Chuong Duong, P.Khue My, Q.Ngu Hanh Son, T.P Da Nang, Vietnam",,,,C-011.xlsx,1.2_entity(레코드형),20,
C-011,"치안·안전 정보[경보 등급(여행유의/자제/철수권고/여행금지), 현지 치안 상황, 범죄 통계]",entity,v124-c-011-entity-00010,C-011_local_security_status_0404,VNM,,,,,,,,,주다낭 대한민국총영사관,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://0404.go.kr/ntnSafetyInfo/86/detail"",""속성1_레코드명"":""주다낭 대한민국총영사관"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""(84) 93-548-4428"",""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,E-mail: danang@mofa.go.kr,,,,C-011.xlsx,1.2_entity(레코드형),21,
