element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-047,연간 생산량,observation,vnm-v121-b-047-obs-4-51a851a36f51e188,B-047_production_0,VNM,2024,3400,t (W 함량),,,,,,[실적치] · 생산 세계 2위 · 세계 비중 3.53%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),4,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-5-e023fc363abea550,B-047_production_0,VNM,2025,3000,t (W 함량),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),5,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-6-8aeeb59cf5869879,B-047_production_1,VNM,2024,3710,천 t (건조),,,,,,[실적치] · 생산 세계 11위(터키와 동률) · 세계 비중 0.86%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),6,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-7-a8bdd928aebd4736,B-047_production_1,VNM,2025,3800,천 t (건조),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),7,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-8-e9c4c26b1dcb506e,B-047_production_2,VNM,2024,1410,천 t (정제),,,,,,[실적치] · 보크사이트 정제 가공품 — 생산 세계 9위 · 세계 비중 1.00%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),8,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-9-3eabd88ea8e07f7b,B-047_production_2,VNM,2025,1500,천 t (정제),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),9,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-10-4553d19835742166,B-047_production_3,VNM,2024,11000,t (Sn 함량),,,,,,[실적치] · 생산 세계 9위 · 세계 비중 3.79%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),10,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-11-e9a2a1fd2cf19f6b,B-047_production_3,VNM,2025,11000,t (Sn 함량),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),11,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-12-711955daab463203,B-047_production_4,VNM,2024,146,천 t,,,,,,[실적치] · 생산 세계 5위 · 세계 비중 1.60%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),12,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-13-315fd975df0a6712,B-047_production_4,VNM,2025,160,천 t,,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),13,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-14-b79e557b22ef8666,B-047_production_5,VNM,2024,300,t REO,,,,,,[실적치] · 생산 세계 11위 · 세계 비중 0.04%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),14,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-15-fd88c031949e7f85,B-047_production_5,VNM,2025,150,t REO,,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),15,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-16-3425f78bc5b46de5,B-047_production_6,VNM,2024,500,t (천연),,,,,,[실적치] · 생산 세계 14위 · 세계 비중 0.03%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),16,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-17-53980178d9eeaa7b,B-047_production_6,VNM,2025,500,t (천연),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),17,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-18-db7d1cc37ee49ca4,B-047_production_7,VNM,2024,3000,천 t (아파타이트),,,,,,[실적치] · 생산 세계 10위 · 세계 비중 1.20%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),18,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-19-0a5dc627a4bf20ab,B-047_production_7,VNM,2025,3000,천 t (아파타이트),,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),19,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-20-31ca26d696c8f87e,B-047_production_8,VNM,2024,91000,천 t,,,,,,[실적치] · 가공품 — 생산 세계 3위 · 세계 비중 2.63%,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),20,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-21-defa5ca685c6e04d,B-047_production_8,VNM,2025,100000,천 t,,,,,,[추정치] · USGS 추정(e),USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),21,
B-047,연간 생산량,observation,vnm-v121-b-047-obs-22-17ef64518c4a6902,B-047_production_cu_mn_copper,VNM,2025,,t,,,,,M01,USGS MCS 2026 국가별 생산량 표에 베트남 행이 없음 — 원천 미보고,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,기관 이용약관,B-047_연간 생산량(tonnes／yr).xlsx,1.1_observation(측정값),22,
