element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-3-12a0025b8093d620,A-009_ghg_intensity_gdp_ppp,VNM,1990,0.568437,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),3,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-4-10ef12c94e14ae8d,A-009_ghg_intensity_gdp_ppp,VNM,1991,0.560692,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),4,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-5-125ee845652a99ab,A-009_ghg_intensity_gdp_ppp,VNM,1992,0.540107,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),5,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-6-d014906ac565c5e7,A-009_ghg_intensity_gdp_ppp,VNM,1993,0.535445,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),6,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-7-02a6a35dcf0785f4,A-009_ghg_intensity_gdp_ppp,VNM,1994,0.526458,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),7,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-8-77de73d66faa9e1d,A-009_ghg_intensity_gdp_ppp,VNM,1995,0.51625,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),8,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-9-d8656be0876ebfe8,A-009_ghg_intensity_gdp_ppp,VNM,1996,0.504584,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),9,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-10-64bcb1bab3e2f800,A-009_ghg_intensity_gdp_ppp,VNM,1997,0.491492,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),10,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-11-f911ea0f5c38c029,A-009_ghg_intensity_gdp_ppp,VNM,1998,0.499045,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),11,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-12-c2af1b97e919cc67,A-009_ghg_intensity_gdp_ppp,VNM,1999,0.496855,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),12,
