element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-4-1c59a5f5b66c71f8,B-003_tas_annual_obs,VNM,1901,24.31,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),4,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-5-294dd93140247402,B-003_tas_annual_obs,VNM,1902,24.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),5,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-6-2c520e3aa0ab6e11,B-003_tas_annual_obs,VNM,1903,24.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),6,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-7-97e9f5df2ba2449a,B-003_tas_annual_obs,VNM,1904,24.12,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),7,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-8-89e1743274a179c6,B-003_tas_annual_obs,VNM,1905,24.58,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),8,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-9-4cab68e42483566f,B-003_tas_annual_obs,VNM,1906,24.59,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),9,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-10-7a2ffa092b38907d,B-003_tas_annual_obs,VNM,1907,24.24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),10,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-11-4a0537b96b446dcc,B-003_tas_annual_obs,VNM,1908,24.24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),11,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-12-c55542aa3f20052f,B-003_tas_annual_obs,VNM,1909,24.3,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),12,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-13-4c8fc9778d8644a5,B-003_tas_annual_obs,VNM,1910,24.21,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),13,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-14-2c2abbd8280dbc77,B-003_tas_annual_obs,VNM,1911,24.42,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),14,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-15-0e9d7cd063f7ea36,B-003_tas_annual_obs,VNM,1912,24.32,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),15,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-16-8192f16bb84b42d7,B-003_tas_annual_obs,VNM,1913,24.18,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),16,
