element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00001,A-004_poverty_rate_extreme_intl,VNM,1992,1992,1992,,,,57.5,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),35,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00002,A-004_poverty_rate_extreme_intl,VNM,1993,1993,1993,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),36,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00003,A-004_poverty_rate_extreme_intl,VNM,1994,1994,1994,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),37,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00004,A-004_poverty_rate_extreme_intl,VNM,1995,1995,1995,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),38,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00005,A-004_poverty_rate_extreme_intl,VNM,1996,1996,1996,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),39,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00006,A-004_poverty_rate_extreme_intl,VNM,1997,1997,1997,,,,38.1,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),40,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00007,A-004_poverty_rate_extreme_intl,VNM,1998,1998,1998,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),41,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00008,A-004_poverty_rate_extreme_intl,VNM,1999,1999,1999,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),42,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00009,A-004_poverty_rate_extreme_intl,VNM,2000,2000,2000,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),43,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00010,A-004_poverty_rate_extreme_intl,VNM,2001,2001,2001,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),44,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00011,A-004_poverty_rate_extreme_intl,VNM,2002,2002,2002,,,,43.3,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),45,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00012,A-004_poverty_rate_extreme_intl,VNM,2003,2003,2003,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),46,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00013,A-004_poverty_rate_extreme_intl,VNM,2004,2004,2004,,,,30.9,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),47,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00014,A-004_poverty_rate_extreme_intl,VNM,2005,2005,2005,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),48,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00015,A-004_poverty_rate_extreme_intl,VNM,2006,2006,2006,,,,23.7,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),49,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00016,A-004_poverty_rate_extreme_intl,VNM,2007,2007,2007,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),50,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00017,A-004_poverty_rate_extreme_intl,VNM,2008,2008,2008,,,,17.6,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),51,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00018,A-004_poverty_rate_extreme_intl,VNM,2009,2009,2009,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),52,
