element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-4-31b824f13566b6b0,B-038_msw_treatment_share_g01,VNM,2022,6.75,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: other,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),4,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-5-0a61cefcb2b50307,B-038_msw_treatment_share_g02,VNM,2022,32.25,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: unspecified landfill,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),5,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-6-b821747a3dc8e649,B-038_msw_treatment_share_g03,VNM,2022,25,% 중량,,,,,,[실적치] · What a Waste 3.0 — uncollected (전체 발생량 중 수거되지 않는 비중),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),6,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-7-bf79adb4d9813688,B-038_msw_treatment_share_g04,VNM,2022,10.5,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: incineration,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),7,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-8-fecd272db15718a1,B-038_msw_treatment_share_g05,VNM,2022,15,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: sanitary landfill with LFG system,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),8,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-9-4001e69af2783620,B-038_msw_treatment_share_g06,VNM,2022,7.5,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: recycling,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),9,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-10-1fb76163e0f5e3b3,B-038_msw_treatment_share_g07,VNM,2022,3,% 중량,,,,,,[실적치] · What a Waste 3.0 Country dataset — treatment: composting,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),10,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-11-6a1a3a96fb62110b,B-038_ewaste,VNM,2022,115000,t/yr,,,,,,[실적치] · What a Waste 3.0 Country dataset — Non-MSW: electrical and electronic equipment (t/year),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),11,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-12-313c1aef478c1af3,B-038_bioenergy_capacity_eia,VNM,2000,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),12,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-13-3da0cd0711551543,B-038_bioenergy_capacity_eia,VNM,2001,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),13,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-14-9d6dc94013a3b54b,B-038_bioenergy_capacity_eia,VNM,2002,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),14,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-15-3dce57fbd71a3ebc,B-038_bioenergy_capacity_eia,VNM,2003,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),15,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-16-99f0b04f90538a69,B-038_bioenergy_capacity_eia,VNM,2004,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),16,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-17-be61ef2b9341d1f4,B-038_bioenergy_capacity_eia,VNM,2005,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),17,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-18-54028dbffaf2609a,B-038_bioenergy_capacity_eia,VNM,2006,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),18,
