element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00001,B-038_agri_residue,VNM,2025,2025,2025,,,,,Mt/yr,,,,,M07,FAOSTAT 생산량 × 잔재계수 산출 미수행 — 절차 확정 후 진행,FAOSTAT 작물 생산량 기반 잔재계수 산출 / 현지조사,https://www.fao.org/faostat/en/#data/QCL,기관 이용약관,B-038.xlsx,1.1_observation(측정값),37,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00002,B-038_bioenergy_capacity_eia,VNM,2000,2000,2000,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),12,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00003,B-038_bioenergy_capacity_eia,VNM,2001,2001,2001,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),13,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00004,B-038_bioenergy_capacity_eia,VNM,2002,2002,2002,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),14,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00005,B-038_bioenergy_capacity_eia,VNM,2003,2003,2003,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),15,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00006,B-038_bioenergy_capacity_eia,VNM,2004,2004,2004,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),16,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00007,B-038_bioenergy_capacity_eia,VNM,2005,2005,2005,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),17,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00008,B-038_bioenergy_capacity_eia,VNM,2006,2006,2006,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),18,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00009,B-038_bioenergy_capacity_eia,VNM,2007,2007,2007,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),19,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00010,B-038_bioenergy_capacity_eia,VNM,2008,2008,2008,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),20,
