element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-029,FTA 체결 현황,observation,v124-a-029-obs-00001,A-029_fta_count,VNM,2026,2026,2026,,,,19,,,,,,,"[FTA 체결 현황] WTO and Integration Center, VCCI 기준. 1.2_entity 수록 협정 건수를 집계한 값. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).",,,,A-029.xlsx,1.1_observation(측정값),4,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00001,A-029_fta_registry,VNM,,,,,,,,,ASEAN-중국 FTA,,,"{""yyyyMmDd"":""2004-11-29"",""yyyyMmDd2"":""2005-07-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: ACFTA] 국문명: ASEAN-중국 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 중국 · 상태: 발효 · 한국 관련: 해당없음 · 비고: 상품무역협정 기준,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),5,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00002,A-029_fta_registry,VNM,,,,,,,,,ASEAN-한국 FTA,,,"{""yyyyMmDd"":""2006-08-24"",""yyyyMmDd2"":""2007-06-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: AKFTA] 국문명: ASEAN-한국 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 한국 · 상태: 발효 · 한국 관련: 직접 · 비고: 한·아세안 FTA,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),6,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00003,A-029_fta_registry,VNM,,,,,,,,,ASEAN-일본 포괄적경제동반자,,,"{""yyyyMmDd"":""2008-04-14"",""yyyyMmDd2"":""2008-12-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: AJCEP] 국문명: ASEAN-일본 포괄적경제동반자 · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 일본 · 상태: 발효 · 한국 관련: 해당없음,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),7,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00004,A-029_fta_registry,VNM,,,,,,,,,베트남-일본 경제동반자,,,"{""yyyyMmDd"":""2008-12-25"",""yyyyMmDd2"":""2009-10-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: VJEPA] 국문명: 베트남-일본 경제동반자 · 구분: 양자 · 상대국/지역(원문 표기): 일본 · 상태: 발효 · 한국 관련: 해당없음,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),13,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00005,A-029_fta_registry,VNM,,,,,,,,,ASEAN 물품무역협정,,,"{""yyyyMmDd"":""2009-02-26"",""yyyyMmDd2"":""2010-05-17"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: AFTA/ATIGA] 국문명: ASEAN 물품무역협정 · 구분: 다자/ASEAN · 상대국/지역(원문 표기): ASEAN 9개국 · 상대국 전수(9개국): 브루나이, 캄보디아, 인도네시아, 라오스, 말레이시아, 미얀마, 필리핀, 싱가포르, 태국 · 상태: 발효 · 한국 관련: 해당없음 · 비고: 베트남 1995년 ASEAN 가입, AEC 참여","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),4,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00006,A-029_fta_registry,VNM,,,,,,,,,ASEAN-호주·뉴질랜드 FTA,,,"{""yyyyMmDd"":""2009-02-27"",""yyyyMmDd2"":""2010-01-01"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: AANZFTA] 국문명: ASEAN-호주·뉴질랜드 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 호주, 뉴질랜드 · 상대국 전수(2개국): 호주, 뉴질랜드 · 상태: 발효 · 한국 관련: 해당없음","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),8,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00007,A-029_fta_registry,VNM,,,,,,,,,ASEAN-인도 FTA,,,"{""yyyyMmDd"":""2009-08-13"",""yyyyMmDd2"":""2010-01-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: AIFTA] 국문명: ASEAN-인도 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 인도 · 상태: 발효 · 한국 관련: 해당없음 · 비고: 상품무역협정 기준,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),9,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00008,A-029_fta_registry,VNM,,,,,,,,,베트남-칠레 FTA,,,"{""yyyyMmDd"":""2011-11-11"",""yyyyMmDd2"":""2014-01-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: VCFTA] 국문명: 베트남-칠레 FTA · 구분: 양자 · 상대국/지역(원문 표기): 칠레 · 상태: 발효 · 한국 관련: 해당없음,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),14,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00009,A-029_fta_registry,VNM,,,,,,,,,베트남-한국 FTA,,,"{""yyyyMmDd"":""2015-05-05"",""yyyyMmDd2"":""2015-12-20"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: VKFTA] 국문명: 베트남-한국 FTA · 구분: 양자 · 상대국/지역(원문 표기): 한국 · 상태: 발효 · 한국 관련: 직접 · 비고: 한·베트남 양자 FTA,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),15,
