element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-4-0d580488b3d2dbfe,B-021_comp_sgdi_central_highlands,VNM,1992,0.913,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),4,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-5-2e99ab44095b6e2f,B-021_comp_sgdi_central_highlands,VNM,1993,0.919,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),5,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-6-11238eeb7b45d35f,B-021_comp_sgdi_central_highlands,VNM,1994,0.925,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),6,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-7-bebc574e4da8ac55,B-021_comp_sgdi_central_highlands,VNM,1995,0.931,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),7,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-8-ccfd6793b48c09cf,B-021_comp_sgdi_central_highlands,VNM,1996,0.937,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),8,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-9-c8c28443e822336b,B-021_comp_sgdi_central_highlands,VNM,1997,0.938,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),9,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-10-d16c7537fe69c3ec,B-021_comp_sgdi_central_highlands,VNM,1998,0.947,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),10,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-11-6aaf6a075d404511,B-021_comp_sgdi_central_highlands,VNM,1999,0.957,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),11,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-12-2e7b77688ebb707d,B-021_comp_sgdi_central_highlands,VNM,2000,0.962,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),12,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-13-09271ad9e8605af3,B-021_comp_sgdi_central_highlands,VNM,2001,0.969,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),13,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-14-4e7cedf96b0aac8c,B-021_comp_sgdi_central_highlands,VNM,2002,0.976,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),14,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-15-062766bc8b5a29f1,B-021_comp_sgdi_central_highlands,VNM,2003,0.973,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),15,
