element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-001,건기/우기,observation,vnm-v121-b-001-obs-4-a14ae2af7fd77d02,B-001_season_class_national_jan,VNM,1991,건기,구분,,,,,,[실적치] · 1월 · 월강수 38.75mm · 월평균기온 20.26℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),4,
B-001,건기/우기,observation,vnm-v121-b-001-obs-5-b6e7494c4b2e0932,B-001_season_class_national_feb,VNM,1991,건기,구분,,,,,,[실적치] · 2월 · 월강수 25.05mm · 월평균기온 21.46℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),5,
B-001,건기/우기,observation,vnm-v121-b-001-obs-6-9523d74844ec8086,B-001_season_class_national_mar,VNM,1991,건기,구분,,,,,,[실적치] · 3월 · 월강수 44.18mm · 월평균기온 23.6℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),6,
B-001,건기/우기,observation,vnm-v121-b-001-obs-7-b4e9b80717655422,B-001_season_class_national_apr,VNM,1991,건기,구분,,,,,,[실적치] · 4월 · 월강수 76.09mm · 월평균기온 26.05℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),7,
B-001,건기/우기,observation,vnm-v121-b-001-obs-8-e2a7c2b92a2107cb,B-001_season_class_national_may,VNM,1991,우기,구분,,,,,,[실적치] · 5월 · 월강수 161.57mm · 월평균기온 27.34℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),8,
B-001,건기/우기,observation,vnm-v121-b-001-obs-9-2301026bfdc1786d,B-001_season_class_national_jun,VNM,1991,우기,구분,,,,,,[실적치] · 6월 · 월강수 214.08mm · 월평균기온 27.66℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),9,
B-001,건기/우기,observation,vnm-v121-b-001-obs-10-d2565a5505530ea8,B-001_season_class_national_jul,VNM,1991,우기,구분,,,,,,[실적치] · 7월 · 월강수 248.08mm · 월평균기온 27.43℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),10,
B-001,건기/우기,observation,vnm-v121-b-001-obs-11-787ff8349a390491,B-001_season_class_national_aug,VNM,1991,우기,구분,,,,,,[실적치] · 8월 · 월강수 263.07mm · 월평균기온 27.2℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),11,
B-001,건기/우기,observation,vnm-v121-b-001-obs-12-b1b92beddfb0aded,B-001_season_class_national_sep,VNM,1991,우기,구분,,,,,,[실적치] · 9월 · 월강수 239.73mm · 월평균기온 26.54℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),12,
B-001,건기/우기,observation,vnm-v121-b-001-obs-13-07913e8d7dc9352c,B-001_season_class_national_oct,VNM,1991,우기,구분,,,,,,[실적치] · 10월 · 월강수 218.04mm · 월평균기온 25.14℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),13,
B-001,건기/우기,observation,vnm-v121-b-001-obs-14-8a3a8cd824d8cc12,B-001_season_class_national_nov,VNM,1991,우기,구분,,,,,,[실적치] · 11월 · 월강수 162.71mm · 월평균기온 23.38℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),14,
B-001,건기/우기,observation,vnm-v121-b-001-obs-15-7690c16580f509da,B-001_season_class_national_dec,VNM,1991,건기,구분,,,,,,[실적치] · 12월 · 월강수 82.74mm · 월평균기온 21.08℃ · 기준 월평균강수 147.8mm,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),15,
B-001,건기/우기,observation,vnm-v121-b-001-obs-16-8ad94920b5efeddc,B-001_pr_month_norm_jan,VNM,1991,38.75,mm,,,,,,[실적치] · 1월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),16,
B-001,건기/우기,observation,vnm-v121-b-001-obs-17-07fe679f3b1be9f8,B-001_pr_month_norm_feb,VNM,1991,25.05,mm,,,,,,[실적치] · 2월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),17,
B-001,건기/우기,observation,vnm-v121-b-001-obs-18-7f6ad9ef781e8976,B-001_pr_month_norm_mar,VNM,1991,44.18,mm,,,,,,[실적치] · 3월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),18,
B-001,건기/우기,observation,vnm-v121-b-001-obs-19-4ec156e9ff146c86,B-001_pr_month_norm_apr,VNM,1991,76.09,mm,,,,,,[실적치] · 4월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),19,
