element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-4-f481844ede03af91,B-026_flow_dir_dominant_mekong_highlands,VNM,2022,북→남 / 북서→남동 (메콩델타 유입),방위,,,,,,[실적치] · 세산·스레폭은 캄보디아 경유,HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),4,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-5-d419604e6013d9d9,B-026_flow_dir_dominant_central_rivers,VNM,2022,서→동 (남중국해 유입),방위,,,,,,[실적치] · 급경사·단거리,HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),5,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-6-e24facb6cffa6c8c,B-026_flow_dir_dominant_red_river_north,VNM,2022,북서→남동 (통킹만 유입),방위,,,,,,[실적치] · 급경사 상류–삼각주,HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),6,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-7-f7e273f42a2d09bf,B-026_flow_dir_d8_dir_s,VNM,2022,17.1,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),7,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-8-b5259b220f1ce47f,B-026_flow_dir_d8_dir_se,VNM,2022,9.1,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),8,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-9-fdf24a1660150e89,B-026_flow_dir_d8_dir_sw,VNM,2022,9.1,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),9,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-10-b173ac597cf82ab9,B-026_flow_dir_d8_dir_e,VNM,2022,15.2,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),10,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-11-c33bebf6b843cbb4,B-026_flow_dir_d8_dir_n,VNM,2022,15.8,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),11,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-12-e237633892db994a,B-026_flow_dir_d8_dir_ne,VNM,2022,8.9,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),12,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-13-3e5d2b3e916a0539,B-026_flow_dir_d8_dir_nw,VNM,2022,8.1,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),13,
B-026,유향(flow direction),observation,vnm-v121-b-026-obs-14-e5e3a2ca1c0876db,B-026_flow_dir_d8_dir_w,VNM,2022,16.3,%,,,,,,[추정치],HydroSHEDS v1 Flow Direction (DIR 15s),https://www.hydrosheds.org/hydrosheds-core-downloads,기관 이용약관,B-026_유향(flow direction).xlsx,1.1_observation(측정값),14,
