element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-4-48e5db30720cf15b,B-039_technical_potential,VNM,2024,35000,MW,,,,,,[추정치] · ≈90~100 TWh/yr 상당,International Hydropower Association (IHA) / EVN,https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),4,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-5-05808cc4388f1d53,B-039_economic_potential_min,VNM,2024,19000,MW,,,,,,범위값 하한 · [추정치] · 범위값 하한·상한 분리. 할인율·전력가격 가정에 민감,International Hydropower Association (IHA),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),5,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-6-2640bc63eb703212,B-039_economic_potential_max,VNM,2024,21000,MW,,,,,,범위값 상한 · [추정치] · 범위값 하한·상한 분리. 할인율·전력가격 가정에 민감,International Hydropower Association (IHA),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),6,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-7-aec20c18d152878a,B-039_small_hydro_potential,VNM,2017,7000,MW,,,,,,"[추정치] · "">7,000 MW"" 하한 표기 — 실제값은 이상",World Bank / ESMAP (2017),https://www.esmap.org/,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),7,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-8-0e7fb78f1c94cb86,B-039_exploitable_potential_min,VNM,2024,30000,MW,,,,,,범위값 하한 · [추정치] · ≈100~110 TWh/yr 상당. 범위값 하한·상한 분리(Q-007),Vietnam Electricity (EVN),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),8,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-9-bf052b4747e9d260,B-039_exploitable_potential_max,VNM,2024,38000,MW,,,,,,범위값 상한 · [추정치] · ≈100~110 TWh/yr 상당. 범위값 하한·상한 분리(Q-007),Vietnam Electricity (EVN),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),9,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-10-c070e5a332ae381f,B-039_generation,VNM,2024,96,TWh/yr,,,,,,[실적치] · IHA 보고값. 보유 [raw] 원자료와 대조하면 EIA(INTL.33-12-VNM-BKWH.A) 2024년 96 BkWh와 일치하나 EI Statistical Review 2024년 값은 88.723 TWh로 다름 — 아래 두 계열을 별도 지표로 병기함,International Hydropower Association (IHA 2024),https://www.hydropower.org/status-report,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),10,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-11-3af98c86ab1729a0,B-039_generation_ei,VNM,1965,0.34,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),11,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-12-83652c3703745726,B-039_generation_ei,VNM,1966,0.39,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),12,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-13-d27fe117fe2921a9,B-039_generation_ei,VNM,1967,0.43,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),13,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-14-ea429f6754559878,B-039_generation_ei,VNM,1968,0.48,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),14,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-15-b02749a662e62314,B-039_generation_ei,VNM,1969,0.54,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),15,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-16-c60c8685eb3736f9,B-039_generation_ei,VNM,1970,0.6,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),16,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-17-2fb6240df746e617,B-039_generation_ei,VNM,1971,0.614,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),17,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-18-ee15d2460a66eaf5,B-039_generation_ei,VNM,1972,0.422,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),18,
