element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00001,E-007_mrv_institution,VNM,,,,,,,,,검증기관 자격요건,,,"{""category"":""검증"",""content"":""①UNFCCC 인정 검증역량 ②TCVN ISO 14065 인증 또는 동등 ③UNFCCC 기준 인벤토리 심사 교육 이수 인력 보유 중 1 충족. 서식 03(부속서 III) 제출·등록, 소관부처 웹 공개"",""item"":""검증기관 자격요건"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),17,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00002,E-007_mrv_institution,VNM,,,,,,,,,공식 등록 검증기관 명단,,,"{""category"":""검증"",""content"":""공식 명단 미공표. 국내 인증 제3자 GHG 검증인력 부족이 확인되며, 인정 주체는 BoA(과학기술부 산하 인정기구)이고 UNFCCC DOE 인정을 병행 활용"",""item"":""공식 등록 검증기관 명단"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",M01,"공식 등록 검증기관 명단 미공표 — 소관부처 웹 공개 대상이나 게시 확인 안 됨(CF/M02 유지). 인정 주체는 BoA(과학기술부 산하 인정기구), UNFCCC DOE 인정 병행 활용. 국내 인증 제3자 GHG 검증기관 부족은 현지조사에서도 확인",베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),19,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00003,E-007_mrv_institution,VNM,,,,,,,,,제3자 검증 체계,,,"{""category"":""검증"",""content"":""존재. 감축·인벤토리 결과 독립 검증기관(đơn vị thẩm định) 등록제 — 검토의견 \""제3자 검증체계 미확보\"" 해소"",""item"":""제3자 검증 체계"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00004,E-007_mrv_institution,VNM,,,,,,,,,검증 의무 주기,,,"{""category"":""검증"",""content"":""할당 대상 시설: 2027년부터 매년 제3자 검증, 매년 12/1까지 검증 완료 인벤토리 제출. 일반 대상: 2년 주기 인벤토리"",""item"":""검증 의무 주기"",""legalBasis"":""Decree 119/2025/ND-CP"",""sourceUrl"":""https://icapcarbonaction.com/en/ets/vietnam"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),18,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00005,E-007_mrv_institution,VNM,,,,,,,,,의무 보고 시설 (2024),,,"{""category"":""대상"",""content"":""2,166개 시설 / 6개 분야"",""item"":""의무 보고 시설 (2024)"",""legalBasis"":""Decision 13/2024/QD-TTg (2024-08-13)"",""sourceUrl"":""https://thuvienphapluat.vn/van-ban/EN/Tai-nguyen-Moi-truong/Decision-13-2024-QD-TTg-gas-emitting-facilities-required-to-develop-greenhouse-gas-inventory/630930/tieng-anh.aspx"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00006,E-007_mrv_institution,VNM,,,,,,,,,시설단위 GHG MRV 체계,,,"{""category"":""대상"",""content"":""의무 대상 2,166개 주요 배출시설(발전·시멘트·철강·화학·섬유 등). 최초 보고주기 2024~2025. 시설 → 성DONRE → 소관부처(MOIT/MOC/MOT) → MONRE DCC 보고체계. 매년 3/31까지 소관부처 제출. 산정수준 IPCC Tier 2(시설별 산정) / Tier 3(CEMS 실측)"",""item"":""시설단위 GHG MRV 체계"",""legalBasis"":""Circular 17/2022/TT-BTNMT 제5~8조; Decision 13/2024/QD-TTg"",""sourceUrl"":""현지조사 산출물 — 공개 URL 없음"",""기술코드_근거문구"":""CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 — 원천 표기 — 시설단위 GHG MRV 의무 대상 2,166개 시설이 발전·시멘트·철강·화학·섬유 등 6개 분야"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,"출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)",베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00007,E-007_mrv_institution,VNM,,,,,,,,,국가 탄소크레딧 등록부,,,"{""category"":""등록부"",""content"":""MONRE DCC 주관으로 기술 구축 진행 중. 2025년 시범 연계 예정, 2028년 국내 ETS 출범 대비. 일련번호 부여·소각(retirement) 추적 기반 국가 디지털 등록부 구조. 이중계상 방지를 위해 Verra·Gold Standard·UNFCCC 제6조 DB 등 국제 등록부와 연계 필요"",""item"":""국가 탄소크레딧 등록부"",""legalBasis"":""Decree 06/2022/ND-CP 제18조; Law No. 72/2020/QH14"",""sourceUrl"":""현지조사 산출물 — 공개 URL 없음"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,"출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)",베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),9,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00008,E-007_mrv_institution,VNM,,,,,,,,,BTR1 제출 여부,,,"{""category"":""보고"",""content"":""2026-08-14 기준 미제출. UNFCCC 최신 제출문서는 BUR3(2021-04-16)"",""item"":""BTR1 제출 여부"",""legalBasis"":""UNFCCC 제출문서 목록"",""sourceUrl"":""https://unfccc.int/reports?f%5B0%5D=corporate_author%3A306"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),22,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00009,E-007_mrv_institution,VNM,,,,,,,,,개선 권고,,,"{""category"":""인벤토리"",""content"":""\""…to ensure completeness and enable the Party to move to higher tiers for key categories\"" (para.85(b))"",""item"":""개선 권고"",""legalBasis"":""UNFCCC BUR3 기술분석보고서"",""sourceUrl"":""https://unfccc.int/sites/default/files/resource/tast2021_VNM.pdf"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),21,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00010,E-007_mrv_institution,VNM,,,,,,,,,GHG 인벤토리 Tier (부문별),,,"{""category"":""인벤토리"",""content"":""에너지 Tier1(석탄채굴·취급 Tier2) / IPPU Tier1 / 농업 Tier1(분뇨관리)·Tier2(벼재배) / LULUCF Tier1(토지이용매트릭스)·Tier2(범주식별) / 폐기물 Tier1(고형폐기물 매립 Tier2). 2006 IPCC GL, AFOLU는 2019 Refinement 병용"",""item"":""GHG 인벤토리 Tier (부문별)"",""legalBasis"":""UNFCCC BUR3 기술분석보고서 para.30"",""sourceUrl"":""https://unfccc.int/sites/default/files/resource/tast2021_VNM.pdf"",""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분""}",,,베트남 정부 법령(Decree·Decision·Circular) 및 UNFCCC 문서(용역사 취합),,,E-007.xlsx,1.2_entity(레코드형),20,VNM-V124-PUBLIC-RELEASE-2026-08-27
