element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00001,E-007_mrv_system,VNM,,,,,,,,,검증기관 자격요건,,,"{""category"":""검증"",""content"":""①UNFCCC 인정 검증역량 ②TCVN ISO 14065 인증 또는 동등 ③UNFCCC 기준 인벤토리 심사 교육 이수 인력 보유 중 1 충족. 서식 03(부속서 III) 제출·등록, 소관부처 웹 공개"",""item"":""검증기관 자격요건"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""제3자 검증"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령상 제도"",""표준_분류_category_std"":""검증(제3자·QA/QC)"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),17,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00002,E-007_mrv_system,VNM,,,,,,,,,공식 등록 검증기관 명단,,,"{""category"":""검증"",""content"":""공식 명단 미공표. 국내 인증 제3자 GHG 검증인력 부족이 확인되며, 인정 주체는 BoA(과학기술부 산하 인정기구)이고 UNFCCC DOE 인정을 병행 활용"",""item"":""공식 등록 검증기관 명단"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""제3자 검증"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령상 제도"",""표준_분류_category_std"":""검증(제3자·QA/QC)"",""확인_상태_구분_verification_status"":""미확인""}",M01,"공식 등록 검증기관 명단 미공표 — 소관부처 웹 공개 대상이나 게시 확인 안 됨(CF/M02 유지). 인정 주체는 BoA(과학기술부 산하 인정기구), UNFCCC DOE 인정 병행 활용. 국내 인증 제3자 GHG 검증기관 부족은 현지조사에서도 확인",,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),19,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00003,E-007_mrv_system,VNM,,,,,,,,,제3자 검증 체계,,,"{""category"":""검증"",""content"":""존재. 감축·인벤토리 결과 독립 검증기관(đơn vị thẩm định) 등록제 — 검토의견 \""제3자 검증체계 미확보\"" 해소"",""item"":""제3자 검증 체계"",""legalBasis"":""Decree 06/2022/ND-CP 제14조"",""sourceUrl"":""https://thuvienphapluat.vn/hoi-dap-phap-luat/5A9CE-hd-yeu-cau-doi-voi-don-vi-tham-dinh-phat-thai-khi-nha-kinh.html"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""제3자 검증"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령상 제도"",""표준_분류_category_std"":""검증(제3자·QA/QC)"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00004,E-007_mrv_system,VNM,,,,,,,,,검증 의무 주기,,,"{""category"":""검증"",""content"":""할당 대상 시설: 2027년부터 매년 제3자 검증, 매년 12/1까지 검증 완료 인벤토리 제출. 일반 대상: 2년 주기 인벤토리"",""item"":""검증 의무 주기"",""legalBasis"":""Decree 119/2025/ND-CP"",""sourceUrl"":""https://icapcarbonaction.com/en/ets/vietnam"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""제3자 검증"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령·운영 겸용"",""표준_분류_category_std"":""검증(제3자·QA/QC)"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),18,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00005,E-007_mrv_system,VNM,,,,,,,,,의무 보고 시설 (2024),,,"{""category"":""대상"",""content"":""2,166개 시설 / 6개 분야"",""item"":""의무 보고 시설 (2024)"",""legalBasis"":""Decision 13/2024/QD-TTg (2024-08-13)"",""sourceUrl"":""https://thuvienphapluat.vn/van-ban/EN/Tai-nguyen-Moi-truong/Decision-13-2024-QD-TTg-gas-emitting-facilities-required-to-develop-greenhouse-gas-inventory/630930/tieng-anh.aspx"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""해당 없음(명세서 5개 항목 외)"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령상 제도"",""표준_분류_category_std"":""시설단위 MRV"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00006,E-007_mrv_system,VNM,,,,,,,,,시설단위 GHG MRV 체계,,,"{""category"":""대상"",""content"":""의무 대상 2,166개 주요 배출시설(발전·시멘트·철강·화학·섬유 등). 최초 보고주기 2024~2025. 시설 → 성DONRE → 소관부처(MOIT/MOC/MOT) → MONRE(현 농업환경부 MAE) DCC 보고체계. 매년 3/31까지 소관부처 제출. 산정수준 IPCC Tier 2(시설별 산정) / Tier 3(CEMS 실측)"",""item"":""시설단위 GHG MRV 체계"",""legalBasis"":""Circular 17/2022/TT-BTNMT 제5~8조; Decision 13/2024/QD-TTg"",""sourceUrl"":""현지조사 산출물 — 공개 URL 없음"",""근거_보고서_tier_report"":""해당 없음 — 법령 기반 시설단위 MRV"",""기술코드_근거문구"":""CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 — 원천 표기 — 시설단위 GHG MRV 의무 대상 2,166개 시설이 발전·시멘트·철강·화학·섬유 등 6개 분야"",""기술코드_판단근거_유형"":""원천 자체 분류"",""명세서_항목_대응_spec_item"":""해당 없음(명세서 5개 항목 외)"",""보고서_대상연도_tier_period"":""2024~2025(최초 보고주기)"",""부문별_Tier_tier_by_sector"":""시설단위 산정수준(인벤토리 부문 Tier 아님)=Tier 2(시설별 산정)·Tier 3(CEMS 실측)"",""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령·운영 겸용"",""표준_분류_category_std"":""시설단위 MRV"",""확인_상태_구분_verification_status"":""확인됨""}",,"출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)  [기관명] 현지조사 결과의 MONRE 는 부처 개편 전 명칭이다 — 현행 소관은 농업환경부(MAE)(본 파일 r5 Decree 119/2025/ND-CP, r23 Thông tư 11/2026/TT-BNNMT).",,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00007,E-007_mrv_system,VNM,,,,,,,,,국가 탄소크레딧 등록부,,,"{""category"":""등록부"",""content"":""국가 등록시스템(온실가스 배출허용량·탄소크레딧) — Decree 119/2025/ND-CP 로 도입(본 파일 r5). 관리·운영 절차는 Thông tư 11/2026/TT-BNNMT(2026-02-13 서명, 2026-03-30 시행, 본 파일 r23). 소관은 농업환경부(MAE) 기후변화국. 이중계상 방지를 위해 Verra·Gold Standard·UNFCCC 제6조 DB 등 국제 등록부와 연계가 필요하다(현지조사 결과)."",""item"":""국가 탄소크레딧 등록부"",""legalBasis"":""Decree 06/2022/ND-CP 제18조; Law No. 72/2020/QH14; Decree 119/2025/ND-CP; Thông tư 11/2026/TT-BNNMT"",""sourceUrl"":""https://congbao.chinhphu.vn/van-ban/thong-tu-so-11-2026-tt-bnnmt-469021.htm"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""국가 레지스트리"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령·운영 겸용"",""표준_분류_category_std"":""레지스트리"",""확인_상태_구분_verification_status"":""확인됨""}",,"[부분 미확보: 등록부 운영 개시일] [상충] 현지조사 결과(2026-08-04 전달)는 「MONRE DCC 주관 기술 구축 진행 중 — 2025년 시범 연계, 2028년 국내 ETS 출범 대비」로 보고했다(결과 원본 참고문헌 2022~2023년). 본 파일 r5(Decree 119/2025)·r11(ETS 1단계 2025~2026)·r23(Thông tư 11/2026) 일정과 상이하여 본값은 법령 기준이다. 출처: 현지조사(Field Survey Items_vIDGcmt_260408_v2.0, 현지 컨설턴트)",,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),9,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00008,E-007_mrv_system,VNM,,,,,,,,,국가 등록시스템 운영 규정,,,"{""category"":""등록부"",""content"":""온실가스 배출할당량·탄소크레딧에 관한 국가 등록시스템(Hệ thống đăng ký quốc gia)의 관리·운영 절차를 규정. 2026-02-13 서명, 2026-03-30 시행."",""item"":""국가 등록시스템 운영 규정"",""legalBasis"":""Thông tư 11/2026/TT-BNNMT (농업환경부 시행규칙)"",""sourceUrl"":""https://congbao.chinhphu.vn/van-ban/thong-tu-so-11-2026-tt-bnnmt-469021.htm"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""국가 레지스트리"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""법령·운영 겸용"",""표준_분류_category_std"":""레지스트리"",""확인_상태_구분_verification_status"":""확인됨""}",,베트남 정부 공보(Công báo) 게재본.,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),23,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00009,E-007_mrv_system,VNM,,,,,,,,,BTR1 제출 여부,,,"{""category"":""보고"",""content"":""2026-09-21 기준 미제출 — UNFCCC BTR1 제출 목록에 베트남 제출일이 비어 있다. UNFCCC 최신 제출문서는 BUR3(2021-04-16)"",""item"":""BTR1 제출 여부"",""legalBasis"":""UNFCCC 제출문서 목록"",""sourceUrl"":""https://unfccc.int/first-biennial-transparency-reports"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""BTR 제출 이력"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""실제 운영"",""표준_분류_category_std"":""보고(NC·BUR·BTR)"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),22,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-007,"온실가스 산정 MRV 체계[GHG 인벤토리 작성 역량(Tier 1/2/3), 국가 레지스트리 유무, 제3자 검증 체계 유무, BTR 제출 이력(제출/미제출), CBIT 지원 수혜 여부]",entity,v124-e-007-entity-00010,E-007_mrv_system,VNM,,,,,,,,,개선 권고,,,"{""category"":""인벤토리"",""content"":""\""…to ensure completeness and enable the Party to move to higher tiers for key categories\"" (para.85(b))"",""item"":""개선 권고"",""legalBasis"":""UNFCCC BUR3 기술분석보고서"",""sourceUrl"":""https://unfccc.int/sites/default/files/resource/tast2021_VNM.pdf"",""근거_보고서_tier_report"":null,""기술코드_근거문구"":""해당 없음 — 온실가스 산정·보고·검증(MRV) 제도 자체에 관한 레코드로 특정 기후기술에 대응하지 않음"",""기술코드_판단근거_유형"":""비해당"",""명세서_항목_대응_spec_item"":""Tier(인벤토리 산정 수준)"",""보고서_대상연도_tier_period"":null,""부문별_Tier_tier_by_sector"":null,""수집_기준_절차"":""사용 원천: 베트남 정부 관보 시행령·결정·시행규칙(Decree 06/2022/ND-CP, Decree 119/2025/ND-CP, Decree 29/2026/ND-CP, Decision 13/2024/QD-TTg, Decision 232/QD-TTg, Decision 263/QD-TTg, Circular 17/2022/TT-BTNMT)과 UNFCCC BUR3 기술분석보고서 / 확인 항목: 제도·대상·등록부·탄소시장·검증·인벤토리·보고 / 기준 시점: 2026-08-14 접속 기준 공포·게시분"",""제도_성격_구분_institution_nature"":""제도 아님(계획·현황 기재)"",""표준_분류_category_std"":""인벤토리(Tier·방법론)"",""확인_상태_구분_verification_status"":""확인됨""}",,,,,,E-007_온실가스 산정 MRV체계.xlsx,1.2_entity(레코드형),21,VNM-V124-PUBLIC-RELEASE-2026-08-27
