element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00001,E-006_dfi,VNM,,,,,,,,,International Finance Corporation (IFC),38.901956,-77.047359,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""개발금융기관으로 운용자산(AUM) 개념 비적용"",""amountStatus"":""비해당"",""amountType"":""비해당(DFI)"",""amountValue"":null,""city"":""Washington, D.C."",""collectionStatus"":""수집현황"",""currency"":null,""email"":null,""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""세계은행그룹 민간부문. 베트남 청정에너지·그린파이낸스 자문·투자"",""field_75295a6c"":""DFI"",""field_a76779ad"":""DFI"",""field_efec870d"":""https://www.ifc.org/"",""fundOrAffiliate"":""World Bank Group"",""hqCountryIso3"":""USA"",""investSector"":""재생에너지·그린파이낸스·민간 기후 인프라"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""International Finance Corporation (IFC)"",""phone"":""+1-202-473-1000"",""recordSourceType"":""기관 공식(국제기구)"",""기술코드_근거문구"":""CTIS-15 폐자원 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-25 열 통합 기술 / CTIS-32 물 부문 기술 / CTIS-33 국토연안 부문 기술 / CTIS-34 농축수산 부문 기술 — IFC Climate Business 5대 핵심시스템(Energy·Agriculture Food Water and Land·Cities·Transport·Manufacturing)과 Blue Economy 기준. 도시부문은 물·폐기물·수송·냉방을 세부로 명시"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,"Climate Investment Funds, IFC, EAAIF(PIDG), Proparco (레코드별 상이 — attr_19 참조)",https://www.cif.org/country/vietnam,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00002,E-006_dfi,VNM,,,,,,,,,Asian Development Bank (ADB),14.588076,121.058301,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""다자개발금융기관으로 운용자산(AUM) 개념 비적용"",""amountStatus"":""비해당"",""amountType"":""비해당(IFI)"",""amountValue"":null,""city"":""Manila"",""collectionStatus"":""수집현황"",""currency"":null,""email"":null,""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""베트남 에너지전환·인프라 주요 다자 재원. CIF 파트너국"",""field_75295a6c"":""DFI"",""field_a76779ad"":""IFI"",""field_efec870d"":""https://www.cif.org/country/vietnam"",""fundOrAffiliate"":null,""hqCountryIso3"":""PHL"",""investSector"":""에너지·재생에너지·기후회복 인프라"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""Asian Development Bank (ADB)"",""phone"":""+63-2-8632-4444"",""recordSourceType"":""국제기구 공시(CIF)"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-02 태양열 기술 / CTIS-03 풍력 기술 / CTIS-04 해양에너지 기술 / CTIS-05 수력 기술 / CTIS-07 지열 기술 / CTIS-08 바이오에너지 기술 / CTIS-13 수소 기술 / CTIS-15 폐자원 기술 / CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-20 CO2 포집·저장·활용 기술 / CTIS-23 탄소흡수원 기술 / CTIS-24 전력 통합 기술 / CTIS-25 열 통합 기술 / CTIS-32 물 부문 기술 / CTIS-34 농축수산 부문 기술 / CTIS-38 기후변화 적응기반 기술 — ADB Energy Policy(2021)와 Climate Change 사업영역에 태양광·집광형태양열·풍력·조력파력·수력·지열·바이오에너지·수소·폐자원에너지화·에너지효율(발전/산업/수송/건물)·CCUS·산림토지·스마트그리드와 배터리저장·지역냉난방·물·농업·기후정책이 지원대상으로 명시됨. 석탄·원자력은 금융 배제"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""시설 부지·구역 단위 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,"Climate Investment Funds, IFC, EAAIF(PIDG), Proparco (레코드별 상이 — attr_19 참조)",https://www.cif.org/country/vietnam,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00003,E-006_dfi,VNM,,,,,,,,,Emerging Africa & Asia Infrastructure Fund (EAAIF),51.507446,-0.127765,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""원본 'USD 20M (확정, CME Solar 투자 2025-01)'. 펀드 규모가 아니라 단일 거래 투자액 — 본 열에 들어간 값 중 성격 차이가 가장 큼"",""amountStatus"":""확정"",""amountType"":""개별 투자액"",""amountValue"":20,""city"":""London"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""eaif@ninetyone.com"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""CME Solar USD 20M — 베트남 제조업 옥상태양광 260MWp+ 확대 지원. 아시아 두 번째 거래"",""field_75295a6c"":""DFI"",""field_a76779ad"":""DFI(부채펀드)"",""field_efec870d"":""https://www.eaif.com/contact/"",""fundOrAffiliate"":""PIDG / Ninety One 운용"",""hqCountryIso3"":""GBR"",""investSector"":""인프라·청정에너지 부채금융"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""Emerging Africa & Asia Infrastructure Fund (EAAIF)"",""phone"":""+44-20-3938-2000"",""recordSourceType"":""기관 공식 사이트"",""기술코드_근거문구"":""CTIS-01 태양광 기술 — CME Solar USD 20M — 베트남 제조업 옥상태양광 260MWp"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(시·성) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",M01,"운용사 Ninety One. 관리사무소 6 Bevis Marks, London EC3A 7BA / 등록사무소 Alexander House, Ebene, Mauritius. 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 이메일 2 미확보 — 출처 페이지에서 해당 값을 확인하지 못함. 레코드별 사유는 2_meta_info 결측상세 참조.","Climate Investment Funds, IFC, EAAIF(PIDG), Proparco (레코드별 상이 — attr_19 참조)",https://www.cif.org/country/vietnam,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),15,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00004,E-006_dfi,VNM,,,,,,,,,Proparco,48.85889,2.320041,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""원본 '개별 커밋액 미확보'"",""amountStatus"":""미확보"",""amountType"":""개별 커밋액"",""amountValue"":null,""city"":""Paris"",""collectionStatus"":""보완(2026-08-14)"",""currency"":null,""email"":""proparco@proparco.fr"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""SEACEF II 앵커 투자자, Armstrong SEA Clean Energy Fund 투자"",""field_75295a6c"":""DFI"",""field_a76779ad"":""DFI"",""field_efec870d"":""https://www.proparco.fr/en/legal-notice"",""fundOrAffiliate"":""AFD 그룹"",""hqCountryIso3"":""FRA"",""investSector"":""저탄소 전환, 청정에너지 펀드 LP"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""Proparco"",""phone"":""+33-1-5344-3737"",""recordSourceType"":""기관 공식 사이트"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-02 태양열 기술 / CTIS-03 풍력 기술 / CTIS-04 해양에너지 기술 / CTIS-05 수력 기술 / CTIS-06 수열 기술 / CTIS-07 지열 기술 / CTIS-08 바이오에너지 기술 / CTIS-16 발전효율 기술 / CTIS-17 산업효율 기술 / CTIS-18 수송효율 기술 / CTIS-19 건물효율 기술 / CTIS-24 전력 통합 기술 — 원천 표기 투자분야 '저탄소 전환, 청정에너지 펀드 LP' — 총칭에 따라 재생에너지 발전기술 전체·에너지효율 전체·전력 통합 기술 부여"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(구·읍·방) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",M01,"AFD 그룹 민간부문 금융기관. 본사 151 rue Saint-Honoré, 75001 Paris. 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 이메일 2 미확보 — 출처 페이지에서 해당 값을 확인하지 못함. 레코드별 사유는 2_meta_info 결측상세 참조.","Climate Investment Funds, IFC, EAAIF(PIDG), Proparco (레코드별 상이 — attr_19 참조)",https://www.cif.org/country/vietnam,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00005,E-006_private_investor,VNM,,,,,,,,,Touchstone Partners,10.773726,106.716601,"{""adm1Code34"":""VN34-SG"",""adm1Code63"":""VN-SG"",""adm1Name34"":""Hồ Chí Minh"",""adm1Name63"":""Hồ Chí Minh"",""amountNote"":""원본 'USD 10M (목표, Green Transition Fund 2025-11 출범)'. 목표치이며 실제 조성액 아님. 2025-12부터 집행"",""amountStatus"":""목표"",""amountType"":""펀드 목표규모"",""amountValue"":10,""city"":""Ho Chi Minh City"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""hello@touchstone.vc"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""Green Transition Fund 파트너: Temasek Foundation, P4G, GGGI, HIDS. 블렌디드 파이낸스"",""field_75295a6c"":""VC"",""field_a76779ad"":""VC"",""field_efec870d"":""https://touchstone.vc/news/touchstone-partners-launched-10-m-green-transition-fund-40184"",""fundOrAffiliate"":""Green Transition Fund"",""hqCountryIso3"":""VNM"",""investSector"":""지속가능농업·순환경제·폐기물·신에너지"",""locationClass"":""베트남 소재"",""orgName"":""Touchstone Partners"",""phone"":null,""recordSourceType"":""기관 공식(민간)"",""기술코드_근거문구"":""CTIS-15 폐자원 기술 / CTIS-34 농축수산 부문 기술 — 투자 분야에 지속가능농업(농축수산)과 순환경제·폐기물(폐자원)을 명시"",""기술코드_판단근거_유형"":""사업 역추적"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(시·성) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),9,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00006,E-006_private_investor,VNM,,,,,,,,,Do Ventures,10.770544,106.706195,"{""adm1Code34"":""VN34-SG"",""adm1Code63"":""VN-SG"",""adm1Name34"":""Hồ Chí Minh"",""adm1Name63"":""Hồ Chí Minh"",""amountNote"":""원본 'USD 10M (확정 커밋, 호주 ADI → Fund II)'. 외부 투자자 1곳의 커밋액이며 펀드 총규모(AUM)는 미확보"",""amountStatus"":""확정"",""amountType"":""외부 커밋액"",""amountValue"":10,""city"":""Ho Chi Minh City"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""contact@doventures.vc"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":""23.01, 9-11 Ton Duc Thang Street, District 1, Ho Chi Minh City"",""field_739ae514"":""호주 정부 ADI(Australian Development Investments)의 베트남 첫 커밋 대상"",""field_75295a6c"":""VC"",""field_a76779ad"":""VC"",""field_efec870d"":""https://doventures.vc/"",""fundOrAffiliate"":""Fund II"",""hqCountryIso3"":""VNM"",""investSector"":""초기·성장기 SME, 에너지전환·기후적응"",""locationClass"":""베트남 소재"",""orgName"":""Do Ventures"",""phone"":null,""recordSourceType"":""기관 공식 사이트"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-02 태양열 기술 / CTIS-03 풍력 기술 / CTIS-04 해양에너지 기술 / CTIS-05 수력 기술 / CTIS-06 수열 기술 / CTIS-07 지열 기술 / CTIS-08 바이오에너지 기술 / CTIS-24 전력 통합 기술 / CTIS-29 기후변화 영향 평가 기술 / CTIS-30 기후변화 취약성 및 위험성 평가 기술 — 원천 표기 투자분야 '에너지전환·기후적응' — 총칭에 따라 재생에너지 발전기술 전체·전력 통합·기후영향 및 취약성 평가 부여"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""도로 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M07,베트남 현지 VC. 본사 대표 창구 확보(대표 전화 미게시). 38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조),각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),10,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00007,E-006_private_investor,VNM,,,,,,,,,Clime Capital Management,1.289918,103.851907,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""원본 'USD 127M (확정, SEACEF II 1차 클로징 2024-01)'. 운용사 전체 AUM이 아닌 개별 펀드 규모. LP: GEAPP·Proparco·FMO"",""amountStatus"":""확정"",""amountType"":""펀드규모(1차 클로징)"",""amountValue"":127,""city"":""Singapore"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""info@seacef.org"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""Nami Distributed Energy(베트남 C&I 옥상태양광) USD 10M 성장투자(2024-07)"",""field_75295a6c"":""PE"",""field_a76779ad"":""PE·임팩트"",""field_efec870d"":""https://www.seacef.org/"",""fundOrAffiliate"":""SEACEF / SEACEF II"",""hqCountryIso3"":""SGP"",""investSector"":""청정에너지, 저탄소 전환"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""Clime Capital Management"",""phone"":null,""recordSourceType"":""기관 공식(민간)"",""기술코드_근거문구"":""CTIS-01 태양광 기술 — Nami Distributed Energy — 베트남 C&I 옥상태양광 USD 10M 성장투자(2024-07)"",""기술코드_판단근거_유형"":""사업 역추적"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(구·읍·방) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00008,E-006_private_investor,VNM,,,,,,,,,Dragon Capital Group,10.773726,106.716601,"{""adm1Code34"":""VN34-SG"",""adm1Code63"":""VN-SG"",""adm1Name34"":""Hồ Chí Minh"",""adm1Name63"":""Hồ Chí Minh"",""amountNote"":""원본 'USD 40.65M (확정 커밋, Mekong Brahmaputra Clean Development Fund; 목표 100M 미달)'. 그룹 전체 AUM이 아닌 개별 펀드 조성액. ADB 지분 USD 10.15M(24.97%)"",""amountStatus"":""확정"",""amountType"":""펀드 커밋규모"",""amountValue"":40.65,""city"":""Ho Chi Minh City"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""info@dragoncapital.com"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""Tam Long Power 29MW 수력(2018 COD, 연 41,590 tCO2), Song Ong Power 8.1MW 수력 — 양건 매각 완료(현재 미보유)"",""field_75295a6c"":""PE"",""field_a76779ad"":""PE·자산운용"",""field_efec870d"":""https://www.dragoncapital.com/contact/"",""fundOrAffiliate"":""Clean Development Investments / Mekong Brahmaputra Clean Development Fund"",""hqCountryIso3"":""VNM"",""investSector"":""수력·태양광·풍력·바이오매스·바이오가스, 에너지효율"",""locationClass"":""베트남 소재"",""orgName"":""Dragon Capital Group"",""phone"":""+84-28-3823-9355"",""recordSourceType"":""기관 공식(민간)"",""기술코드_근거문구"":""CTIS-01 태양광 기술 / CTIS-03 풍력 기술 / CTIS-05 수력 기술 / CTIS-08 바이오에너지 기술 — 투자 분야에 수력·태양광·풍력·바이오매스·바이오가스를 명시"",""기술코드_판단근거_유형"":""사업 역추적"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""행정구역(시·성) 중심점 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M01,38대 기술 다수 해당 — 단일 기술 특정 불가(meta_info tech_ids 참조) 주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),12,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00009,E-006_private_investor,VNM,,,,,,,,,responsAbility Investments AG,47.379787,8.535872,"{""adm1Code34"":null,""adm1Code63"":null,""adm1Name34"":null,""adm1Name63"":null,""amountNote"":""원본 'USD 400M 초과 (확정, 아시아 기후펀드)'. 부등호 값이므로 400을 하한으로 기록 — 정확한 규모 아님"",""amountStatus"":""확정"",""amountType"":""펀드규모(하한)"",""amountValue"":400,""city"":""Zurich"",""collectionStatus"":""보완(2026-08-14)"",""currency"":""USD"",""email"":""info@responsAbility.com"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":null,""field_739ae514"":""CME Solar에 총 USD 20M, Norsk Solar 11MW 옥상태양광 프로젝트 파이낸싱. IFC 참여"",""field_75295a6c"":""임팩트투자"",""field_a76779ad"":""임팩트 자산운용"",""field_efec870d"":""https://www.responsability.com/en/contact"",""fundOrAffiliate"":""아시아 기후펀드"",""hqCountryIso3"":""CHE"",""investSector"":""아시아 기후금융(C&I 태양광, 에너지효율)"",""locationClass"":""해외 소재(베트남 투자 실적)"",""orgName"":""responsAbility Investments AG"",""phone"":""+41-44-403-0500"",""recordSourceType"":""기관 공식 사이트"",""기술코드_근거문구"":""CTIS-01 태양광"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 기관명+도시 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0 / 베트남 사무소 미보유 — 본부 소재지 좌표""}",M01,"본사 취리히(Zollstrasse 17, 8005 Zurich). 아시아 거점 싱가포르 — 개별 연락처 미게시. 베트남 사무소 없음",각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),13,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-006,"현지 투자자 네트워크[기관명, 기관 유형(VC/PE/DFI/상업은행/임팩트투자/AC), 투자 분야(기후/에너지/인프라/AgTech), 투자 규모(AUM), 소재국, 도시, 연락처, 기후기술 투자 실적 유무]",entity,v124-e-006-entity-00010,E-006_private_investor,VNM,,,,,,,,,VinaCapital,10.773856,106.703344,"{""adm1Code34"":""VN34-SG"",""adm1Code63"":""VN-SG"",""adm1Name34"":""Hồ Chí Minh"",""adm1Name63"":""Hồ Chí Minh"",""amountNote"":""원본 '미공개' — 기관이 보유하나 대외 비공개(M02)"",""amountStatus"":""미공개"",""amountType"":""AUM"",""amountValue"":null,""city"":""Ho Chi Minh City"",""collectionStatus"":""보완(2026-08-14)"",""currency"":null,""email"":""info@vinacapital.com"",""emailAlt"":null,""field_3f5aa4c0"":""유"",""field_529ec9f4"":""17F Sun Wah Tower, 115 Nguyen Hue, Dist.1, Ho Chi Minh City"",""field_739ae514"":""SkyX Solar 설립·운영 (EDF Renewables와 JV)"",""field_75295a6c"":""PE;VC"",""field_a76779ad"":""PE·VC"",""field_efec870d"":""https://vinacapital.com/contact/"",""fundOrAffiliate"":""VinaCapital Ventures"",""hqCountryIso3"":""VNM"",""investSector"":""부동산·기업·벤처, C&I 옥상태양광"",""locationClass"":""베트남 소재"",""orgName"":""VinaCapital"",""phone"":""+84-28-3821-9930"",""recordSourceType"":""기관 공식(민간)"",""기술코드_근거문구"":""CTIS-01 태양광"",""기술코드_판단근거_유형"":""원천 자체 분류"",""수집_기준_절차"":""사용 원천: 각 운용사·투자사 공식 누리집(레코드별 상이) 및 공공 공시 / 확인 항목: 기관 유형·투자 분야·금액·기후기술 투자 실적 / 기후기술코드: 원천이 표기한 투자 분야·실적 기준, 총칭어는 해당 분류 전체 부여 / 기준 시점: 2026-08-14 접속 기준 게시분"",""좌표_정밀도_출처"":""건물·시설 단위 — 조회기준: 주소 / OpenStreetMap(Nominatim) 지오코딩, ODbL 1.0""}",M07,주 연락수단(이메일 또는 전화) 확보 — 부가 항목은 기관 미공개·미보유,각 운용사·투자사 공식 웹사이트 및 언론(레코드별 상이 — attr_19·attr_20 참조),https://www.seacef.org/,각 출처 웹사이트 이용약관(미확인),E-006.xlsx,1.2_entity(레코드형),11,VNM-V124-PUBLIC-RELEASE-2026-08-27
