element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-3-fe8cd09a064d16a1,A-027_railways_feature_count,VNM,2026,2026,2026,,,,3720,건,,,,,,[철도 레이어] .shx 인덱스 파일 크기에서 산출((파일크기-100)/8). .dbf 레코드 수와 일치 여부: 일치,OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),3,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-4-0d243bd5be7e68b2,A-027_railways_crs,VNM,2026,2026,2026,,,,EPSG:4326,EPSG 코드,,,,,,"[철도 레이어] .prj 파일의 ESRI 형식 WKT는 GEOGCS[""GCS_WGS_1984""]로 EPSG 코드 문자열을 담고 있지 않으며, WGS 84 지리좌표계에 해당함",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),4,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-5-211e49d68f33b7ca,A-027_railways_field_count,VNM,2026,2026,2026,,,,8,개,,,,,,"[철도 레이어] 속성 필드 구성: fid(N20), osm_id(C12), code(N10), fclass(C28), name(C100), layer(N10), bridge(C1), tunnel(C1)",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),5,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-6-33534aa0a9475505,A-027_railways_null_rate_name,VNM,2026,2026,2026,,,,39.5699,%,,,,,,"[철도 레이어] 명칭(name) 필드 공란 비율. 전 3,720건 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),6,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-7-2693f89fa3fd2364,A-027_railways_fclass_rail_count,VNM,2026,2026,2026,,,,3483,건,,,,,,"[철도 레이어] fclass=""rail"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),7,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-8-86cf1321d129ea9c,A-027_railways_fclass_subway_count,VNM,2026,2026,2026,,,,189,건,,,,,,"[철도 레이어] fclass=""subway"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),8,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-9-ea7f4fdb67ad7439,A-027_railways_fclass_narrow_gauge_count,VNM,2026,2026,2026,,,,21,건,,,,,,"[철도 레이어] fclass=""narrow_gauge"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),9,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-10-068e5809af3119fa,A-027_railways_fclass_funicular_count,VNM,2026,2026,2026,,,,16,건,,,,,,"[철도 레이어] fclass=""funicular"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),10,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-11-c5c512a1fef7f1b6,A-027_railways_fclass_monorail_count,VNM,2026,2026,2026,,,,5,건,,,,,,"[철도 레이어] fclass=""monorail"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),11,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-12-b5c2fb6064292004,A-027_railways_fclass_miniature_railway_count,VNM,2026,2026,2026,,,,4,건,,,,,,"[철도 레이어] fclass=""miniature_railway"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),12,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-13-0d0772b993086ced,A-027_railways_fclass_light_rail_count,VNM,2026,2026,2026,,,,2,건,,,,,,"[철도 레이어] fclass=""light_rail"" 피처 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),13,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-14-dffe7499b4d0ce57,A-027_roads_feature_count,VNM,2026,2026,2026,,,,3118565,건,,,,,,[도로 레이어] .shx 인덱스 파일 크기에서 산출((파일크기-100)/8). .dbf 레코드 수와 일치 여부: .dbf 미확보로 대조 불가,OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),14,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-15-873f8b9361d81e29,A-027_roads_crs,VNM,2026,2026,2026,,,,EPSG:4326,EPSG 코드,,,,,,"[도로 레이어] .prj 파일의 ESRI 형식 WKT는 GEOGCS[""GCS_WGS_1984""]로 EPSG 코드 문자열을 담고 있지 않으며, WGS 84 지리좌표계에 해당함",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),15,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-16-0c711ce1bde7a6ee,A-027_roads_null_rate_name,VNM,2026,2026,2026,,,,93.0648,%,,,,,,"[도로 레이어] 명칭(name) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),16,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-17-f0efbeb5a65e7cb0,A-027_roads_null_rate_ref,VNM,2026,2026,2026,,,,98.1502,%,,,,,,"[도로 레이어] 노선번호(ref) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),17,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-18-64a812b50d38c66f,A-027_roads_null_rate_oneway,VNM,2026,2026,2026,,,,97.3301,%,,,,,,"[도로 레이어] 일방통행(oneway) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),18,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-19-9e9ca9435b3c54e3,A-027_roads_null_rate_maxspeed,VNM,2026,2026,2026,,,,99.0846,%,,,,,,"[도로 레이어] 제한속도(maxspeed) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),19,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-20-f3059229ac14eda5,A-027_roads_null_rate_layer,VNM,2026,2026,2026,,,,95.5313,%,,,,,,"[도로 레이어] 레이어(layer) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),20,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-21-789979e7eeae625c,A-027_roads_null_rate_bridge,VNM,2026,2026,2026,,,,95.6454,%,,,,,,"[도로 레이어] 교량(bridge) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),21,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-22-a3f1180aa93c1cbd,A-027_roads_null_rate_tunnel,VNM,2026,2026,2026,,,,99.8671,%,,,,,,"[도로 레이어] 터널(tunnel) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),22,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-23-3c25514686f3d514,A-027_roads_null_rate_surface,VNM,2026,2026,2026,,,,91.5629,%,,,,,,"[도로 레이어] 노면(surface) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),23,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-24-0b59f17bb31a85af,A-027_roads_null_rate_lanes,VNM,2026,2026,2026,,,,98.0487,%,,,,,,"[도로 레이어] 차로수(lanes) 태그 미보유 비율. 전 3,126,443개 way 전수 측정",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),24,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-25-d1c5d4eff8922621,A-027_roads_field_count,VNM,2026,2026,2026,,,,9,개,,,,,,"[도로 레이어] 결측률을 측정한 속성 필드: name, ref, oneway, maxspeed, layer, bridge, tunnel, surface, lanes. Geofabrik 레이어드 GIS 포맷 roads 레이어의 속성 열 구성과 동일 범위이며, surface·lanes는 OSM 원본에서 추가 확인한 항목임.",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),25,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-26-6f801531c728f7e4,A-027_roads_fclass_residential_count,VNM,2026,2026,2026,,,,1665565,건,,,,,,"[도로 레이어] highway=""residential"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),26,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-27-ee934f0372e8911b,A-027_roads_fclass_service_count,VNM,2026,2026,2026,,,,857960,건,,,,,,"[도로 레이어] highway=""service"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),27,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-28-2a1ce7e38f8efc3c,A-027_roads_fclass_track_count,VNM,2026,2026,2026,,,,146463,건,,,,,,"[도로 레이어] highway=""track"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),28,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-29-21f95fac8ef6ced2,A-027_roads_fclass_footway_count,VNM,2026,2026,2026,,,,141464,건,,,,,,"[도로 레이어] highway=""footway"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),29,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-30-23d04da354651fda,A-027_roads_fclass_unclassified_count,VNM,2026,2026,2026,,,,78261,건,,,,,,"[도로 레이어] highway=""unclassified"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),30,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-31-c4e9f2ba401bb289,A-027_roads_fclass_path_count,VNM,2026,2026,2026,,,,63055,건,,,,,,"[도로 레이어] highway=""path"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),31,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-32-e3e1d35cf041704a,A-027_roads_fclass_tertiary_count,VNM,2026,2026,2026,,,,54151,건,,,,,,"[도로 레이어] highway=""tertiary"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),32,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-33-011027a4749a8977,A-027_roads_fclass_secondary_count,VNM,2026,2026,2026,,,,31451,건,,,,,,"[도로 레이어] highway=""secondary"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),33,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-34-0382e0b2f85423ec,A-027_roads_fclass_trunk_count,VNM,2026,2026,2026,,,,21032,건,,,,,,"[도로 레이어] highway=""trunk"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),34,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-35-bc146260fce430ca,A-027_roads_fclass_primary_count,VNM,2026,2026,2026,,,,20559,건,,,,,,"[도로 레이어] highway=""primary"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),35,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-36-1cfe2819485988cc,A-027_roads_fclass_construction_count,VNM,2026,2026,2026,,,,6782,건,,,,,,"[도로 레이어] highway=""construction"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),36,
A-027,"교통 인프라[railway, road]",observation,vnm-v121-a-027-obs-37-f231932bbd366247,A-027_roads_fclass_motorway_count,VNM,2026,2026,2026,,,,6508,건,,,,,,"[도로 레이어] highway=""motorway"" way 수",OpenStreetMap contributors,https://download.geofabrik.de/asia/vietnam.html,ODbL-1.0,"A-027_교통 인프라[railway, road].xlsx",1.1_observation(측정값),37,
