element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-3-dddf87eddc6bf4ee,A-006_unemp_total_national,VNM,1996,1.93,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),3,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-4-cb1aad74c1a15152,A-006_unemp_total_national,VNM,1997,2.868,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),4,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-5-55b86914dbb22fa6,A-006_unemp_total_national,VNM,1998,2.29,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),5,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-6-73e643ebf29b3401,A-006_unemp_total_national,VNM,1999,2.329,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),6,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-7-f032649d66d8ba1d,A-006_unemp_total_national,VNM,2000,2.256,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),7,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-8-15f1349781a1dbdd,A-006_unemp_total_national,VNM,2001,2.761,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),8,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-9-3b31cb05ea824c60,A-006_unemp_total_national,VNM,2002,2.123,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),9,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-10-41e2fc7503e4b5de,A-006_unemp_total_national,VNM,2003,2.253,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),10,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-11-9b80caec26b3e3e5,A-006_unemp_total_national,VNM,2004,2.142,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),11,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-12-5f5f776feee2893f,A-006_unemp_total_national,VNM,2005,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),12,
