element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-10-ec0b541e1e708ae6,C-014_eia_procedure_total_duration,VNM,2026,30일(그룹Ⅰ) / 20일(그룹Ⅱ) / 10일(특별 공공투자),일,,,,,,"Thông tư 02/2022/TT-BTNMT 제13a조 제2항(Thông tư 09/2026/TT-BNNMT 제4조로 신설, 2026-01-29 시행). 완전·유효 서류 접수일 기준 법정 상한이며 그룹 구분은 환경보호법 제28조 제3항(그룹Ⅰ)·제4항 c·d·đ·e목(그룹Ⅱ). 10일은 특별 공공투자사업을 전문가 의견청취 방식으로 심사하는 경우. 2025년까지는 환경보호법 제34조 제6항이 그룹Ⅰ 45일·그룹Ⅱ 30일을 규정했으나, Luật 146/2025/QH15가 법률에서 기한을 삭제하고 농업환경부 장관에게 위임하여 위와 같이 단축됨.",베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT,https://thuvienphapluat.vn/phap-luat/quy-dinh-ve-to-chuc-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-tu-2912026-theo-thong-tu-09-chi--257798.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),10,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-11-9aab1c68b2ffc662,C-014_eia_procedure_total_cost,VNM,2026,"600만 ~ 9,600만 VND",VND,,,,,,"Thông tư 38/2023/TT-BTC(2023-06-08 공포·2023-08-01 시행) 부속 수수료표. 중앙기관 심사분 기준이며 6개 사업군(민간건축물/기술인프라/농림수산·수리/교통/공업/폐기물처리·기타) × 13개 총투자액 구간으로 차등됨. 최저 600만 VND(6군·총투자 100억 VND 이하), 최고 9,600만 VND(5군·총투자 7조 VND 초과). 2개 이상 사업군에 걸치면 가장 높은 군의 요율을 적용. 지방기관 심사분은 성 인민의회가 별도 결정.",베트남 재무부 — Thông tư 38/2023/TT-BTC,https://thuvienphapluat.vn/van-ban/Thue-Phi-Le-Phi/Thong-tu-38-2023-TT-BTC-2023-muc-thu-phi-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-570504.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),11,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-12-0d67a2f33a4a6071,C-014_construction_permit_procedure_duration_cost_procedure_count,VNM,2020,10,절차,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),12,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-13-be22883fa56b593e,C-014_construction_permit_procedure_duration_cost_total_duration,VNM,2020,166,일,,,,,,검산: 30+82+1+3+3+1+1+14+1+30=166일(WB 총계와 일치),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),13,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-14-d992beb1f9d435f2,C-014_construction_permit_procedure_duration_cost_total_cost,VNM,2020,13992943,VND,,,,,,신규 보완: 종전에는 절차별 비용이 비고(J열) 텍스트로만 있어 데이터 값으로 집계되지 않았음. 원문 통화(VND) 기준 합계를 데이터 값으로 승격. USD 환산액은 환율 변동성을 고려해 기재하지 않음,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),14,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-15-6d4451a50de612e8,C-014_construction_permit_procedure_duration_cost_indicator,VNM,2020,0.5,% (창고가치 대비),,,,,,WB DB2020은 Cost를 절대금액이 아닌 기준값 대비 비율로 공표. 상단 VND 합계가 실제 지출액,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),15,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-16-23ce5e085fc47493,C-014_construction_permit_procedure_duration_cost_sobat_design,VNM,2020,30,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),16,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-17-21c3044592f3d5d3,C-014_construction_permit_procedure_duration_cost_sobat_design_202,VNM,2020,242943,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),17,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-18-ac78003ac4510bc6,C-014_construction_permit_procedure_duration_cost_construction,VNM,2020,82,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),18,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-19-1339f4d40f9415ef,C-014_construction_permit_procedure_duration_cost_construction_202,VNM,2020,150000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),19,
