element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",observation,vnm-v121-d-017-obs-3-11ef039fac18f31a,D-017_tender_count,VNM,2026,10,건,,,,,,[전체] 2021~2026년 수집 기준 대베트남 발주 공고 건수. 공고 종료 후 원문이 내려가는 경우가 많아 전수가 아님.,KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.1_observation(측정값),3,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",observation,vnm-v121-d-017-obs-4-972d2cbb99a98fdc,D-017_budget_sum_disclosed,VNM,2026,60850000,USD,,,,,,[공개분] 예산이 공개된 5건의 단순합. 나머지 5건은 미공개이며 0으로 채우지 않고 제외함. 수록 예산에는 사업 총예산과 용역 발주예산이 섞여 있어 발주 규모의 합으로 해석하면 안 됨(레코드별 예산유형 참조).,KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.1_observation(측정값),4,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-3-539246667157523f,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""14,700,000 USD"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""KOICA 입찰 규정에 따른 용역업체(PM 등 인력요건)"",""field_e27673b6"":""PMC(일반경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2025-12-17"",""projectPeriod"":""2024~2028"",""recordSource"":""KOICA 전자조달"",""sector"":""공공행정·디지털"",""status"":""재공고""}",,"[공고 No.1] 발주기관: KOICA | 분야: 공공행정·디지털 | 예산: 14,700,000 USD | 예산유형: 사업 총예산 | 입찰유형: PMC(일반경쟁) | 공고일: 2025-12-17 | 마감일: (미확인) | 사업기간: 2024~2028 | 수행기관 자격요건: KOICA 입찰 규정에 따른 용역업체(PM 등 인력요건) | 상태: 재공고 | 출처: KOICA 전자조달",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),3,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-4-9d70fe6a2883706c,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""12,000,000 USD"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""KOICA 입찰 규정에 따른 용역업체"",""field_e27673b6"":""PMC(일반경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2025-09-17"",""projectPeriod"":""2023~2029"",""recordSource"":""KOICA 전자조달"",""sector"":""직업교육훈련"",""status"":""공고완료""}",,"[공고 No.2] 발주기관: KOICA | 분야: 직업교육훈련 | 예산: 12,000,000 USD | 예산유형: 사업 총예산 | 입찰유형: PMC(일반경쟁) | 공고일: 2025-09-17 | 마감일: (미확인) | 사업기간: 2023~2029 | 수행기관 자격요건: KOICA 입찰 규정에 따른 용역업체 | 상태: 공고완료 | 출처: KOICA 전자조달",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),4,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-5-958811a7fe12e1f5,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""9,200,000 USD"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""KOICA 입찰 규정에 따른 용역업체(환경분야 실적)"",""field_e27673b6"":""PMC(일반경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2025-08-29"",""projectPeriod"":""2025~2029"",""recordSource"":""KOICA 전자조달"",""sector"":""환경·수처리"",""status"":""공고완료""}",,"[공고 No.3] 발주기관: KOICA | 분야: 환경·수처리 | 예산: 9,200,000 USD | 예산유형: 사업 총예산 | 입찰유형: PMC(일반경쟁) | 공고일: 2025-08-29 | 마감일: (미확인) | 사업기간: 2025~2029 | 수행기관 자격요건: KOICA 입찰 규정에 따른 용역업체(환경분야 실적) | 상태: 공고완료 | 출처: KOICA 전자조달",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),5,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-6-87e024bf7cf2f0e1,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""4,950,000 USD"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""도서관·디지털 솔루션 역량"",""field_e27673b6"":""PMC(일반경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""(미확인)"",""projectPeriod"":""~2026"",""recordSource"":""뉴스와이어"",""sector"":""교육·디지털"",""status"":""낙찰(퓨쳐누리, 2024-12-02)""}",,"[공고 No.4] 발주기관: KOICA | 분야: 교육·디지털 | 예산: 4,950,000 USD | 예산유형: 사업 총예산 | 입찰유형: PMC(일반경쟁) | 공고일: (미확인) | 마감일: (미확인) | 사업기간: ~2026 | 수행기관 자격요건: 도서관·디지털 솔루션 역량 | 상태: 낙찰(퓨쳐누리, 2024-12-02) | 출처: 뉴스와이어",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),6,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-7-1cc46987f05f84ca,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""20,000,000 USD"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""(공고 전)"",""field_e27673b6"":""(발주예정)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""(미확인)"",""projectPeriod"":""2026 4Q~2029"",""recordSource"":""네이트뉴스/KOICA"",""sector"":""에너지·농촌개발"",""status"":""RD 체결(2026-02-04)""}",,"[공고 No.5] 발주기관: KOICA | 분야: 에너지·농촌개발 | 예산: 20,000,000 USD | 예산유형: 사업 총예산 | 입찰유형: (발주예정) | 공고일: (미확인) | 마감일: (미확인) | 사업기간: 2026 4Q~2029 | 수행기관 자격요건: (공고 전) | 상태: RD 체결(2026-02-04) | 출처: 네이트뉴스/KOICA",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),7,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-8-2dca7d00af76c079,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""원천 미공개(M06)"",""field_b88237ad"":""사업 총예산"",""field_bde04dc0"":""국제물품구매 포함 용역"",""field_e27673b6"":""PMC(일반경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2021-11-01"",""projectPeriod"":""None"",""recordSource"":""KOICA 전자조달"",""sector"":""스마트시티"",""status"":""완료""}",M06,[M06·미수집] [공고 No.6] 발주기관: KOICA | 분야: 스마트시티 | 예산: 원천 미공개(M06) | 예산유형: 사업 총예산 | 입찰유형: PMC(일반경쟁) | 공고일: 2021-11-01 | 마감일: (미확인) | 사업기간: None | 수행기관 자격요건: 국제물품구매 포함 용역 | 상태: 완료 | 출처: KOICA 전자조달,KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),8,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-9-b926147ed3b1c7a4,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""원천 미공개(M06)"",""field_b88237ad"":""기자재 구매"",""field_bde04dc0"":""KOICA 서약서·전자조달 유의서 준수"",""field_e27673b6"":""기자재 공급(경쟁)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2023-12-12"",""projectPeriod"":""None"",""recordSource"":""KOICA 전자조달"",""sector"":""스마트시티·기자재"",""status"":""완료""}",M06,[M06·미수집] [공고 No.7] 발주기관: KOICA | 분야: 스마트시티·기자재 | 예산: 원천 미공개(M06) | 예산유형: 기자재 구매 | 입찰유형: 기자재 공급(경쟁) | 공고일: 2023-12-12 | 마감일: (미확인) | 사업기간: None | 수행기관 자격요건: KOICA 서약서·전자조달 유의서 준수 | 상태: 완료 | 출처: KOICA 전자조달,KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),9,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-10-b2a9de9926c02859,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""KOICA"",""field_9449c6dc"":""원천 미공개(M06)"",""field_b88237ad"":""전문가 파견"",""field_bde04dc0"":""KOICA 3~4급 전문가 기준 이상자, 영어 능통"",""field_e27673b6"":""전문가 공모"",""field_e8e04431"":""2025-08-28"",""field_f8bedce9"":""2025-08"",""projectPeriod"":""-"",""recordSource"":""KOICA 채용"",""sector"":""과학기술"",""status"":""선발완료""}",M06,"[M06·미수집] [공고 No.8] 발주기관: KOICA | 분야: 과학기술 | 예산: 원천 미공개(M06) | 예산유형: 전문가 파견 | 입찰유형: 전문가 공모 | 공고일: 2025-08 | 마감일: 2025-08-28 | 사업기간: - | 수행기관 자격요건: KOICA 3~4급 전문가 기준 이상자, 영어 능통 | 상태: 선발완료 | 출처: KOICA 채용",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),10,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-11-84d0fab6be90204e,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""EDCF(한국수출입은행)"",""field_9449c6dc"":""원천 미공개(M06)"",""field_b88237ad"":""용역예산 1.1억원"",""field_bde04dc0"":""PM: 5년내 ODA 평가 1건 이상, 도로·교통 전문가 필수"",""field_e27673b6"":""RFP(일반경쟁·협상)"",""field_e8e04431"":""(미확인)"",""field_f8bedce9"":""2025-11"",""projectPeriod"":""계약일로부터 12개월"",""recordSource"":""나라장터(g2b)"",""sector"":""도로교통·평가"",""status"":""공고완료""}",M06,"[M06·미수집] [공고 No.9] 발주기관: EDCF(한국수출입은행) | 분야: 도로교통·평가 | 예산: 원천 미공개(M06) | 예산유형: 용역예산 1.1억원 | 입찰유형: RFP(일반경쟁·협상) | 공고일: 2025-11 | 마감일: (미확인) | 사업기간: 계약일로부터 12개월 | 수행기관 자격요건: PM: 5년내 ODA 평가 1건 이상, 도로·교통 전문가 필수 | 상태: 공고완료 | 출처: 나라장터(g2b)",KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),11,
D-017,"한국 ODA 기관 PCP/입찰 현황[사업명, 대상국, 발주기관(KOICA/EDCF/부처), 분야, 예산 규모, 입찰 유형(PCP/RFP/경쟁), 입찰 일정(공고일/마감일), 수행기관 자격 요건]",entity,vnm-v121-d-017-ent-12-9497409f658ea6a2,D-017_pcp_tender_registry,VNM,,,,,,,"{""field_1aac5642"":""국무조정실 등 전 기관"",""field_9449c6dc"":""원천 미공개(M06)"",""field_b88237ad"":""-"",""field_bde04dc0"":""기관별 상이"",""field_e27673b6"":""통합 게시"",""field_e8e04431"":""상시"",""field_f8bedce9"":""상시"",""projectPeriod"":""-"",""recordSource"":""ODA Korea"",""sector"":""전 분야"",""status"":""운영중(매일 1회 갱신)""}",M06,[M06·미수집] [공고 No.10] 발주기관: 국무조정실 등 전 기관 | 분야: 전 분야 | 예산: 원천 미공개(M06) | 예산유형: - | 입찰유형: 통합 게시 | 공고일: 상시 | 마감일: 상시 | 사업기간: - | 수행기관 자격요건: 기관별 상이 | 상태: 운영중(매일 1회 갱신) | 출처: ODA Korea,KOICA 전자조달시스템 · 조달청 나라장터(G2B) · ODA Korea 통합 입찰공고,https://nebid.koica.go.kr/oep/masc/mainPageForm.do,공공누리 제1유형(출처표시),D-017_한국 ODA 기관 PCP입찰 현황.xlsx,1.2_entity(레코드형),12,
