element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00001,A-005_va_share_agriculture,VNM,1986,1986,1986,,,,38.06343906510851,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),4,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00002,A-005_va_share_agriculture,VNM,1987,1987,1987,,,,40.5574912891986,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),5,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00003,A-005_va_share_agriculture,VNM,1988,1988,1988,,,,46.2970168612192,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),6,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00004,A-005_va_share_agriculture,VNM,1989,1989,1989,,,,42.06741892998256,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),7,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00005,A-005_va_share_agriculture,VNM,1990,1990,1990,,,,38.73674174711,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),8,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00006,A-005_va_share_agriculture,VNM,1991,1991,1991,,,,40.48913397734236,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),9,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00007,A-005_va_share_agriculture,VNM,1992,1992,1992,,,,33.93858792024029,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),10,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00008,A-005_va_share_agriculture,VNM,1993,1993,1993,,,,29.86995394202113,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),11,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00009,A-005_va_share_agriculture,VNM,1994,1994,1994,,,,27.42782887293177,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),12,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00010,A-005_va_share_agriculture,VNM,1995,1995,1995,,,,27.18268877898747,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),13,
