element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-3-e7b4382a3c21f893,A-023_power_plant_registry,VNM,,,,A Luoi,16.2266,107.2728,"{""capacityBand"":""100~499MW"",""capacityMw"":170,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""170.0"",""name"":""A Luoi"",""owner"":""Central Hydro Power JSC"",""plantId"":""WRI1030864"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030864] 명칭: A Luoi · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Central Hydro Power JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),3,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-4-b0a882bd3754676a,A-023_power_plant_registry,VNM,,,,A Vuong,15.7998,107.6171,"{""capacityBand"":""100~499MW"",""capacityMw"":210,""commissioningYear"":""2008.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""210.0"",""name"":""A Vuong"",""owner"":""A Vuong Hydro Power JSC"",""plantId"":""WRI1030859"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030859] 명칭: A Vuong · 주연료: Hydro · 준공연도: 2008.0 · 소유자: A Vuong Hydro Power JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),4,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-5-0774be551e411cec,A-023_power_plant_registry,VNM,,,,Amata,10.9471,106.9,"{""capacityBand"":""10~99MW"",""capacityMw"":13,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석유"",""fuelTypeRaw"":""Oil"",""mw"":""13.0"",""name"":""Amata"",""owner"":""미기재"",""plantId"":""WRI1030748"",""primaryFuel"":""Oil"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030748] 명칭: Amata · 주연료: Oil · 준공연도: 미기재 · 소유자: 미기재 · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),5,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-6-a0e007f050d5b24f,A-023_power_plant_registry,VNM,,,,An Khanh I,21.5969,105.767,"{""capacityBand"":""100~499MW"",""capacityMw"":120,""commissioningYear"":""2015.0"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""120.0"",""name"":""An Khanh I"",""owner"":""An Khanh Electricity Jsc"",""plantId"":""WRI1030773"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030773] 명칭: An Khanh I · 주연료: Coal · 준공연도: 2015.0 · 소유자: An Khanh Electricity Jsc · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),6,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-7-3df29f14cbfb8848,A-023_power_plant_registry,VNM,,,,An Khe - Kanak,14.0148,108.6796,"{""capacityBand"":""100~499MW"",""capacityMw"":173,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""173.0"",""name"":""An Khe - Kanak"",""owner"":""An Khe - Ka Nak Hydro Power Company"",""plantId"":""WRI1030828"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030828] 명칭: An Khe - Kanak · 주연료: Hydro · 준공연도: 2009.0 · 소유자: An Khe - Ka Nak Hydro Power Company · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),7,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-8-875a43e4e20e5b33,A-023_power_plant_registry,VNM,,,,Ayun Ha,13.5809,108.2592,"{""capacityBand"":""10MW 미만"",""capacityMw"":3,""commissioningYear"":""미기재"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""3.0"",""name"":""Ayun Ha"",""owner"":""Gia Lai Electricity JSC."",""plantId"":""WRI1030822"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030822] 명칭: Ayun Ha · 주연료: Hydro · 준공연도: 미기재 · 소유자: Gia Lai Electricity JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),8,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-9-04dd150964d180f8,A-023_power_plant_registry,VNM,,,,Ba Ria,10.4891,107.17,"{""capacityBand"":""100~499MW"",""capacityMw"":389,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""가스"",""fuelTypeRaw"":""Gas"",""mw"":""389.0"",""name"":""Ba Ria"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030736"",""primaryFuel"":""Gas"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030736] 명칭: Ba Ria · 주연료: Gas · 준공연도: 미기재 · 소유자: Vietnam Electricity (EVN) · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),9,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-10-72b21ed8643629c7,A-023_power_plant_registry,VNM,,,,Ba Thuoc 2,20.321,105.3281,"{""capacityBand"":""10~99MW"",""capacityMw"":80,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""80.0"",""name"":""Ba Thuoc 2"",""owner"":""Hoang Anh Hydropower JSC"",""plantId"":""WRI1030880"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030880] 명칭: Ba Thuoc 2 · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Hoang Anh Hydropower JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),10,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-11-ecdfce06e18b9181,A-023_power_plant_registry,VNM,,,,Bac Binh,11.3711,108.33,"{""capacityBand"":""10~99MW"",""capacityMw"":33,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""33.0"",""name"":""Bac Binh"",""owner"":""Viet Nam Hydro Power Development JSC."",""plantId"":""WRI1030752"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030752] 명칭: Bac Binh · 주연료: Hydro · 준공연도: 2009.0 · 소유자: Viet Nam Hydro Power Development JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),11,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-12-a4ef69fa8c00e016,A-023_power_plant_registry,VNM,,,,Bac Lieu Wind power,9.2351,105.8048,"{""capacityBand"":""10~99MW"",""capacityMw"":99,""commissioningYear"":""2016.0"",""coordinateSource"":""WRI"",""fuelType"":""풍력"",""fuelTypeRaw"":""Wind"",""mw"":""99.0"",""name"":""Bac Lieu Wind power"",""owner"":""Cong Ly Construction-Trade-Tourism"",""plantId"":""WRI1030729"",""primaryFuel"":""Wind"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030729] 명칭: Bac Lieu Wind power · 주연료: Wind · 준공연도: 2016.0 · 소유자: Cong Ly Construction-Trade-Tourism · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),12,
