element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00001,C-017_incentive,VNM,,,,,,,,,"수입관세 면제 - 원자재, 부품 5년(특별우대분야, 특별곤란지역)",,,"{""기술코드_근거문구"":""특정 기후기술을 지목하지 않고 재생에너지 투자사업 전반에 공통 적용되는 제도 - 전 기후기술 분야 해당"",""기술코드_판단근거_유형"":""미해당"",""속성10_가격_단위"":null,""속성11_세율"":null,""속성12_적용_기간_년"":5,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":100,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":null,""속성18_지역_요건_판정"":""근거: Nghị định 96/2026/NĐ-CP 제22조(특별곤란지역 = 소수민족, 산악지역 Khu vực II, III 등), 주체: 성 인민위원회가 xã 목록 확정, 공표(제22조 제8항), 민족종교부 xã 구간 지정, 확인: http://www.cema.gov.vn/thong-bao/danh-sach-thon-xa-vung-dtts-mn-xa-khu-vuc-i-ii-iii-giai-doan-2026-2030.htm"",""속성19_원문_URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=186707"",""속성1_제도명_적용_대상"":""수입관세 면제 - 원자재, 부품 5년(특별우대분야, 특별곤란지역)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""특별우대 분야 또는 특별곤란지역 사업, 국내 미생산 원자재, 자재, 부품, 생산 개시일부터 5년, 광물채굴, 자원, 에너지 비용 51% 이상 제품 등 제외"",""속성2_레코드ID"":""VNM-C017-CUSTOMS-RAW"",""속성3_가격_하한"":null,""속성4_시행일_YYYY_MM_DD"":""2016-09-01"",""속성5_근거_법령_번호_한글_명칭"":""수출입관세법 107/2016/QH13 제16조 제13항"",""속성6_유형"":""세제(관세)"",""속성7_상태"":""시행"",""속성8_시행_기관"":""재무부(Bộ Tài chính)"",""속성9_가격_상한"":null}",,"raw `_03_Law107-2016` Điều 16 khoản 13 OCR 확인(05 năm, kể từ khi bắt đầu sản xuất). 현지조사 원본 항목(Raw Materials) 반영",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),47,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00002,C-017_incentive,VNM,,,,,,,,,수입관세 면제 - 고정자산 형성 수입품,,,"{""기술코드_근거문구"":""특정 기후기술을 지목하지 않고 재생에너지 투자사업 전반에 공통 적용되는 제도 - 전 기후기술 분야 해당"",""기술코드_판단근거_유형"":""미해당"",""속성10_가격_단위"":null,""속성11_세율"":null,""속성12_적용_기간_년"":null,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":100,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":null,""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=186707"",""속성1_제도명_적용_대상"":""수입관세 면제 - 고정자산 형성 수입품"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""투자법상 투자우대 대상의 고정자산 형성용 기계, 설비, 부품, 생산라인 전용 운송수단 등, 세관 등록, 면제목록, HS 분류, 국내생산 대체 여부 확인"",""속성2_레코드ID"":""VNM-C017-CUSTOMS-FA"",""속성3_가격_하한"":null,""속성4_시행일_YYYY_MM_DD"":""2016-09-01"",""속성5_근거_법령_번호_한글_명칭"":""수출입관세법 107/2016/QH13 제16조 제11항, Nghị định 134/2016/NĐ-CP(18/2021 개정)"",""속성6_유형"":""세제(관세)"",""속성7_상태"":""시행"",""속성8_시행_기관"":""재무부(Bộ Tài chính)"",""속성9_가격_상한"":null}",,raw `_03_Law107-2016` Điều 16 khoản 11 OCR 확인,,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),46,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00003,C-017_incentive,VNM,,,,,,,,,태양광 FIT(2017) - 계통연계 태양광 전 유형,,,"{""기술코드_근거문구"":""원문이 điện mặt trời(태양광)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2019-06-30"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2017/04/11.signed.pdf"",""속성1_제도명_적용_대상"":""태양광 FIT(2017) - 계통연계 태양광 전 유형"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""2019-06-30 이전 COD 사업, 부가세 제외, 9.35 USc/kWh 등가(SBV 중심환율, 환율 변동 시 조정), 제12조"",""속성2_레코드ID"":""VNM-C017-FIT-SOL-2017"",""속성3_가격_하한"":2086,""속성4_시행일_YYYY_MM_DD"":""2017-06-01"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 11/2017/QĐ-TTg (총리 결정, 태양광 발전 개발 지원 메커니즘)"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":2086}",,"raw `_13_QD11-2017` Điều 12 khoản 1(2.086 đồng/kWh, 9,35 UScents), Điều 16(효력 2017-06-01~2019-06-30) OCR 확인",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),4,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00004,C-017_incentive,VNM,,,,,,,,,풍력 FIT(2018) - 육상 풍력(điện gió trong đất liền),,,"{""기술코드_근거문구"":""원문이 điện gió(풍력)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2021-10-31"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2018/09/39-2018-qd-ttg.signed.pdf"",""속성1_제도명_적용_대상"":""풍력 FIT(2018) - 육상 풍력(điện gió trong đất liền)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""2021-11-01 이전 COD 사업, COD부터 20년, 부가세 제외, 8.5 USc/kWh 등가(환율 변동 시 조정), 제1조 제7항(제14조 개정)"",""속성2_레코드ID"":""VNM-C017-FIT-WIND-2018-ON"",""속성3_가격_하한"":1928,""속성4_시행일_YYYY_MM_DD"":""2018-11-01"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 39/2018/QĐ-TTg (총리 결정, 37/2011 풍력 지원 메커니즘 개정)"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":1928}",,"raw `_18_QD39-2018` OCR 확인(1.928/2.223 đồng/kWh, 8,5/9,8 UScents, 2021-11-01 이전 COD, 효력 2018-11-01)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),9,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00005,C-017_incentive,VNM,,,,,,,,,풍력 FIT(2018) - 해상 풍력(điện gió trên biển),,,"{""기술코드_근거문구"":""원문이 điện gió(풍력)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2021-10-31"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2018/09/39-2018-qd-ttg.signed.pdf"",""속성1_제도명_적용_대상"":""풍력 FIT(2018) - 해상 풍력(điện gió trên biển)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""2021-11-01 이전 COD 사업, COD부터 20년, 부가세 제외, 9.8 USc/kWh 등가(환율 변동 시 조정), 제1조 제7항(제14조 개정)"",""속성2_레코드ID"":""VNM-C017-FIT-WIND-2018-OFF"",""속성3_가격_하한"":2223,""속성4_시행일_YYYY_MM_DD"":""2018-11-01"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 39/2018/QĐ-TTg (총리 결정, 37/2011 풍력 지원 메커니즘 개정)"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":2223}",,"raw `_18_QD39-2018` OCR 확인(1.928/2.223 đồng/kWh, 8,5/9,8 UScents, 2021-11-01 이전 COD, 효력 2018-11-01)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),10,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00006,C-017_incentive,VNM,,,,,,,,,바이오매스 FIT(2020) - 기타 바이오매스 발전,,,"{""기술코드_근거문구"":""원문이 sinh khối(바이오매스)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":null,""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/03/08.signed.pdf"",""속성1_제도명_적용_대상"":""바이오매스 FIT(2020) - 기타 바이오매스 발전"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""COD부터 20년, 부가세 제외, 8.47 USc/kWh 등가, 제1조(제14조 개정), 2025년 바이오매스 발전가격 상한 체계와 병행"",""속성2_레코드ID"":""VNM-C017-FIT-BIO-2020-OTH"",""속성3_가격_하한"":1968,""속성4_시행일_YYYY_MM_DD"":""2020-04-25"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 08/2020/QĐ-TTg (총리 결정, 24/2014 바이오매스 지원 메커니즘 개정)"",""속성6_유형"":""FIT"",""속성7_상태"":""시행"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":1968}",,"raw `_12_QD08-2020` OCR 확인(1.634/1.968 đồng/kWh, 7,03/8,47 UScents, 효력 2020-04-25)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),12,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00007,C-017_incentive,VNM,,,,,,,,,바이오매스 FIT(2020) - 열병합 바이오매스(đồng phát nhiệt - điện),,,"{""기술코드_근거문구"":""원문이 sinh khối(바이오매스)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":null,""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/03/08.signed.pdf"",""속성1_제도명_적용_대상"":""바이오매스 FIT(2020) - 열병합 바이오매스(đồng phát nhiệt - điện)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""COD부터 20년, 부가세 제외, 7.03 USc/kWh 등가, 제1조(제14조 개정), 2025년 바이오매스 발전가격 상한 체계와 병행"",""속성2_레코드ID"":""VNM-C017-FIT-BIO-2020-CHP"",""속성3_가격_하한"":1634,""속성4_시행일_YYYY_MM_DD"":""2020-04-25"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 08/2020/QĐ-TTg (총리 결정, 24/2014 바이오매스 지원 메커니즘 개정)"",""속성6_유형"":""FIT"",""속성7_상태"":""시행"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":1634}",,"raw `_12_QD08-2020` OCR 확인(1.634/1.968 đồng/kWh, 7,03/8,47 UScents, 효력 2020-04-25)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),11,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00008,C-017_incentive,VNM,,,,,,,,,"태양광 FIT(2020) - 닌투언성 특례(계통연계, 누적 2,000 MW 이내)",,,"{""기술코드_근거문구"":""원문이 điện mặt trời(태양광)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2020-12-31"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/04/13.signed.pdf"",""속성1_제도명_적용_대상"":""태양광 FIT(2020) - 닌투언성 특례(계통연계, 누적 2,000 MW 이내)"",""속성20_권역_전국이면_전국"":""닌투언성(Ninh Thuận, 개편 전)"",""속성21_지역_현행"":""카인호아성(Khánh Hòa, 2025-07-01 합병 후)"",""속성22_행정코드P_code"":""VN56"",""속성23_적용_조건_용량_기한_등_사업_요건"":""전력개발계획 반영, 닌투언성 누적 2,000 MW 이내, 2020-12-31 이전 COD, 9.35 USc/kWh 등가, 부가세 제외"",""속성2_레코드ID"":""VNM-C017-FIT-SOL-2020-NT"",""속성3_가격_하한"":2086,""속성4_시행일_YYYY_MM_DD"":""2020-05-22"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 13/2020/QĐ-TTg 제5조 제3항"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":2086}",,raw `_14_QD13-2020` Điều 5 khoản 3 OCR 확인. 닌투언성은 2025 행정개편으로 카인호아성에 합병(COD-AB VN56),,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),8,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00009,C-017_incentive,VNM,,,,,,,,,태양광 FIT(2020) - 부유식 태양광(điện mặt trời nổi),,,"{""기술코드_근거문구"":""원문이 điện mặt trời(태양광)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2020-12-31"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/04/13.signed.pdf"",""속성1_제도명_적용_대상"":""태양광 FIT(2020) - 부유식 태양광(điện mặt trời nổi)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""2019-07-01~2020-12-31 COD 사업, 부가세 제외, 7.69 USc/kWh 등가(SBV 중심환율 2020-03-10 고시, 환율 변동 시 조정), 제5조, 부록 1행, 제8조(최대 20년)"",""속성2_레코드ID"":""VNM-C017-FIT-SOL-2020-1"",""속성3_가격_하한"":1783,""속성4_시행일_YYYY_MM_DD"":""2020-05-22"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 13/2020/QĐ-TTg (총리 결정, 태양광 발전 개발 지원 메커니즘)"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":1783}",,"raw `_14_QD13-2020` 부록 표 OCR 확인(1.783/1.644/1.943 VNĐ, 7,69/7,09/8,38 UScent), Điều 12(효력 2020-05-22)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),5,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",entity,v124-c-017-entity-00010,C-017_incentive,VNM,,,,,,,,,태양광 FIT(2020) - 옥상 태양광(điện mặt trời mái nhà),,,"{""기술코드_근거문구"":""원문이 điện mặt trời(태양광)을 대상 전원으로 명시"",""기술코드_판단근거_유형"":""직접, 원천 자체 분류"",""속성10_가격_단위"":""VND/kWh"",""속성11_세율"":null,""속성12_적용_기간_년"":20,""속성13_면제_기간_년"":null,""속성14_감면_기간_년"":null,""속성15_감면율"":null,""속성16_기타_비율"":null,""속성17_적용_기한_YYYY_MM_DD"":""2020-12-31"",""속성18_지역_요건_판정"":null,""속성19_원문_URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/04/13.signed.pdf"",""속성1_제도명_적용_대상"":""태양광 FIT(2020) - 옥상 태양광(điện mặt trời mái nhà)"",""속성20_권역_전국이면_전국"":""전국"",""속성21_지역_현행"":""전국"",""속성22_행정코드P_code"":""VN"",""속성23_적용_조건_용량_기한_등_사업_요건"":""2019-07-01~2020-12-31 COD 사업, 부가세 제외, 8.38 USc/kWh 등가(SBV 중심환율 2020-03-10 고시, 환율 변동 시 조정), 제5조, 부록 3행, 제8조(최대 20년)"",""속성2_레코드ID"":""VNM-C017-FIT-SOL-2020-3"",""속성3_가격_하한"":1943,""속성4_시행일_YYYY_MM_DD"":""2020-05-22"",""속성5_근거_법령_번호_한글_명칭"":""Quyết định 13/2020/QĐ-TTg (총리 결정, 태양광 발전 개발 지원 메커니즘)"",""속성6_유형"":""FIT"",""속성7_상태"":""종료"",""속성8_시행_기관"":""총리 결정, 산업무역부(MOIT), 베트남전력공사(EVN, 매수)"",""속성9_가격_상한"":1943}",,"raw `_14_QD13-2020` 부록 표 OCR 확인(1.783/1.644/1.943 VNĐ, 7,69/7,09/8,38 UScent), Điều 12(효력 2020-05-22)",,,,C-017_재생에너지 투자 인센티브_수정안.xlsx,1.2_entity(레코드형),7,
