element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-9-2b52323fb9a09435,C-017_incentive_type_2023,VNM,2023,"지상형 태양광 1,184.90 · 부유식 태양광 1,508.27 · 육상풍력 1,587.12 · 해상풍력 1,815.95 (đồng/kWh, 부가세 제외)",đồng/kWh,,,,,,"Quyết định 21/QĐ-BCT(2023-01-07, 서명 차관 Đặng Hoàng An) 부속 상한가표. 근거 Thông tư 15/2022/TT-BCT 제1조 제2항 b목. 제2조에 따라 이 상한을 근거로 EVN과 전환기 발전사업자가 발전가격을 협상함. 전환기(chuyển tiếp) 사업 전용이며 2025년 신규 사업에는 기술별 연간 상한(988·1008·1251·1508·1824/QĐ-BCT)이 별도 적용됨.",베트남 산업무역부 — Quyết định 21/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-21-QD-BCT-2023-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-549601.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),9,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-21-15247432abd4b575,C-017_non_introduction_incentive_type_fip_rps_direct_subsidy,VNM,2026,미도입,—,,,,,,신규 보완: FIP(발전차액프리미엄)·RPS(신재생공급의무화)·직접보조금 제도는 베트남에 도입되지 않음. 옥상태양광은 넷미터링(상계거래)이 아니라 자가소비 우선 + 잉여 20% 상한 판매 방식,베트남 정부 공보 / 산업무역부(MOIT),https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/4/768-ttg.signed.pdf,베트남 정부 공보 이용약관,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),21,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-24-db2a78d2a7f23546,C-017_by_province_renewable_support_province_unit_re_project,VNM,2026,,건,,,,,M06,"[M06·미수집] 성이 국가 규정 밴드 내에서 재생에너지 프로젝트에 토지·수면 임대료 감면이나 인프라 지원을 제공한 구체적 결정문 실례. 성 단위 독자 세제 인센티브는 법 구조상 불가하며 성의 역할은 국가 밴드 내 집행·부지·인프라 지원에 한정된다는 점은 별도 지표로 수록했으나, 개별 성의 결정문 사례는 확보하지 못함.",베트남 정부 공보 / 산업무역부(MOIT),https://vbpl.vn/van-ban/dia-phuong,베트남 정부 공보 이용약관,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),24,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-25-f613dffdb19eb59c,C-017_transition_price_ceiling_solar_ground,VNM,2023,1184.9,đồng/kWh,,,,,,Quyết định 21/QĐ-BCT 부속 상한가표. 부가세 제외. 전환기 사업 전용.,베트남 산업무역부 — Quyết định 21/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-21-QD-BCT-2023-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-549601.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),25,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-26-210865807d6ae2c5,C-017_transition_price_ceiling_solar_floating,VNM,2023,1508.27,đồng/kWh,,,,,,Quyết định 21/QĐ-BCT 부속 상한가표. 부가세 제외. 전환기 사업 전용.,베트남 산업무역부 — Quyết định 21/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-21-QD-BCT-2023-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-549601.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),26,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-27-6c6cee0ee76362ac,C-017_transition_price_ceiling_wind_onshore,VNM,2023,1587.12,đồng/kWh,,,,,,Quyết định 21/QĐ-BCT 부속 상한가표. 부가세 제외. 전환기 사업 전용.,베트남 산업무역부 — Quyết định 21/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-21-QD-BCT-2023-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-549601.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),27,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-28-38a3ef0c214b24bc,C-017_transition_price_ceiling_wind_offshore,VNM,2023,1815.95,đồng/kWh,,,,,,Quyết định 21/QĐ-BCT 부속 상한가표. 부가세 제외. 전환기 사업 전용.,베트남 산업무역부 — Quyết định 21/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-21-QD-BCT-2023-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-549601.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),28,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-29-e73653f3d9b93c79,C-017_price_ceiling_2025_solar_ground_north,VNM,2025,1382.7,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),29,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-30-7387183876db11f2,C-017_price_ceiling_2025_solar_ground_central,VNM,2025,1107.1,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),30,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-31-7a055b308c6ce1f6,C-017_price_ceiling_2025_solar_ground_south,VNM,2025,1012,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),31,
