element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-4-d60265455d346c7e,C-006_domestic_implementation_legal_article_6_4_participation_2026,VNM,2026,2026-04-01,공포일,,,,,,공포 2026.4.1 · 시행 2026.5.19 · 서명 Trần Hồng Hà 부총리 · 발령기관 Chính phủ,UNFCCC / 베트남 정부 공보,https://baochinhphu.vn/quy-dinh-ve-trao-doi-chuyen-giao-ket-qua-giam-nhe-phat-thai-khi-nha-kinh-va-tin-chi-cac-bon-102260402150338417.htm,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),4,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-6-dd64a22e4f581946,C-006_domestic_implementation_legal_article_6_4_participation_2025,VNM,2025,2025-01-24,결정일,,,,,,베트남 탄소시장 로드맵·파일럿 ETS(2025.6 개시) 승인과 함께 발표,UNFCCC / 베트남 정부 공보,https://icapcarbonaction.com/en/news/vietnam-approves-carbon-market-roadmap-pilot-ets-launch-june-2025,ICAP 저작권 표기 조건부 배포 허용,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),6,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-7-ec8daeccda2da7c4,C-006_domestic_implementation_legal_article_6_4_participation_3,VNM,2026,2026-01-19,공포일,,,,,,공포 2026.1.19 · 시행 2026.1.19(공포 즉시 발효) · 서명 Trần Hồng Hà · 발령기관 Chính phủ,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),7,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-8-0a0e0d4b8389c1bf,C-006_domestic_implementation_legal_article_6_4_participation_4,VNM,2026,2028-12-31,종료일,,,,,,시범운영 기간 중 거래소 이용수수료 미부과. 2029.1.1부터 본격 상업운영 전환,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),8,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-10-c29b5803fb735129,C-006_lead_authorization_body_system_mae_2026,VNM,2026,MAE,—,,,,,,"국제 이전 시 상응하는 배출량을 국가 인벤토리에 가산하는 상응조정 실행 주체. 부문 소관부처 의견을 종합하고, 공공투자사업 크레딧 매각은 사전 협의 대상",UNFCCC / 베트남 정부 공보,https://baochinhphu.vn/quy-dinh-ve-trao-doi-chuyen-giao-ket-qua-giam-nhe-phat-thai-khi-nha-kinh-va-tin-chi-cac-bon-102260402150338417.htm,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),10,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-11-805b4969d1d5bb8e,C-006_lead_authorization_body_system_mae_2,VNM,2026,,—,,,,,M03,"[M03·구조적 부존] 시행령 119/2025·29/2026 전수 확인 결과 산업무역부(MTI, Bộ Công Thương)에 배정된 소관은 존재하지 않음. 농업환경부(MAE)의 상대 부처는 재무부(MoF, Bộ Tài chính)이며 시행령 29/2026에서 거래 모니터링 지침·금융 감독을 담당함. 원본 자료의 「MAE/MTI」 병기는 재무부의 오기로 판단되나, 확정 정정 여부는 확인 요청 대상으로 남겨 둠.",UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),11,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-12-7d6767fdfb8f3395,C-006_lead_authorization_body_system_mof,VNM,2026,MoF,—,,,,,,거래 모니터링 지침 제공 및 광범위한 금융 감독 담당. 산하 국가증권위원회(SSC)가 거래소 개설 준비를 주관,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),12,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-13-44e6fbdbe2a77313,C-006_article_6_2_bilateral_singapore,VNM,2025,2025-09-16,체결일,,,,,,2022년 MoU(협력기본각서) 후속 조치로 IA 정식체결,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),13,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-14-b99fd99de9a27fb5,C-006_article_6_2_bilateral_korea,VNM,2023,2023,체결연도,,,,,,구체적 체결일자·협정 명칭은 원문 미제시,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),14,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-16-86ff4f55afb979c9,C-006_article_6_2_itmo_transfer_singapore,VNM,2026,0,건,,,,,,"IA 체결(2025-09)에도 불구, ITMO 실제 이전은 아직 미발생",UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),16,
