element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00001,D-014_edcf_project_registry,VNM,,,,,,,,,꽝빈성 태양광 발전사업,,,"{""38대_기후기술"":""1 태양광 기술"",""CRS번호"":""2011001124"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""0.05%"",""기술매핑_근거"":""원천분류 · DAC 23230 중앙그리드 태양광발전"",""기준연도"":null,""대표금액"":12000000,""레코드구분"":""개별"",""명칭"":""꽝빈성 태양광 발전사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2011~2011(1개 연도행 합산)"",""분야_DAC"":""중앙그리드 태양광발전(23230)"",""사업기간"":""2011-10-05~2014-12-31"",""사업번호"":""VNM-611-2011"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""원천 미기재"",""약정액_합계"":""12,000,000 USD"",""약정일"":""2011-10-05"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),32,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00002,D-014_edcf_project_registry,VNM,,,,,,,,,꽝빈성 태양광 발전사업,,,"{""38대_기후기술"":""1 태양광 기술"",""CRS번호"":""2011001124"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""0.05%"",""기술매핑_근거"":""원천분류 · DAC 23230 중앙그리드 태양광발전"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""꽝빈성 태양광 발전사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2012~2016(4개 연도행 합산)"",""분야_DAC"":""중앙그리드 태양광발전(23230)"",""사업기간"":""2011-10-05~2017-12-31"",""사업번호"":""VNM-037-2011"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2011-10-05"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""3,841,956 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),96,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00003,D-014_edcf_project_registry,VNM,,,,,,,,,꽝빈성 태양광 발전사업,,,"{""38대_기후기술"":""1 태양광 기술"",""CRS번호"":""2011001124"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""0.05%"",""기술매핑_근거"":""원천분류 · DAC 23230 중앙그리드 태양광발전"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""꽝빈성 태양광 발전사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""중앙그리드 태양광발전(23230)"",""사업기간"":""2012-03-29~2019-12-31"",""사업번호"":""11ED00022"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2011-10-05"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""4,764,666 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),143,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00004,D-014_edcf_project_registry,VNM,,,,,,,,,빈푹 고체폐기물 처리사업,,,"{""38대_기후기술"":""15 폐자원 기술"",""CRS번호"":""2006861150"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""원천분류 · DAC 14050 폐기물 관리 및 처리"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""빈푹 고체폐기물 처리사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2010(1개 연도행 합산)"",""분야_DAC"":""폐기물 관리 및 처리(14050)"",""사업기간"":""2005-10-12~"",""사업번호"":""VNM-007-2005"",""상태"":""미상"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2005-10-12"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),70,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00005,D-014_edcf_project_registry,VNM,,,,,,,,,닌빈 고체폐기물 처리사업,,,"{""38대_기후기술"":""15 폐자원 기술"",""CRS번호"":""2006861152"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2%"",""기술매핑_근거"":""원천분류 · DAC 14050 폐기물 관리 및 처리"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""닌빈 고체폐기물 처리사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""폐기물 관리 및 처리(14050)"",""사업기간"":""2004-08-31~2013-08-01"",""사업번호"":""VNM-006-2004"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2004-08-31"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""14,030,848 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),69,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00006,D-014_edcf_project_registry,VNM,,,,,,,,,닌빈 고체폐기물 처리사업,,,"{""38대_기후기술"":""15 폐자원 기술"",""CRS번호"":""2006861152"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2%"",""기술매핑_근거"":""원천분류 · DAC 14050 폐기물 관리 및 처리"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""닌빈 고체폐기물 처리사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""폐기물 관리 및 처리(14050)"",""사업기간"":""2004-10-11~2016-06-30"",""사업번호"":""04ED00011"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2004-08-31"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),109,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00007,D-014_edcf_project_registry,VNM,,,,,,,,,하이퐁 고체폐기물 처리사업,20.86481,106.68345,"{""38대_기후기술"":""15 폐자원 기술"",""CRS번호"":""2006861156"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2%"",""기술매핑_근거"":""원천분류 · DAC 14050 폐기물 관리 및 처리"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""하이퐁 고체폐기물 처리사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""폐기물 관리 및 처리(14050)"",""사업기간"":""2001-08-21~2010-01-28"",""사업번호"":""VNM-005-2001"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2001-08-21"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),68,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00008,D-014_edcf_project_registry,VNM,,,,,,,,,하이퐁 고체폐기물 처리사업,20.86481,106.68345,"{""38대_기후기술"":""15 폐자원 기술"",""CRS번호"":""2006861156"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2%"",""기술매핑_근거"":""원천분류 · DAC 14050 폐기물 관리 및 처리"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""하이퐁 고체폐기물 처리사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""폐기물 관리 및 처리(14050)"",""사업기간"":""2002-01-17~2010-01-08"",""사업번호"":""01ED00005"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2001-08-21"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),108,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00009,D-014_edcf_project_registry,VNM,,,,,,,,,Thien-Tan  상수도 사업,,,"{""38대_기후기술"":""32 물 부문 기술"",""CRS번호"":""2006861144"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2.5%"",""기술매핑_근거"":""원천분류 · DAC 14020 식수개발 및 위생처리시설(플랜트 시설 등)에 포함되"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""Thien-Tan  상수도 사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2015(6개 연도행 합산)"",""분야_DAC"":""식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)"",""사업기간"":""1995-05-26~2004-11-23"",""사업번호"":""VNM-001-1995"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""1995-05-26"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),74,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00010,D-014_edcf_project_registry,VNM,,,,,,,,,티엔탄 상수도사업(2차),,,"{""38대_기후기술"":""32 물 부문 기술"",""CRS번호"":""2006861147"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""원천분류 · DAC 14030 기초식수공급 및 기초위생에 포함되지 않는 기타"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""티엔탄 상수도사업(2차)"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""기초식수공급 및 기초위생에 포함되지 않는 기타(14030)"",""사업기간"":""2006-12-29~2014-02-28"",""사업번호"":""VNM-008-2006"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2006-12-29"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""13,877,637 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),71,
