element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-3-418835021dd96f9b,A-033_lsci_q1,VNM,2006,135.02,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),3,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-4-96dd75d84b189bdf,A-033_lsci_q1,VNM,2007,142.82,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),4,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-5-dbcefe670c9464a5,A-033_lsci_q1,VNM,2008,165.43,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),5,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-6-67052ff4f6085227,A-033_lsci_q1,VNM,2009,158.27,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),6,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-7-c21f27af7e13235d,A-033_lsci_q1,VNM,2010,187.08,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),7,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-8-cb44edd267209050,A-033_lsci_q1,VNM,2011,241.78,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),8,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-9-fef967244f34a1a1,A-033_lsci_q1,VNM,2012,222.48,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),9,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-10-28b76d4526efd6ee,A-033_lsci_q1,VNM,2013,218.92,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),10,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-11-dd3876bf432951a9,A-033_lsci_q1,VNM,2014,210,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),11,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-12-b93f08b5645c9fff,A-033_lsci_q1,VNM,2015,237.21,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),12,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-13-6c03662e357dbb77,A-033_lsci_q1,VNM,2016,270.79,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),13,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-14-747a40346e0214a8,A-033_lsci_q1,VNM,2017,276.31,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),14,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-15-51efce7821f9eb40,A-033_lsci_q1,VNM,2018,301.41,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),15,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-16-c0fae4ff22f6beac,A-033_lsci_q1,VNM,2019,311.47,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),16,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-17-ffeaaed164d3ce95,A-033_lsci_q1,VNM,2020,309.41,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),17,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-18-d2145fb39729e2e2,A-033_lsci_q1,VNM,2021,345.29,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),18,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-19-26ef7286b878a5bd,A-033_lsci_q1,VNM,2022,365.93,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),19,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-20-a7a2434897a2bd81,A-033_lsci_q1,VNM,2023,397.45,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),20,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-21-f6df309407bd3ff6,A-033_lsci_q1,VNM,2024,408.88,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),21,
