element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00001,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,Dak Srong 3A Hydr,13.35083,108.53056,"{""methodology"":null,""projectId"":""CDM Ref 7956"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 사업명만으로 CTIS 기술 판별 불가하여 공란. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://cdm.unfccc.int/Projects/redirector?ref=7956"",""속성1_레코드명"":""Dak Srong 3A Hydr"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Gia Lai"",""속성22_행정코드P_code"":""VN52"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":null}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),207,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00002,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Boiler Fuel Conversion from Fuel Oil to Biomass Briquette at Viet Nam Paiho. Ltd, Ho Chi Minh city, Vietnam",10.7883,106.65,"{""methodology"":null,""projectId"":""CDM Ref 6598"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/BVQI1341398701.3/view"",""속성1_레코드명"":""Boiler Fuel Conversion from Fuel Oil to Biomass Briquette at Viet Nam Paiho. Ltd, Ho Chi Minh city, Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Ho Chi Minh city"",""속성22_행정코드P_code"":""VN79"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),95,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00003,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,Dinh Hai rice husk cogeneration project,10.1106,105.7139,"{""methodology"":null,""projectId"":""CDM Ref 5907"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/Germanischer1331908291.26/view"",""속성1_레코드명"":""Dinh Hai rice husk cogeneration project"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Can Tho city"",""속성22_행정코드P_code"":""VN92"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),37,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00004,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Biogas Recovery and Utilization project in Tay Ninh Province, Vietnam",11.3272,106.3194,"{""methodology"":null,""projectId"":""CDM Ref 9425"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1356863242.41/view"",""속성1_레코드명"":""Biogas Recovery and Utilization project in Tay Ninh Province, Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Tay Ninh"",""속성22_행정코드P_code"":""VN80"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),63,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00005,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Vedan Binh Phuoc Plant tapioca starch wastewater biogas extraction and utilization project, Binh Phuoc Province, Socialist Republic of Vietnam",11.69139,106.88694,"{""methodology"":null,""projectId"":""CDM Ref 4702"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1303128397.05/view"",""속성1_레코드명"":""Vedan Binh Phuoc Plant tapioca starch wastewater biogas extraction and utilization project, Binh Phuoc Province, Socialist Republic of Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Dong Nai"",""속성22_행정코드P_code"":""VN75"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),96,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00006,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Rhodia Nuoc Trong Biogas Capture & Utilization Project, Vietnam",11.64917,106.18203,"{""methodology"":null,""projectId"":""CDM Ref 5568"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/RINA1324108425.81/view"",""속성1_레코드명"":""Rhodia Nuoc Trong Biogas Capture & Utilization Project, Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Tay Ninh"",""속성22_행정코드P_code"":""VN80"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),176,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00007,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Boiler Fuel Conversion from Fuel Oil to Briquettes Biomass Fuel at Saigon Ve Wong Co., Ltd, Ho Chi Minh city, Vietnam",10.8572,106.7156,"{""methodology"":null,""projectId"":""CDM Ref 4847"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/RWTUV1306214642.25/view"",""속성1_레코드명"":""Boiler Fuel Conversion from Fuel Oil to Briquettes Biomass Fuel at Saigon Ve Wong Co., Ltd, Ho Chi Minh city, Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Ho Chi Minh city"",""속성22_행정코드P_code"":""VN79"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),99,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00008,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,Bagasse cogeneration project at Lam Son Sugar JSC,19.89778,105.4025,"{""methodology"":null,""projectId"":""CDM Ref 7070"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/RWTUV1345703360.84/view"",""속성1_레코드명"":""Bagasse cogeneration project at Lam Son Sugar JSC"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Thanh Hoa"",""속성22_행정코드P_code"":""VN38"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),149,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00009,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,Biogas recovery and utilization at Tung Lam Ethanol Factory,11.19132,107.75083,"{""methodology"":null,""projectId"":""CDM Ref 9369"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/RWTUV1356702208.22/view"",""속성1_레코드명"":""Biogas recovery and utilization at Tung Lam Ethanol Factory"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Lam Dong"",""속성22_행정코드P_code"":""VN68"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),102,
C-025,"탄소크레딧 발행·소각 실적[프로젝트명, 등록 표준(VCS/GS), 국가, 기술 분야, 발행량, 소각량, 빈티지, 발행일]",entity,v124-c-025-entity-00010,C-025_project_name_cdm_unfccc,VNM,,,,,,,,,"Methane Recovery and Use of the Biogas in the Dak To Tapioca Starch Making Plant of APFCO, Vietnam",14.66326,107.77301,"{""methodology"":null,""projectId"":""CDM Ref 8752"",""proponent"":null,""standard"":""CDM"",""status"":null,""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 등록부 사업명에 「Biomass·Biogas」이 명시되어 바이오에너지 관련 사업으로 판별. 매핑 결과: 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":""SMALL"",""속성19_원문URL"":""https://cdm.unfccc.int/Projects/DB/SQS1355409876.16/view"",""속성1_레코드명"":""Methane Recovery and Use of the Biogas in the Dak To Tapioca Starch Making Plant of APFCO, Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":""Quang Ngai"",""속성22_행정코드P_code"":""VN51"",""속성23_설명"":null,""속성3_값"":null,""속성4_시점"":null,""속성6_분류"":""CTIS-08 바이오에너지 기술""}",,UNFCCC CDM 등록 사업 지리좌표,,,,C-025.xlsx,1.2_entity(레코드형),167,
