element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-4-55d8ed1276b125a8,B-035_lu_agricultural_land,VNM,1961,6292,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),4,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-5-c23b68514a2251c6,B-035_lu_agricultural_land,VNM,1962,6297,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),5,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-6-841f5e6eafe5a3cf,B-035_lu_agricultural_land,VNM,1963,6302,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),6,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-7-5d1491d8847f5397,B-035_lu_agricultural_land,VNM,1964,6307,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),7,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-8-4bee2401e7064ae2,B-035_lu_agricultural_land,VNM,1965,6312,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),8,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-9-2e16ea922562afdd,B-035_lu_agricultural_land,VNM,1966,6317,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),9,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-10-e3755bb77454b4ec,B-035_lu_agricultural_land,VNM,1967,6342,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),10,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-11-d0f47f96fcf76813,B-035_lu_agricultural_land,VNM,1968,6367,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),11,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-12-eec27fc76a7e41e0,B-035_lu_agricultural_land,VNM,1969,6382,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),12,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-13-05e1e755088f7f75,B-035_lu_agricultural_land,VNM,1970,6417,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),13,
