element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_44-2000,B-031_prov_area_vn_44,VNM,2000,2000,2000,2000,point-in-time,,352425,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),4,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_44-2000,B-031_prov_ext2000_vn_44,VNM,2000,2000,2000,2000,point-in-time,,38545,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),4,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_44-2010,B-031_prov_ext2010_vn_44,VNM,2010,2010,2010,2010,point-in-time,,31815,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),4,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_47-2000,B-031_prov_area_vn_47,VNM,2000,2000,2000,2000,point-in-time,,628627,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),30,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_47-2000,B-031_prov_ext2000_vn_47,VNM,2000,2000,2000,2000,point-in-time,,86577,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),30,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_47-2010,B-031_prov_ext2010_vn_47,VNM,2010,2010,2010,2010,point-in-time,,113754,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),30,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_54-2000,B-031_prov_area_vn_54,VNM,2000,2000,2000,2000,point-in-time,,389359,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),11,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_54-2000,B-031_prov_ext2000_vn_54,VNM,2000,2000,2000,2000,point-in-time,,123081,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),11,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_54-2010,B-031_prov_ext2010_vn_54,VNM,2010,2010,2010,2010,point-in-time,,131643,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),11,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_56-2000,B-031_prov_area_vn_56,VNM,2000,2000,2000,2000,point-in-time,,82128,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),13,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_56-2000,B-031_prov_ext2000_vn_56,VNM,2000,2000,2000,2000,point-in-time,,262,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),13,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_56-2010,B-031_prov_ext2010_vn_56,VNM,2010,2010,2010,2010,point-in-time,,1139,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),13,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_04-2000,B-031_prov_area_vn_04,VNM,2000,2000,2000,2000,point-in-time,,669682,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),15,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_04-2000,B-031_prov_ext2000_vn_04,VNM,2000,2000,2000,2000,point-in-time,,459072,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),15,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_04-2010,B-031_prov_ext2010_vn_04,VNM,2010,2010,2010,2010,point-in-time,,432188,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),15,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_59-2000,B-031_prov_area_vn_59,VNM,2000,2000,2000,2000,point-in-time,,516860,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),16,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_59-2000,B-031_prov_ext2000_vn_59,VNM,2000,2000,2000,2000,point-in-time,,78106,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),16,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_59-2010,B-031_prov_ext2010_vn_59,VNM,2010,2010,2010,2010,point-in-time,,77523,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),16,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_55-2000,B-031_prov_area_vn_55,VNM,2000,2000,2000,2000,point-in-time,,247902,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),10,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_55-2000,B-031_prov_ext2000_vn_55,VNM,2000,2000,2000,2000,point-in-time,,7338,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),10,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_55-2010,B-031_prov_ext2010_vn_55,VNM,2010,2010,2010,2010,point-in-time,,23475,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),10,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_ct-2000,B-031_prov_area_vn_ct,VNM,2000,2000,2000,2000,point-in-time,,143972,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),17,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_ct-2000,B-031_prov_ext2000_vn_ct,VNM,2000,2000,2000,2000,point-in-time,,9992,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),17,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_ct-2010,B-031_prov_ext2010_vn_ct,VNM,2010,2010,2010,2010,point-in-time,,13213,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),17,
